test_id	category	exposure	outcome	contrast	n	effect_measure	est	ci_lo	ci_hi	p_value	method	strat_or	strat_ci_lo	strat_ci_hi	strat_p	bd_p	min_cell	low_count	notes	q_fdr
1	cagPAI x cagA	cagPAI complete (1/0)	cagA detected	complete vs empty/partial	524	OR	782.925	179.18737845033183	3420.841138065465	7.18531659982957e-68	Fisher exact	3986.054452529452	263.30697171459235	60342.610737068055	0.0	0.9564606227556307	2.0	True		0.0
2	cagPAI x cagA	cagPAI status (3-level)	cagA detected	complete/partial/empty vs detected	524	OR				7.860482365250205e-94	chi2 (2x1)						1.0	True	expected<5 in some cells	3.144192946100082e-93
3	cagPAI x cagA	cagPAI complete (1/0)	cagA genotype	ABC/ABD/ABCC/multi vs complete	450	OR				0.5151012058629394	chi2 (1x4)						0.0	True	expected<5 in some cells	0.5723346731810438
4	cagPAI x cagA	cagPAI complete (1/0)	east-west type	EastAsian vs Western	439	OR	0.8138528138528138	0.33173864570938894	1.996621169052408	0.654257897419965	Fisher exact	2.5346228239845257	0.002024706243147531	3172.9604635763344	0.847463443971432	0.9063973898135536	10.0	False		0.654257897419965
5	cagPAI x cagA	cagPAI status (3-level)	east-west type	complete/partial/empty vs East/West	450	OR				0.4000517839198712	chi2 (2x2)						0.0	True	expected<5 in some cells	0.47064915755278963
6	cagPAI x cagA (secondary)	cagPAI rearranged (among complete)	cagA detected	rearranged vs collinear	431	OR	0.39106529209621993	0.01865084588599491	8.199738693736132	0.5524739653590891	Fisher exact						0.0	True		0.5815515424832517
7	cagPAI x cagA (secondary)	cagPAI rearranged (among complete)	east-west type	rearranged vs collinear	419	OR	0.8484162895927602	0.5656440135027606	1.2725498427693218	0.4686815371931675	Fisher exact	0.2130793694042718	0.01644774402709783	2.7604282745962303	0.2456315275263773	0.43688151290829547	68.0	False		0.3778946577328881
8	cagPAI x vacA	cagPAI complete (1/0)	vacA s1	vacA s1 vs other	462	OR	556.1333333333333	73.98468623503125	4180.382457282092	1.3650456117997503e-39	Fisher exact	510.94238262777594	74.14791256146029	3520.828966681391	0.0	1.100968047843753e-06	1.0	True		0.0
9	cagPAI x vacA	cagPAI complete (1/0)	vacA i1	vacA i1 vs other	477	OR	37.98987854251012	19.59397041113366	73.65688736850396	4.5540891145656433e-32	Fisher exact	27.017062174245982	13.55833099891992	53.83565636398903	0.0	0.0007666772320972522	19.0	False		0.0
10	cagPAI x vacA	cagPAI complete (1/0)	vacA m1	vacA m1 vs other	519	OR	11.84	6.564419523016842	21.355368819507465	1.37006354470475e-21	Fisher exact	11.423805804723347	6.3927472139479775	20.4142811683986	0.0	1.784047507448471e-05	15.0	False		0.0
