query	reference	ani	ani_uniform	af_query	af_reference	std_err	synteny_blocks	anchor_adjacency	breakpoint_count	het_shape	retention	ani_from_loss	ani_from_hist	enzyme_spread	enzyme_chi2	per_enzyme	n_anchors	n_chains	n_tags	max_block_anchors	mean_block_anchors	flag
NZ_CP019721.1	NZ_CP019721.1	99.9999	99.9999	0.9998	0.9998	0.60027	13	0.9835	24	inf	1.0000	99.9999	99.9999	0.0000	0.00	AloI:100.00,BslFI:100.00	1452	13	1281	1280	110.76923076923077	ok
NZ_CP019721.1	NZ_CP021390.1	NaN	NaN	0.0000	0.0000	NaN	0	0.0000	0	NaN	NaN	NaN	NaN	0.0000	NaN	-	36	0	0	0	0	BELOW_DETECTION
NZ_CP019721.1	NZ_CP084012.1	NaN	NaN	0.0000	0.0000	NaN	0	0.0000	0	NaN	NaN	NaN	NaN	0.0000	NaN	-	81	0	0	0	0	BELOW_DETECTION
NZ_CP019721.1	NZ_CP133463.1	94.0508	96.5212	0.9225	0.9515	0.13686	23	0.9642	36	0.473	0.8161	94.7923	97.7445	0.7019	3.86	AloI:97.12,BslFI:96.42	1007	23	1166	254	43.17391304347826	INCONSISTENT
NZ_CP019721.1	NZ_CP158364.1	NaN	NaN	0.0000	0.0000	NaN	0	0.0000	0	NaN	NaN	NaN	NaN	0.0000	NaN	-	64	0	0	0	0	BELOW_DETECTION
NZ_CP019721.1	NZ_CM126634.1	NaN	NaN	0.0000	0.0000	NaN	0	0.0000	0	NaN	NaN	NaN	NaN	0.0000	NaN	-	49	0	0	0	0	BELOW_DETECTION
NZ_CP019721.1	NZ_CM149854.1	NaN	NaN	0.0000	0.0000	NaN	0	0.0000	0	NaN	NaN	NaN	NaN	0.0000	NaN	-	36	0	0	0	0	BELOW_DETECTION
NZ_CP019721.1	NZ_CP165971.1	NaN	NaN	0.0000	0.0000	NaN	0	0.0000	0	NaN	NaN	NaN	NaN	0.0000	NaN	-	65	0	0	0	0	BELOW_DETECTION
NZ_CP019721.1	NZ_LT906445.1	90.5885	95.1722	0.9392	0.9828	0.16820	18	0.9656	31	0.487	0.7394	92.9760	97.4053	1.1119	6.27	AloI:96.12,BslFI:95.01	902	18	1195	401	49.333333333333336	INCONSISTENT
NZ_CP019721.1	NZ_LR134375.1	73.9933	87.7429	0.6881	0.7189	0.34938	23	0.8472	66	0.866	0.3431	85.9288	95.1279	2.4860	6.63	AloI:89.91,BslFI:87.42	433	23	891	57	16.91304347826087	INCONSISTENT
NZ_CP019721.1	NZ_CACRUF010000001.1	82.6109	90.9104	0.2304	0.2239	0.46318	16	0.4631	131	0.783	0.4995	88.8593	95.8775	1.6421	1.61	AloI:92.34,BslFI:90.70	245	16	339	19	8.0625	INCONSISTENT
NZ_CP021390.1	NZ_CP019721.1	NaN	NaN	0.0000	0.0000	NaN	0	0.0000	0	NaN	NaN	NaN	NaN	0.0000	NaN	-	36	0	0	0	0	BELOW_DETECTION
NZ_CP021390.1	NZ_CP021390.1	99.9999	99.9999	0.9918	0.9918	0.41092	15	0.9824	50	inf	1.0000	99.9999	99.9999	0.0000	0.00	AloI:100.00,BslFI:100.00	2837	15	2681	1250	186.73333333333332	ok
NZ_CP021390.1	NZ_CP084012.1	77.8476	89.0647	0.5007	0.4500	0.25657	29	0.7414	187	0.866	0.3935	87.1858	95.3047	3.3531	36.31	AloI:91.61,BslFI:88.26	724	29	1388	76	19.482758620689655	INCONSISTENT
NZ_CP021390.1	NZ_CP133463.1	NaN	NaN	0.0000	0.0000	NaN	0	0.0000	0	NaN	NaN	NaN	NaN	0.0000	NaN	-	36	0	0	0	0	BELOW_DETECTION
NZ_CP021390.1	NZ_CP158364.1	78.8928	88.9927	0.4917	0.5175	0.26185	28	0.7399	174	0.945	0.3896	87.2257	94.9453	3.8552	47.82	AloI:91.90,BslFI:88.04	670	28	1334	75	18.678571428571427	INCONSISTENT
NZ_CP021390.1	NZ_CM126634.1	97.5552	98.6388	0.8436	0.8644	0.05673	43	0.9501	108	0.214	0.9279	97.5989	99.0630	0.4695	14.68	AloI:99.00,BslFI:98.53	2167	43	2178	393	48.86046511627907	INCONSISTENT
NZ_CP021390.1	NZ_CM149854.1	98.5360	99.0152	0.8738	0.9231	0.04548	29	0.9727	62	0.221	0.9477	98.4367	99.2280	0.3384	12.03	AloI:99.28,BslFI:98.94	2272	29	2325	441	77.17241379310344	ok
NZ_CP021390.1	NZ_CP165971.1	80.3733	89.6386	0.5397	0.5136	0.23916	27	0.7848	156	0.918	0.4202	87.8420	95.0591	4.4720	83.15	AloI:92.92,BslFI:88.45	726	27	1466	88	22.074074074074073	INCONSISTENT
NZ_CP021390.1	NZ_LT906445.1	NaN	NaN	0.0000	0.0000	NaN	0	0.0000	0	NaN	NaN	NaN	NaN	0.0000	NaN	-	36	0	0	0	0	BELOW_DETECTION
NZ_CP021390.1	NZ_LR134375.1	NaN	NaN	0.0000	0.0000	NaN	0	0.0000	0	NaN	NaN	NaN	NaN	0.0000	NaN	-	36	0	0	0	0	BELOW_DETECTION
NZ_CP021390.1	NZ_CACRUF010000001.1	NaN	NaN	0.0000	0.0000	NaN	0	0.0000	0	NaN	NaN	NaN	NaN	0.0000	NaN	-	9	0	0	0	0	BELOW_DETECTION
NZ_CP084012.1	NZ_CP019721.1	NaN	NaN	0.0000	0.0000	NaN	0	0.0000	0	NaN	NaN	NaN	NaN	0.0000	NaN	-	81	0	0	0	0	BELOW_DETECTION
NZ_CP084012.1	NZ_CP021390.1	78.2009	89.3431	0.4359	0.4793	0.25268	29	0.7317	194	0.831	0.4074	87.4287	95.4705	2.6660	22.32	AloI:91.40,BslFI:88.73	724	29	1386	77	19.24137931034483	INCONSISTENT
NZ_CP084012.1	NZ_CP084012.1	99.9999	99.9999	0.9990	0.9990	0.36955	37	0.9361	253	inf	1.0000	99.9999	99.9999	0.0000	0.00	AloI:100.00,BslFI:100.00	3963	37	3320	2902	101.21621621621621	ok
NZ_CP084012.1	NZ_CP133463.1	NaN	NaN	0.0000	0.0000	NaN	0	0.0000	0	NaN	NaN	NaN	NaN	0.0000	NaN	-	81	0	0	0	0	BELOW_DETECTION
NZ_CP084012.1	NZ_CP158364.1	97.3591	98.9355	0.7587	0.8877	0.04938	49	0.9595	93	0.114	0.9433	97.8094	99.3716	0.4000	14.98	AloI:99.24,BslFI:98.84	2298	49	2209	262	45.97959183673469	INCONSISTENT
NZ_CP084012.1	NZ_CM126634.1	79.8496	90.6743	0.4163	0.4407	0.23380	54	0.7397	246	0.689	0.4746	88.5641	96.1078	2.2871	19.38	AloI:92.42,BslFI:90.14	947	54	1369	86	13.944444444444445	INCONSISTENT
NZ_CP084012.1	NZ_CM149854.1	80.1288	89.6548	0.4189	0.4784	0.24905	32	0.7422	190	0.892	0.4230	87.7965	95.3134	3.1658	33.66	AloI:92.08,BslFI:88.92	738	32	1362	70	18.09375	INCONSISTENT
NZ_CP084012.1	NZ_CP165971.1	97.6892	98.9048	0.8276	0.8987	0.04643	56	0.9295	194	0.137	0.9420	97.9164	99.2854	0.5315	31.43	AloI:99.31,BslFI:98.78	2753	56	2560	299	46.660714285714285	INCONSISTENT
NZ_CP084012.1	NZ_LT906445.1	NaN	NaN	0.0000	0.0000	NaN	0	0.0000	0	NaN	NaN	NaN	NaN	0.0000	NaN	-	81	0	0	0	0	BELOW_DETECTION
NZ_CP084012.1	NZ_LR134375.1	NaN	NaN	0.0000	0.0000	NaN	0	0.0000	0	NaN	NaN	NaN	NaN	0.0000	NaN	-	81	0	0	0	0	BELOW_DETECTION
NZ_CP084012.1	NZ_CACRUF010000001.1	NaN	NaN	0.0000	0.0000	NaN	0	0.0000	0	NaN	NaN	NaN	NaN	0.0000	NaN	-	21	0	0	0	0	BELOW_DETECTION
NZ_CP133463.1	NZ_CP019721.1	94.5159	96.6303	0.9149	0.9272	0.13481	26	0.9612	39	0.502	0.8221	95.0537	97.7042	0.7401	4.52	AloI:97.26,BslFI:96.52	1007	26	1142	265	38.19230769230769	INCONSISTENT
NZ_CP133463.1	NZ_CP021390.1	NaN	NaN	0.0000	0.0000	NaN	0	0.0000	0	NaN	NaN	NaN	NaN	0.0000	NaN	-	36	0	0	0	0	BELOW_DETECTION
NZ_CP133463.1	NZ_CP084012.1	NaN	NaN	0.0000	0.0000	NaN	0	0.0000	0	NaN	NaN	NaN	NaN	0.0000	NaN	-	81	0	0	0	0	BELOW_DETECTION
NZ_CP133463.1	NZ_CP133463.1	99.9999	99.9999	0.9998	0.9998	0.60905	19	0.9788	30	inf	1.0000	99.9999	99.9999	0.0000	0.00	AloI:100.00,BslFI:100.00	1414	19	1244	1242	73.78947368421052	ok
NZ_CP133463.1	NZ_CP158364.1	NaN	NaN	0.0000	0.0000	NaN	0	0.0000	0	NaN	NaN	NaN	NaN	0.0000	NaN	-	64	0	0	0	0	BELOW_DETECTION
NZ_CP133463.1	NZ_CM126634.1	NaN	NaN	0.0000	0.0000	NaN	0	0.0000	0	NaN	NaN	NaN	NaN	0.0000	NaN	-	49	0	0	0	0	BELOW_DETECTION
NZ_CP133463.1	NZ_CM149854.1	NaN	NaN	0.0000	0.0000	NaN	0	0.0000	0	NaN	NaN	NaN	NaN	0.0000	NaN	-	36	0	0	0	0	BELOW_DETECTION
NZ_CP133463.1	NZ_CP165971.1	NaN	NaN	0.0000	0.0000	NaN	0	0.0000	0	NaN	NaN	NaN	NaN	0.0000	NaN	-	65	0	0	0	0	BELOW_DETECTION
NZ_CP133463.1	NZ_LT906445.1	92.2147	95.6489	0.9070	0.9509	0.16060	22	0.9518	44	0.516	0.7667	93.6702	97.4267	0.9130	4.58	AloI:96.43,BslFI:95.52	913	22	1134	231	40.45454545454545	INCONSISTENT
NZ_CP133463.1	NZ_LR134375.1	71.5028	87.2791	0.7189	0.7382	0.35603	25	0.8462	64	0.831	0.3222	85.4657	95.1829	1.6700	2.80	AloI:88.73,BslFI:87.06	417	25	910	80	15.08	INCONSISTENT
NZ_CP133463.1	NZ_CACRUF010000001.1	83.1516	89.4912	0.3207	0.3186	0.44051	20	0.5261	118	1.189	0.4271	87.9378	94.4408	1.7357	1.72	AloI:91.03,BslFI:89.30	250	20	441	19	7.55	INCONSISTENT
NZ_CP158364.1	NZ_CP019721.1	NaN	NaN	0.0000	0.0000	NaN	0	0.0000	0	NaN	NaN	NaN	NaN	0.0000	NaN	-	64	0	0	0	0	BELOW_DETECTION
NZ_CP158364.1	NZ_CP021390.1	79.6022	89.1097	0.5195	0.5050	0.25574	26	0.7459	170	0.973	0.3940	87.3636	94.9657	3.1354	32.14	AloI:91.47,BslFI:88.33	670	26	1378	117	20.192307692307693	INCONSISTENT
NZ_CP158364.1	NZ_CP084012.1	98.0243	99.0086	0.8754	0.8228	0.04781	42	0.9647	81	0.137	0.9471	98.1241	99.3423	0.2418	5.41	AloI:99.19,BslFI:98.95	2298	42	2152	311	53.76190476190476	INCONSISTENT
NZ_CP158364.1	NZ_CP133463.1	NaN	NaN	0.0000	0.0000	NaN	0	0.0000	0	NaN	NaN	NaN	NaN	0.0000	NaN	-	64	0	0	0	0	BELOW_DETECTION
NZ_CP158364.1	NZ_CP158364.1	99.9999	99.9999	0.9981	0.9981	0.42248	21	0.9773	64	inf	1.0000	99.9999	99.9999	0.0000	0.00	AloI:100.00,BslFI:100.00	2815	21	2525	2479	131.95238095238096	ok
NZ_CP158364.1	NZ_CM126634.1	78.4709	89.5759	0.5195	0.4836	0.24996	49	0.7344	226	0.807	0.4167	87.6419	95.5899	2.5037	20.67	AloI:91.47,BslFI:88.97	852	49	1375	104	13.755102040816327	INCONSISTENT
NZ_CP158364.1	NZ_CM149854.1	78.5622	88.4683	0.5356	0.5109	0.26276	23	0.7211	181	1.044	0.3628	86.7856	94.6863	3.7083	44.40	AloI:91.22,BslFI:87.51	650	23	1412	107	21.347826086956523	INCONSISTENT
NZ_CP158364.1	NZ_CP165971.1	98.1936	99.0744	0.8827	0.8601	0.04554	36	0.9667	76	0.129	0.9507	98.2838	99.3670	0.3068	10.06	AloI:99.31,BslFI:99.00	2284	36	2194	281	62.30555555555556	INCONSISTENT
NZ_CP158364.1	NZ_LT906445.1	NaN	NaN	0.0000	0.0000	NaN	0	0.0000	0	NaN	NaN	NaN	NaN	0.0000	NaN	-	64	0	0	0	0	BELOW_DETECTION
NZ_CP158364.1	NZ_LR134375.1	NaN	NaN	0.0000	0.0000	NaN	0	0.0000	0	NaN	NaN	NaN	NaN	0.0000	NaN	-	64	0	0	0	0	BELOW_DETECTION
NZ_CP158364.1	NZ_CACRUF010000001.1	NaN	NaN	0.0000	0.0000	NaN	0	0.0000	0	NaN	NaN	NaN	NaN	0.0000	NaN	-	16	0	0	0	0	BELOW_DETECTION
NZ_CM126634.1	NZ_CP019721.1	NaN	NaN	0.0000	0.0000	NaN	0	0.0000	0	NaN	NaN	NaN	NaN	0.0000	NaN	-	49	0	0	0	0	BELOW_DETECTION
NZ_CM126634.1	NZ_CP021390.1	97.5753	98.6398	0.8253	0.9127	0.05572	41	0.9547	98	0.214	0.9280	97.6198	99.0554	0.4153	11.52	AloI:98.96,BslFI:98.55	2167	41	2254	274	51.41463414634146	INCONSISTENT
NZ_CM126634.1	NZ_CP084012.1	82.5763	91.5132	0.4512	0.4508	0.22474	53	0.7439	242	0.689	0.5212	89.3791	96.2250	2.7332	31.05	AloI:93.61,BslFI:90.87	947	53	1313	86	14.264150943396226	INCONSISTENT
NZ_CM126634.1	NZ_CP133463.1	NaN	NaN	0.0000	0.0000	NaN	0	0.0000	0	NaN	NaN	NaN	NaN	0.0000	NaN	-	49	0	0	0	0	BELOW_DETECTION
NZ_CM126634.1	NZ_CP158364.1	81.4061	90.7390	0.4380	0.4800	0.23973	50	0.7294	230	0.761	0.4785	88.7249	95.8439	3.0428	34.51	AloI:93.05,BslFI:90.01	852	50	1279	77	13.4	INCONSISTENT
NZ_CM126634.1	NZ_CM126634.1	99.9999	99.9999	0.9987	0.9987	0.39315	59	0.9601	140	inf	1.0000	99.9999	99.9999	0.0000	0.00	AloI:100.00,BslFI:100.00	3512	59	2938	2904	58.101694915254235	ok
NZ_CM126634.1	NZ_CM149854.1	98.2912	98.9215	0.8246	0.9247	0.04863	38	0.9621	85	0.200	0.9429	98.2759	99.1641	0.3973	14.52	AloI:99.23,BslFI:98.83	2242	38	2252	286	57.71052631578947	ok
