raw_ani,af_q,af_r,shared_tags,total_q,total_r,containment,tag_density_q,tag_density_r,div,enzyme_idx,ground_truth_ani,simple_debias,gbrt_prediction
0.9857,0.8765,0.3015,887,1011,2941,0.30159809588575315,0.0006304741652141647,0.0006322218610754263,0.02,0,0.980008792963135,0.9858997710000001,0.9800134803790262
0.9844,0.8177,0.3181,314,384,987,0.3181357649442756,0.00023946793218816942,0.00021217374256424543,0.02,1,0.980008792963135,0.9846127528,0.9800088597010658
0.9845,0.9038,0.3009,2744,3036,9119,0.3009101875205615,0.0018932933388627145,0.0019602962091624663,0.02,2,0.980008792963135,0.9847167210000001,0.9800086768920298
0.9846,0.8987,0.3088,2458,2735,7959,0.3088327679356703,0.001705585402433967,0.0017109329453584897,0.02,3,0.980008792963135,0.9848128896000001,0.9800090246099773
0.9853,0.8082,0.3144,843,1043,2681,0.3144349123461395,0.0006504298262298456,0.0005763300950503971,0.02,4,0.980008792963135,0.9855015664,0.9800110287089896
0.9854,0.8824,0.3078,1246,1412,4048,0.30780632411067194,0.0008805435423169146,0.0008701918033435314,0.02,5,0.980008792963135,0.9856021224000001,0.9800087128494392
0.9857,0.8866,0.4888,1438,1621,2941,0.48894933696021764,0.0006411209689667392,0.0006322218610754263,0.02,0,0.9800750202500886,0.9858462032000002,0.9800751035647942
0.9852,0.8224,0.4833,477,580,986,0.48377281947261663,0.00022939553485546498,0.00021195877423337993,0.02,1,0.9800750202500886,0.9853529431999999,0.9800751325342425
0.9846,0.9079,0.4822,4397,4843,9118,0.4822329458214521,0.0019154527160431328,0.0019600812408316006,0.02,2,0.9800750202500886,0.9847594824000001,0.9800750402920593
0.9848,0.8957,0.4879,3883,4335,7958,0.48793666750439807,0.0017145338682731737,0.0017107179770276242,0.02,3,0.9800750202500886,0.9849556784000001,0.9800749998677518
0.9853,0.8028,0.495,1327,1652,2680,0.4951492537313433,0.0006533817647952209,0.0005761151267195317,0.02,4,0.9800750202500886,0.98544847,0.9800738790188203
0.9856,0.8837,0.4768,1930,2183,4047,0.4768964665184087,0.0008633973320508277,0.000869976835012666,0.02,5,0.9800750202500886,0.9857506816,0.9800750889211254
0.9855,0.8899,0.5744,1690,1899,2942,0.5744391570360299,0.0006308110855331998,0.0006324368294062919,0.02,0,0.9800947379260633,0.985623424,0.9800946263106852
0.9856,0.8118,0.5724,565,695,987,0.5724417426545086,0.00023086556316249281,0.00021217374256424543,0.02,1,0.9800947379260633,0.9857231488000001,0.9800945199651993
0.9848,0.9109,0.5787,5277,5793,9118,0.5787453388901075,0.0019243226005760013,0.0019600812408316006,0.02,2,0.9800947379260633,0.9849280752,0.9800949479564243
0.9847,0.8995,0.5849,4655,5175,7958,0.5849459663231967,0.001719034948727914,0.0017107179770276242,0.02,3,0.9800947379260633,0.9848270205999999,0.9800944655027142
0.9846,0.8041,0.5849,1568,1950,2680,0.5850746268656717,0.0006477522995206633,0.0005761151267195317,0.02,4,0.9800947379260633,0.9847278508000001,0.9800945887790856
0.9856,0.893,0.5771,2336,2615,4047,0.577217692117618,0.0008686524426905305,0.000869976835012666,0.02,5,0.9800947379260633,0.9857217952,0.9800947668486508
0.9855,0.8863,0.7104,2090,2358,2942,0.7104010876954453,0.0006262291207164189,0.0006324368294062919,0.02,0,0.9800676954210648,0.9855839840000001,0.9800728613700207
0.9858,0.8124,0.7021,693,853,987,0.7021276595744681,0.00022653665817264854,0.00021217374256424543,0.02,1,0.9800676954210648,0.9858846036,0.9800745299864088
0.9848,0.9088,0.7265,6625,7289,9119,0.7265050992433381,0.0019357862853697952,0.0019602962091624663,0.02,2,0.9800676954210648,0.9848831440000001,0.9800674931983915
0.9847,0.8967,0.7251,5771,6435,7958,0.725182206584569,0.0017089840508100744,0.0017107179770276242,0.02,3,0.9800676954210648,0.9847841194,0.9800676265522569
0.985,0.8002,0.7214,1934,2416,2680,0.7216417910447761,0.0006416325511666107,0.0005761151267195317,0.02,4,0.9800676954210648,0.98508358,0.9800675835498993
0.9854,0.8928,0.7075,2864,3207,4048,0.7075098814229249,0.0008517034733407783,0.0008701918033435314,0.02,5,0.9800676954210648,0.98548541,0.9800681125666449
0.9853,0.8871,0.8705,2561,2886,2941,0.8707922475348521,0.000620398602877824,0.0006322218610754263,0.02,0,0.9800292270942644,0.9853380730000001,0.9800292179059991
0.9859,0.8135,0.8794,868,1066,987,0.8142589118198874,0.0002291562407026197,0.00021217374256424543,0.02,1,0.9800292270942644,0.985952593,0.9800292465201232
0.9847,0.9065,0.8928,8141,8980,9118,0.8928493090590042,0.0019304156111721621,0.0019600812408316006,0.02,2,0.9800292270942644,0.9847328032,0.9800292617899884
0.9846,0.8972,0.8972,7141,7959,7959,0.8972232692549316,0.0017109329453584897,0.0017109329453584897,0.02,3,0.9800292270942644,0.9846316624000001,0.9800291913097036
0.9848,0.7985,0.9004,2414,3023,2681,0.7985444922262653,0.0006498492642063971,0.0005763300950503971,0.02,4,0.9800292270942644,0.9848612560000001,0.9800292204189796
0.985,0.8906,0.8528,3452,3876,4047,0.8529775142080553,0.000833217250434666,0.000869976835012666,0.02,5,0.9800292270942644,0.9850441600000001,0.9800292876513043
0.9852,0.8856,0.8549,2515,2839,2941,0.8551513090785448,0.0006102950913271457,0.0006322218610754263,0.02,0,0.9800292270942644,0.9852429495999999,0.9800292058586056
0.9859,0.8124,0.8734,862,1061,986,0.8124410933081998,0.0002280813990482922,0.00021195877423337993,0.02,1,0.9800292270942644,0.9859529032000001,0.9800292465201232
0.9847,0.9051,0.8831,8053,8897,9119,0.8831012172387324,0.001912573239710326,0.0019602962091624663,0.02,2,0.9800292270942644,0.9847357714,0.9800292617899884
0.9846,0.8958,0.8862,7053,7873,7958,0.8862779592862529,0.001692445668904057,0.0017107179770276242,0.02,3,0.9800292270942644,0.9846350504,0.9800292102461858
0.9849,0.7969,0.8926,2393,3002,2680,0.7971352431712192,0.0006453349292582217,0.0005761151267195317,0.02,4,0.9800292270942644,0.9849613361999999,0.9800292852417641
0.9851,0.8893,0.8436,3415,3840,4048,0.8436264822134387,0.0008254783905235081,0.0008701918033435314,0.02,5,0.9800292270942644,0.9851466071999999,0.9800292421706877
0.9853,0.8871,0.8705,2561,2886,2941,0.8707922475348521,0.000620398602877824,0.0006322218610754263,0.02,0,0.9800292270942644,0.9853380730000001,0.9800292179059991
0.9859,0.8135,0.8794,868,1066,987,0.8142589118198874,0.0002291562407026197,0.00021217374256424543,0.02,1,0.9800292270942644,0.985952593,0.9800292465201232
0.9847,0.9065,0.8928,8141,8980,9118,0.8928493090590042,0.0019304156111721621,0.0019600812408316006,0.02,2,0.9800292270942644,0.9847328032,0.9800292617899884
0.9846,0.8972,0.8972,7141,7959,7959,0.8972232692549316,0.0017109329453584897,0.0017109329453584897,0.02,3,0.9800292270942644,0.9846316624000001,0.9800291913097036
0.9848,0.7985,0.9004,2414,3023,2681,0.7985444922262653,0.0006498492642063971,0.0005763300950503971,0.02,4,0.9800292270942644,0.9848612560000001,0.9800292204189796
0.985,0.8906,0.8528,3452,3876,4047,0.8529775142080553,0.000833217250434666,0.000869976835012666,0.02,5,0.9800292270942644,0.9850441600000001,0.9800292876513043
0.9853,0.8877,0.8708,2562,2886,2942,0.8708361658735554,0.000620398602877824,0.0006324368294062919,0.02,0,0.9800292270942644,0.9853379848,0.9800291995530328
0.9859,0.8131,0.8815,870,1069,986,0.813844714686623,0.0002298011456952162,0.00021195877423337993,0.02,1,0.9800292270942644,0.9859527058,0.9800292465201232
0.9847,0.9072,0.8948,8160,8994,9119,0.8948349599736813,0.001933425167804279,0.0019602962091624663,0.02,2,0.9800292270942644,0.9847321912,0.9800292617899884
0.9846,0.8976,0.899,7155,7971,7958,0.8976289047798268,0.0017135125653288757,0.0017107179770276242,0.02,3,0.9800292270942644,0.9846315392000001,0.9800292228403893
0.9848,0.7985,0.9019,2418,3028,2681,0.7985468956406869,0.0006509241058607246,0.0005763300950503971,0.02,4,0.9800292270942644,0.9848612560000001,0.9800292204189796
0.985,0.891,0.8562,3466,3890,4048,0.8562252964426877,0.0008362268070667829,0.0008701918033435314,0.02,5,0.9800292270942644,0.9850431399999999,0.9800290053229257
0.9852,0.8854,0.8668,2550,2880,2941,0.8670520231213873,0.000619108792892631,0.0006322218610754263,0.02,0,0.9800292270942644,0.9852394271999999,0.9800292058586056
