query	reference	ani	ani_uniform	af_query	af_reference	std_err	ani_cal	synteny_blocks	anchor_adjacency	breakpoint_count
SR_01	SR_01	99.9999	99.9999	0.7460	0.7460	0.12966	98.9602	443	0.9388	1324
SR_01	SR_02	99.9935	99.9935	0.7684	0.4196	0.00101	99.5418	510	0.9509	1463
SR_01	SR_03	99.9947	99.9947	0.7658	0.4218	0.00092	99.6021	537	0.9504	1475
SR_01	SR_04	99.9899	99.9900	0.7184	0.7432	0.00129	102.0781	1083	0.9116	2595
SR_01	SR_05	99.9918	99.9919	0.7623	0.5895	0.00114	100.3464	616	0.9480	1544
SR_01	SR_06	99.9942	99.9942	0.7680	0.4604	0.00096	99.6665	509	0.9524	1415
SR_01	SR_07	99.9887	99.9888	0.7371	0.7633	0.00135	101.6247	886	0.9294	2082
SR_01	SR_08	99.9910	99.9911	0.7556	0.1716	0.00120	99.1038	669	0.9409	1758
SR_01	SR_09	99.9922	99.9922	0.7628	0.7558	0.00112	100.8839	596	0.9466	1591
SR_01	SR_10	99.9929	99.9930	0.7107	0.6822	0.00108	102.2427	1220	0.9021	2894
SR_01	SR_11	99.9927	99.9927	0.7635	0.2299	0.00108	99.1038	582	0.9429	1709
SR_01	SR_12	99.9917	99.9918	0.7377	0.7019	0.00116	101.3836	873	0.9286	2103
SR_01	SR_13	99.9891	99.9891	0.6986	0.7063	0.00136	102.2106	1166	0.8975	3002
SR_01	SR_14	99.9928	99.9929	0.7554	0.1343	0.00107	99.0700	708	0.9403	1775
SR_01	SR_15	99.9886	99.9886	0.7365	0.6075	0.00136	101.1607	909	0.9279	2127
SR_01	SR_16	99.9885	99.9886	0.7165	0.7840	0.00138	102.1524	1058	0.9117	2586
SR_01	SR_17	99.9935	99.9935	0.7669	0.5215	0.00101	99.9209	523	0.9506	1473
SR_01	SR_18	99.9940	99.9940	0.7674	0.4122	0.00097	99.5270	520	0.9523	1421
SR_01	SR_19	99.9923	99.9924	0.7597	0.7562	0.00111	100.9382	619	0.9448	1639
SR_01	SR_20	99.9903	99.9904	0.7571	0.7165	0.00124	100.8910	652	0.9439	1664
SR_02	SR_01	99.9922	99.9923	0.4195	0.7682	0.00111	100.4808	510	0.9394	1828
SR_02	SR_02	99.9999	99.9999	0.4282	0.4282	0.12684	97.9771	152	0.9400	1675
SR_02	SR_03	99.9960	99.9960	0.4269	0.4306	0.00079	98.7025	257	0.9510	1483
SR_02	SR_04	99.9893	99.9894	0.3974	0.7523	0.00133	101.5951	964	0.9069	2778
SR_02	SR_05	99.9930	99.9931	0.4242	0.6007	0.00105	99.5021	357	0.9494	1525
SR_02	SR_06	99.9958	99.9958	0.4271	0.4687	0.00081	98.7712	232	0.9524	1439
SR_02	SR_07	99.9881	99.9882	0.4084	0.7739	0.00138	101.0337	727	0.9271	2183
SR_02	SR_08	99.9927	99.9927	0.4210	0.1750	0.00108	98.2406	413	0.9426	1733
SR_02	SR_09	99.9924	99.9925	0.4248	0.7706	0.00110	100.0783	344	0.9466	1617
SR_02	SR_10	99.9925	99.9925	0.3943	0.6929	0.00111	101.6618	1063	0.9005	2990
SR_02	SR_11	99.9931	99.9931	0.4254	0.2345	0.00105	98.1756	298	0.9444	1690
SR_02	SR_12	99.9893	99.9894	0.4107	0.7149	0.00131	100.7149	686	0.9297	2101
SR_02	SR_13	99.9871	99.9872	0.3887	0.7193	0.00146	101.6811	1027	0.8962	3088
SR_02	SR_14	99.9942	99.9942	0.4203	0.1368	0.00096	98.2198	456	0.9396	1824
SR_02	SR_15	99.9871	99.9873	0.4097	0.6187	0.00144	100.4950	712	0.9248	2259
