query	reference	ani	ani_uniform	af_query	af_reference	std_err	ani_cal	synteny_blocks	anchor_adjacency	breakpoint_count
1	1	99.9999	99.9999	0.9133	0.9133	0.81871	98.2992	24	0.9454	39
1	2	99.9999	99.9999	0.9052	0.9268	0.82119	98.3391	26	0.9531	33
1	3	99.9999	99.9999	0.9006	0.9236	0.82044	98.3283	27	0.9517	34
1	4	99.9999	99.9999	0.9003	0.9226	0.82119	98.3220	26	0.9518	34
1	5	99.9999	99.9999	0.8953	0.9163	0.82294	98.2998	27	0.9421	41
1	6	99.9999	99.9999	0.8942	0.9158	0.82161	98.2901	24	0.9532	33
1	7	99.9999	99.9999	0.9047	0.9278	0.82061	98.3428	26	0.9532	33
1	8	99.9999	99.9999	0.8941	0.9146	0.82236	98.2955	28	0.9461	38
1	9	99.9999	99.9999	0.8778	0.9005	0.82588	98.2328	27	0.9417	41
1	10	99.9999	99.9999	0.8652	0.8348	0.82749	98.0144	31	0.9225	55
1	11	99.9999	99.9999	0.8900	0.9124	0.82219	98.2804	26	0.9503	35
1	12	99.9999	99.9999	0.9025	0.9228	0.81929	98.3325	29	0.9518	34
1	13	99.9999	99.9999	0.8795	0.9020	0.82546	98.2419	28	0.9403	42
1	14	99.9999	99.9999	0.8924	0.9152	0.82294	98.2931	27	0.9474	37
1	15	94.7030	95.1787	0.7372	0.7639	0.22554	95.6917	26	0.8420	73
1	16	94.9408	95.3035	0.6866	0.7134	0.22697	95.6169	30	0.8026	92
1	17	94.7353	95.1902	0.7288	0.7522	0.22612	95.6635	27	0.8315	78
1	18	94.7316	95.2013	0.7331	0.7594	0.22536	95.6889	26	0.8344	77
1	19	94.8189	95.2366	0.6985	0.7239	0.22875	95.5838	26	0.8056	90
1	20	94.7896	95.2132	0.7026	0.7287	0.22894	95.5878	26	0.8060	90
1	21	94.7353	95.1902	0.7314	0.7399	0.22612	95.6190	25	0.8359	76
1	22	95.2727	95.2727	0.6659	0.7087	0.22801	95.7177	29	0.8244	79
1	23	94.7420	95.1536	0.6694	0.7146	0.23239	95.5060	27	0.8151	83
1	24	94.7904	95.1553	0.6818	0.7280	0.23034	95.5792	28	0.8267	78
1	25	94.9108	95.2373	0.6718	0.7148	0.22872	95.5885	28	0.8267	78
1	26	94.8953	95.2223	0.6765	0.7170	0.22854	95.5946	28	0.8311	76
1	27	94.9334	95.2577	0.6591	0.6989	0.22922	95.5442	29	0.8178	82
1	28	94.8400	95.2115	0.6832	0.7246	0.22893	95.5920	29	0.8285	77
1	29	94.9099	95.2341	0.6765	0.7190	0.22831	95.6113	29	0.8289	77
1	30	94.7969	95.1777	0.6715	0.7155	0.23105	95.5391	28	0.8178	82
1	31	94.6583	95.1086	0.6966	0.7423	0.23145	95.5697	28	0.8263	78
1	32	95.2727	95.2727	0.6659	0.7079	0.22801	95.7149	29	0.8244	79
1	33	94.6631	95.0870	0.7039	0.7487	0.23047	95.5959	28	0.8356	74
1	34	94.7071	95.1121	0.7129	0.7510	0.22804	95.6273	27	0.8458	70
1	35	94.6608	95.1079	0.7108	0.7413	0.22901	95.5776	27	0.8355	75
1	36	95.2911	95.2911	0.7079	0.7159	0.22096	95.7728	31	0.8326	79
1	37	95.2689	95.2689	0.7079	0.7170	0.22139	95.7593	29	0.8386	76
1	38	94.8848	95.1807	0.7244	0.7343	0.22260	95.6610	29	0.8429	74
1	39	95.2577	95.2577	0.7160	0.7184	0.22107	95.7578	28	0.8450	73
1	40	94.8848	95.1807	0.7207	0.7213	0.22260	95.6130	28	0.8379	77
1	41	95.3010	95.3010	0.6925	0.6987	0.22286	95.7005	28	0.8273	81
1	42	94.8145	95.1804	0.7264	0.7308	0.22281	95.6134	27	0.8486	71
1	43	95.2578	95.2578	0.7080	0.7160	0.22161	95.7480	28	0.8372	77
1	44	94.8775	95.2135	0.7241	0.7286	0.22218	95.6397	29	0.8426	74
1	45	95.2026	95.2026	0.7285	0.7368	0.22116	95.8016	28	0.8553	68
1	46	95.2775	95.2775	0.6917	0.6970	0.22232	95.6882	29	0.8337	78
1	47	94.8994	95.2352	0.7187	0.7232	0.22280	95.6325	29	0.8358	77
1	48	95.3327	95.3327	0.6665	0.6722	0.22283	95.6151	28	0.8178	86
1	49	95.3118	95.3118	0.6846	0.6905	0.22267	95.6795	29	0.8252	82
1	50	94.8075	95.1573	0.6911	0.7294	0.22910	95.5879	28	0.8319	76
1	51	94.8982	95.2143	0.6718	0.7117	0.22919	95.5700	28	0.8230	80
1	52	94.7399	95.1207	0.6823	0.7254	0.23181	95.5407	29	0.8142	84
1	53	94.7475	95.1339	0.7037	0.7453	0.22875	95.6240	27	0.8370	74
1	54	94.8853	95.2034	0.6799	0.7198	0.22878	95.5942	30	0.8230	80
1	55	94.6911	95.0972	0.6889	0.7305	0.23197	95.5371	28	0.8168	83
1	56	94.7169	95.1192	0.6821	0.7271	0.23164	95.5424	27	0.8244	79
1	57	95.2727	95.2727	0.6659	0.7074	0.22801	95.7136	29	0.8244	79
1	58	95.2257	95.2257	0.6786	0.7216	0.22785	95.7447	29	0.8333	75
1	59	94.7557	95.1538	0.6693	0.7121	0.23210	95.5008	26	0.8178	82
1	60	94.8575	95.1908	0.6845	0.7271	0.22854	95.6110	28	0.8356	74
1	61	95.2729	95.2729	0.6663	0.7023	0.22801	95.6994	30	0.8186	82
1	62	94.7047	95.1209	0.6921	0.7199	0.23094	95.5108	27	0.8216	81
1	63	94.7307	95.1321	0.6757	0.3218	0.23157	94.1749	27	0.8043	90
1	64	94.6316	95.1214	0.6666	0.7056	0.23398	95.4133	30	0.8399	69
1	65	94.5567	95.0446	0.7107	0.7723	0.23308	95.6132	26	0.8718	55
1	66	94.5567	95.0446	0.7107	0.7715	0.23308	95.6110	26	0.8677	57
1	67	94.6012	95.1093	0.6832	0.7243	0.23421	95.4663	27	0.8430	68
1	68	94.5502	95.0385	0.6847	0.6984	0.23531	95.3499	27	0.8433	68
1	69	94.5753	95.0617	0.6829	0.7079	0.23515	95.3908	26	0.8472	66
1	70	94.5315	95.0390	0.6906	0.7324	0.23470	95.4602	27	0.8538	63
1	71	94.6050	95.0744	0.6917	0.7524	0.23462	95.5596	26	0.8555	62
1	72	94.5502	95.0385	0.6851	0.7291	0.23531	95.4509	26	0.8456	67
1	73	94.5567	95.0446	0.7078	0.7703	0.23308	95.6069	27	0.8695	56
1	74	94.4899	95.0493	0.6863	0.7272	0.23537	95.4240	27	0.8469	66
1	75	94.7343	95.1066	0.6685	0.7288	0.23499	95.5298	28	0.8438	67
1	76	94.5567	95.0446	0.7107	0.7727	0.23308	95.6146	26	0.8698	56
1	77	94.5567	95.0446	0.7107	0.7711	0.23308	95.6096	26	0.8698	56
2	1	99.9999	99.9999	0.9277	0.9060	0.82061	98.2846	26	0.9504	35
2	2	99.9999	99.9999	0.9334	0.9334	0.81887	98.3757	24	0.9587	29
2	3	99.9999	99.9999	0.9201	0.9217	0.82177	98.3310	26	0.9531	33
2	4	99.9865	99.9865	0.9243	0.9254	0.00954	98.9038	25	0.9531	33
2	5	99.9999	99.9999	0.9121	0.9117	0.82487	98.2914	26	0.9419	41
2	6	99.9999	99.9999	0.9132	0.9135	0.82294	98.2935	24	0.9531	33
2	7	99.9866	99.9866	0.9301	0.9318	0.00950	98.9288	25	0.9574	30
2	8	99.9864	99.9864	0.9156	0.9152	0.00958	98.8668	26	0.9474	37
2	9	99.9999	99.9999	0.9010	0.9028	0.82588	98.2503	25	0.9472	37
2	10	99.9863	99.9863	0.8844	0.8335	0.00967	98.5880	32	0.9237	54
2	11	99.9999	99.9999	0.9123	0.9135	0.82353	98.2925	24	0.9530	33
2	12	99.9999	99.9999	0.9222	0.9210	0.82061	98.3355	28	0.9531	33
2	13	99.9864	99.9864	0.9049	0.9066	0.00961	98.8310	26	0.9459	38
2	14	99.9999	99.9999	0.9130	0.9145	0.82294	98.3014	26	0.9516	34
2	15	94.8022	95.2349	0.7560	0.7689	0.22339	95.7691	26	0.8543	67
2	16	95.0283	95.3593	0.7121	0.7277	0.22392	95.7309	32	0.8168	85
2	17	94.8170	95.2461	0.7558	0.7672	0.22318	95.7762	28	0.8482	70
2	18	94.8305	95.2574	0.7518	0.7643	0.22321	95.7660	26	0.8467	71
2	19	94.9053	95.2936	0.7248	0.7390	0.22568	95.6981	27	0.8221	82
2	20	94.8765	95.2704	0.7290	0.7438	0.22587	95.7026	27	0.8225	82
2	21	94.8170	95.2461	0.7573	0.7546	0.22318	95.7321	27	0.8503	69
2	22	95.2830	95.2830	0.7001	0.7307	0.22588	95.8208	29	0.8419	71
2	23	94.8411	95.2013	0.6977	0.7305	0.22945	95.6282	28	0.8304	76
2	24	94.8155	95.1675	0.7164	0.7500	0.22816	95.6889	28	0.8441	70
2	25	95.2830	95.2830	0.7001	0.7304	0.22588	95.8199	29	0.8419	71
2	26	94.9179	95.2334	0.7109	0.7390	0.22640	95.7024	28	0.8486	68
2	27	95.2684	95.2684	0.6932	0.7209	0.22706	95.7783	29	0.8352	74
2	28	94.8688	95.2228	0.7173	0.7466	0.22678	95.7027	29	0.8460	69
2	29	95.2450	95.2450	0.7110	0.7411	0.22617	95.8459	29	0.8463	69
2	30	94.8270	95.1897	0.7057	0.7375	0.22885	95.6503	28	0.8352	74
2	31	94.7563	95.1563	0.7251	0.7581	0.22857	95.6915	29	0.8415	71
2	32	95.2830	95.2830	0.7001	0.7299	0.22588	95.8180	29	0.8419	71
2	33	94.7032	95.1002	0.7386	0.7707	0.22829	95.7118	28	0.8530	66
2	34	94.8165	95.1583	0.7325	0.7563	0.22609	95.7091	27	0.8565	65
2	35	94.7716	95.1545	0.7304	0.7467	0.22703	95.6601	27	0.8462	70
2	36	95.3230	95.3230	0.7307	0.7250	0.21907	95.8384	32	0.8429	74
2	37	95.3010	95.3010	0.7309	0.7261	0.21950	95.8251	30	0.8489	71
2	38	95.2136	95.2136	0.7475	0.7434	0.22071	95.8470	30	0.8532	69
2	39	95.2901	95.2901	0.7309	0.7191	0.21972	95.7934	29	0.8511	70
2	40	95.2136	95.2136	0.7439	0.7302	0.22071	95.7987	29	0.8481	72
2	41	95.3338	95.3338	0.7067	0.6994	0.22146	95.7359	29	0.8333	78
2	42	94.8899	95.2132	0.7416	0.7315	0.22146	95.6666	28	0.8547	68
2	43	95.2901	95.2901	0.7309	0.7251	0.21972	95.8138	29	0.8475	72
2	44	94.9497	95.2462	0.7390	0.7293	0.22082	95.6914	30	0.8486	71
2	45	95.2350	95.2350	0.7519	0.7458	0.21930	95.8678	29	0.8657	63
2	46	95.3099	95.3099	0.7140	0.7060	0.22041	95.7535	30	0.8440	73
2	47	94.9594	95.2679	0.7416	0.7323	0.22089	95.7096	30	0.8462	72
2	48	95.3770	95.3770	0.6791	0.6722	0.22144	95.6507	28	0.8238	83
2	49	95.3441	95.3441	0.7068	0.6995	0.22074	95.7448	30	0.8355	77
2	50	95.2037	95.2037	0.7194	0.7451	0.22629	95.8294	29	0.8470	69
2	51	95.2603	95.2603	0.7001	0.7274	0.22634	95.7977	29	0.8381	73
2	52	94.7771	95.1336	0.7164	0.7474	0.22959	95.6551	29	0.8315	76
2	53	94.8549	95.1804	0.7234	0.7505	0.22677	95.7050	27	0.8477	69
2	54	95.2148	95.2148	0.7139	0.7418	0.22664	95.8263	30	0.8404	72
2	55	94.7897	95.1452	0.7171	0.7462	0.22908	95.6588	29	0.8319	76
2	56	94.8148	95.1669	0.7106	0.7429	0.22875	95.6639	28	0.8396	72
2	57	95.2830	95.2830	0.7001	0.7294	0.22588	95.8165	29	0.8419	71
2	58	95.2367	95.2367	0.7131	0.7437	0.22573	95.8484	29	0.8508	67
2	59	94.8532	95.2014	0.6975	0.7277	0.22917	95.6214	27	0.8330	75
2	60	95.2367	95.2367	0.7131	0.7429	0.22573	95.8458	29	0.8508	67
2	61	95.2832	95.2832	0.7005	0.7242	0.22588	95.8020	30	0.8359	74
2	62	94.7439	95.1337	0.7264	0.7414	0.22874	95.6244	27	0.8389	73
2	63	94.7625	95.1448	0.7096	0.3316	0.22936	94.2457	27	0.8231	81
2	64	94.6346	95.1226	0.6971	0.7203	0.23222	95.4877	31	0.8535	63
2	65	94.5609	95.0469	0.7422	0.7875	0.23134	95.6905	27	0.8855	49
2	66	94.5609	95.0469	0.7422	0.7866	0.23134	95.6878	27	0.8814	51
2	67	94.6189	95.1108	0.7140	0.7390	0.23245	95.5469	28	0.8565	62
2	68	94.5686	95.0409	0.7156	0.7126	0.23352	95.4291	28	0.8568	62
2	69	94.5793	95.0639	0.7137	0.7222	0.23336	95.4649	27	0.8608	60
2	70	94.5359	95.0414	0.7217	0.7471	0.23293	95.5357	28	0.8674	57
2	71	94.6222	95.0763	0.7228	0.7675	0.23285	95.6415	27	0.8692	56
2	72	94.5686	95.0409	0.7160	0.7439	0.23352	95.5320	27	0.8591	61
2	73	94.5609	95.0469	0.7392	0.7853	0.23134	95.6836	28	0.8832	50
2	74	94.5103	95.0516	0.7173	0.7419	0.23358	95.5058	28	0.8605	60
2	75	94.7500	95.1201	0.7027	0.7511	0.23268	95.6368	28	0.8621	59
2	76	94.5609	95.0469	0.7422	0.7880	0.23134	95.6924	27	0.8834	50
2	77	94.5609	95.0469	0.7422	0.7862	0.23134	95.6862	27	0.8834	50
3	1	99.9999	99.9999	0.9245	0.9015	0.81986	98.2700	27	0.9517	34
3	2	99.9999	99.9999	0.9225	0.9210	0.82119	98.3305	26	0.9558	31
3	3	99.9999	99.9999	0.9300	0.9300	0.81986	98.3643	25	0.9573	30
3	4	99.9999	99.9999	0.9160	0.9153	0.82177	98.3095	27	0.9530	33
3	5	99.9999	99.9999	0.9102	0.9082	0.82411	98.2792	26	0.9447	39
3	6	99.9999	99.9999	0.9100	0.9087	0.82219	98.2784	25	0.9544	32
3	7	99.9999	99.9999	0.9205	0.9205	0.82119	98.3303	27	0.9544	32
3	8	99.9999	99.9999	0.9073	0.9052	0.82353	98.2714	28	0.9473	37
3	9	99.9999	99.9999	0.8936	0.8938	0.82647	98.2201	27	0.9443	39
3	10	99.9999	99.9999	0.8798	0.8279	0.82690	98.0053	33	0.9249	53
3	11	99.9999	99.9999	0.9070	0.9066	0.82219	98.2716	26	0.9529	33
3	12	99.9999	99.9999	0.9203	0.9175	0.81986	98.3232	28	0.9558	31
3	13	99.9999	99.9999	0.8954	0.8954	0.82605	98.2292	28	0.9429	40
3	14	99.9999	99.9999	0.9099	0.9099	0.82353	98.2837	26	0.9514	34
3	15	94.8174	95.2351	0.7512	0.7621	0.22365	95.7520	27	0.8500	69
3	16	95.0410	95.3598	0.7095	0.7225	0.22418	95.7171	32	0.8147	86
3	17	94.8321	95.2464	0.7510	0.7605	0.22343	95.7590	29	0.8438	72
3	18	94.8455	95.2577	0.7470	0.7576	0.22347	95.7488	27	0.8423	73
3	19	94.9194	95.2940	0.7199	0.7322	0.22594	95.6805	28	0.8178	84
3	20	94.8907	95.2707	0.7242	0.7370	0.22614	95.6850	28	0.8182	84
3	21	94.8321	95.2464	0.7547	0.7490	0.22343	95.7180	27	0.8482	70
3	22	95.2717	95.2717	0.6958	0.7252	0.22638	95.7932	29	0.8396	72
3	23	95.2600	95.2600	0.6902	0.7191	0.22746	95.7654	29	0.8348	74
3	24	95.2254	95.2254	0.7088	0.7384	0.22622	95.8217	29	0.8486	68
3	25	95.2717	95.2717	0.6958	0.7249	0.22638	95.7922	29	0.8396	72
