query	reference	ani	ani_uniform	af_query	af_reference	std_err	ani_cal	synteny_blocks	anchor_adjacency	breakpoint_count
M1_d136_cloneE10	M1_d136_cloneE10	99.9999	99.9999	0.9418	0.9418	0.38687	99.0351	49	0.7555	939
M1_d136_cloneE10	M1_d136_cloneG2	99.9910	99.9910	0.9424	0.9510	0.00366	99.3183	53	0.7644	898
M1_d136_cloneE10	M1_d148_cloneCL1	99.9910	99.9910	0.9399	0.9353	0.00367	99.2801	57	0.7572	932
M1_d136_cloneE10	M1_d148_cloneCS1	99.9834	99.9834	0.9237	0.9484	0.00499	99.3714	84	0.7528	944
M1_d136_cloneE10	M1_d148_cloneCS4	99.9893	99.9893	0.8776	0.8868	0.00405	99.3080	149	0.7185	1077
M1_d136_cloneE10	M1_d148_cloneCS6	99.9923	99.9923	0.8684	0.8785	0.00342	99.3327	169	0.7087	1126
M1_d136_cloneE10	M1_d148_cloneCS7	99.9925	99.9925	0.9321	0.9609	0.00335	99.3580	58	0.7604	913
M1_d136_cloneE10	M1_d190_clone24	99.9895	99.9895	0.9409	0.9699	0.00396	99.3791	53	0.7642	899
M1_d136_cloneE10	M1_d190_clone35	99.9909	99.9909	0.9365	0.9695	0.00368	99.3703	53	0.7670	879
M1_d136_cloneE10	M1_d190_clone40	99.9910	99.9910	0.9389	0.9687	0.00367	99.3731	53	0.7643	896
M1_d136_cloneE10	M1_d190_cloneL1	99.9909	99.9909	0.9345	0.9647	0.00369	99.3809	60	0.7554	935
M1_d136_cloneE10	M1_d190_cloneM1	99.9910	99.9910	0.9344	0.9553	0.00368	99.3472	60	0.7581	923
M1_d136_cloneE10	M1_d190_cloneS2	99.9745	99.9745	0.9397	0.9265	0.00618	99.2321	55	0.7602	917
M1_d136_cloneE10	M1_d190_cloneS8	99.9849	99.9849	0.9242	0.9466	0.00478	99.3461	81	0.7644	882
M1_d136_cloneE10	M1_d190_cloneS9	99.9820	99.9820	0.9371	0.9654	0.00519	99.3767	61	0.7609	912
M1_d136_cloneE10	M2_d190_clone26	99.9880	99.9880	0.9385	0.9628	0.00425	99.3521	52	0.7611	911
M1_d136_cloneE10	M2_d190_clone30	99.9835	99.9835	0.9408	0.9659	0.00497	99.3699	56	0.7624	906
M1_d136_cloneE10	M3_d190_clone15	99.9909	99.9909	0.9316	0.9704	0.00371	99.3867	57	0.7569	921
M1_d136_cloneE10	M3_d190_clone17	99.9894	99.9894	0.9342	0.9700	0.00400	99.3867	54	0.7522	951
M1_d136_cloneE10	M4_d190_clone14	99.9895	99.9895	0.9401	0.9664	0.00396	99.3632	51	0.7636	901
M1_d136_cloneE10	M4_d190_clone16	99.9894	99.9894	0.9363	0.9679	0.00399	99.3652	51	0.7604	910
M1_d136_cloneE10	M4_d190_clone21	99.9879	99.9879	0.9330	0.9624	0.00426	99.3556	58	0.7652	887
M1_d136_cloneE10	M4_d190_clone22	99.9910	99.9910	0.9371	0.9666	0.00368	99.3706	54	0.7610	911
M1_d136_cloneG2	M1_d136_cloneE10	99.9910	99.9910	0.9494	0.9409	0.00367	99.2874	52	0.7617	910
M1_d136_cloneG2	M1_d136_cloneG2	99.9999	99.9999	0.9520	0.9520	0.38697	99.0624	48	0.7625	904
