query	reference	ani	ani_uniform	af_query	af_reference	std_err	ani_cal	synteny_blocks	synteny_score	breakpoint_count
NG_01	NG_01	99.9999	99.9999	0.8928	0.8928	0.45011	98.6889	71	0.8858	273
NG_01	NG_02	99.9959	99.9959	0.8871	0.8660	0.00283	98.9137	76	0.8856	277
NG_01	NG_03	99.9939	99.9939	0.8896	0.8872	0.00350	98.9753	73	0.8947	253
NG_01	NG_04	99.9727	99.9734	0.8800	0.8631	0.00737	98.8841	77	0.8890	266
NG_01	NG_05	99.9815	99.9816	0.8832	0.8749	0.00611	98.9403	78	0.8781	297
NG_01	NG_06	99.9897	99.9897	0.8747	0.6972	0.00458	98.3471	83	0.8914	258
NG_01	NG_07	99.9593	99.9610	0.8797	0.8840	0.00895	98.9579	78	0.8708	315
NG_01	NG_08	99.9442	99.9467	0.8836	0.8363	0.01044	98.7955	82	0.8904	264
NG_01	NG_09	99.9215	99.9270	0.8630	0.5532	0.01234	97.8298	80	0.8507	366
NG_01	NG_10	99.9999	99.9999	0.8849	0.8521	0.45074	98.5673	79	0.8766	302
NG_01	NG_11	99.6723	99.7232	0.8671	0.8368	0.02416	98.6505	81	0.8618	329
NG_01	NG_12	99.5714	99.6991	0.8564	0.8556	0.02540	98.6471	77	0.8710	299
NG_02	NG_01	99.9980	99.9980	0.8669	0.8880	0.00200	98.9754	76	0.8891	268
NG_02	NG_02	99.9999	99.9999	0.8740	0.8740	0.45016	98.6296	71	0.8670	326
NG_02	NG_03	99.9939	99.9939	0.8725	0.8913	0.00349	98.9880	77	0.8934	257
NG_02	NG_04	99.9704	99.9714	0.8618	0.8661	0.00764	98.8883	79	0.8884	268
NG_02	NG_05	99.9752	99.9756	0.8705	0.8835	0.00704	98.9573	78	0.8816	288
NG_02	NG_06	99.9835	99.9835	0.8552	0.6987	0.00583	98.3312	80	0.8856	273
NG_02	NG_07	99.9615	99.9631	0.8672	0.8928	0.00869	98.9769	76	0.8711	315
NG_02	NG_08	99.9435	99.9465	0.8642	0.8389	0.01049	98.7828	77	0.8878	271
NG_02	NG_09	99.9214	99.9268	0.8428	0.5533	0.01236	97.8173	79	0.8473	376
NG_02	NG_10	99.9999	99.9999	0.8723	0.8603	0.45011	98.5866	79	0.8777	299
NG_02	NG_11	99.6583	99.7233	0.8528	0.8430	0.02415	98.6550	78	0.8557	347
NG_02	NG_12	99.5631	99.6957	0.8352	0.8541	0.02560	98.6163	73	0.8705	300
NG_03	NG_01	99.9919	99.9919	0.8874	0.8899	0.00405	98.9835	74	0.8948	253
NG_03	NG_02	99.9939	99.9939	0.8905	0.8716	0.00349	98.9339	77	0.8893	268
NG_03	NG_03	99.9999	99.9999	0.8987	0.8987	0.44953	98.7033	69	0.8999	238
NG_03	NG_04	99.9750	99.9756	0.8857	0.8710	0.00704	98.9142	78	0.8983	243
NG_03	NG_05	99.9836	99.9837	0.8856	0.8798	0.00575	98.9509	76	0.8849	279
NG_03	NG_06	99.9833	99.9835	0.8758	0.7003	0.00581	98.3460	80	0.8946	250
NG_03	NG_07	99.9572	99.9590	0.8835	0.8905	0.00917	98.9699	75	0.8799	291
NG_03	NG_08	99.9418	99.9445	0.8814	0.8371	0.01067	98.7807	76	0.8932	257
NG_03	NG_09	99.9287	99.9331	0.8599	0.5525	0.01182	97.8141	76	0.8603	339
NG_03	NG_10	99.9939	99.9939	0.8865	0.8558	0.00350	98.8796	76	0.8809	290
NG_03	NG_11	99.6727	99.7234	0.8715	0.8435	0.02414	98.6696	79	0.8657	319
NG_03	NG_12	99.5698	99.7005	0.8557	0.8572	0.02537	98.6374	72	0.8744	290
NG_04	NG_01	99.9728	99.9735	0.8655	0.8825	0.00735	98.9411	78	0.8881	269
