pair	sv_type	syn_q_start	syn_q_end	syn_r_start	syn_r_end	syn_size	n_truth_covered	matched	truth_pos	truth_size	size_ratio	truth_src	truth_size_sum	missed
MG1655_vs_W3110	Deletion	653384.0	655318.0	652607.0	655740.0	1199.0	1.0	True	654810.0	1203.0	0.9966749792186201	rdiff:DUP	1203.0	
MG1655_vs_W3110	Deletion	1105040.0	1105740.0	1105281.0	1107317.0	1336.0	1.0	True	1106286.0	1332.0	1.003003003003003	rdiff:DUP	1332.0	
MG1655_vs_W3110	Deletion	2174619.0	2174863.0	2176754.0	2178197.0	1199.0	1.0	True	2177580.0	1195.0	1.003347280334728	rdiff:DUP	1195.0	
MG1655_vs_W3110	Deletion	2317194.0	2317672.0	2320528.0	2322342.0	1336.0	1.0	True	2321459.0	1332.0	1.003003003003003	rdiff:DUP	1332.0	
MG1655_vs_W3110	Insertion	2558245.0	2565610.0	2563691.0	2564266.0	6790.0	1.0	True	2562089.0	6790.0	1.0	qdiff:GAP	6790.0	
MG1655_vs_W3110	Deletion	3262203.0	3262919.0	3260859.0	3262774.0	1199.0	1.0	True	3261731.0	1203.0	0.9966749792186201	rdiff:DUP	1203.0	
MG1655_vs_W3110	Deletion	3887410.0	3889272.0	3749911.0	3752972.0	1199.0	3.0	True	3751188.0	1204.0	0.9958471760797342	rdiff:DUP	3731.0	
MG1655_vs_W3110	Deletion	3890091.0	3891696.0	3746288.0	3749092.0	1199.0	3.0	True	3747508.0	1195.0	1.003347280334728	rdiff:DUP	3731.0	
MG1655_vs_W3110	Deletion	3892998.0	3895279.0	3741374.0	3744986.0	1331.0	3.0	True	3743598.0	1332.0	0.9992492492492493	rdiff:DUP	3731.0	
MG1655_vs_W3110	Deletion	4306106.0	4307067.0	4309585.0	4311745.0	1199.0	1.0	True	4310960.0	1195.0	1.003347280334728	rdiff:DUP	1195.0	
MG1655_vs_W3110	Insertion							False	1300094.0	1206.0		qdiff:DUP		True
MG1655_vs_W3110	Deletion							False	1301705.0	1339.0		rdiff:DUP		True
MG1655_vs_W3110	Deletion							False	1980806.0	1203.0		rdiff:DUP		True
MG1655_vs_Sakai	Insertion	15239.0	17913.0	15256.0	16581.0	1349.0	1.0	True	16059.0	1349.0	1.0	qdiff:GAP	1349.0	
MG1655_vs_Sakai	Deletion	19183.0	20931.0	17851.0	25337.0	5738.0	0.0	False						
MG1655_vs_Sakai	Deletion	74136.0	76535.0	78956.0	82364.0	1009.0	1.0	True	75646.0	1009.0	1.0	qdiff:GAP	1009.0	
MG1655_vs_Sakai	Insertion	77362.0	78874.0	83191.0	83482.0	1221.0	1.0	True	78223.0	1221.0	1.0	qdiff:GAP	1221.0	
MG1655_vs_Sakai	Deletion	237716.0	239596.0	241268.0	277665.0	34517.0	6.0	True	255199.0	27315.0	1.2636646531209959	rdiff:BRK	34113.0	
MG1655_vs_Sakai	Insertion	262883.0	299201.0	299995.0	331610.0	4703.0	2.0	True	285372.0	10522.0	0.446968256985364	qdiff:BRK	11644.0	
MG1655_vs_Sakai	Deletion	308569.0	316906.0	340978.0	358933.0	9618.0	4.0	True	312943.0	2450.0	3.9257142857142857	qdiff:GAP	14568.0	
MG1655_vs_Sakai	Deletion	324255.0	327095.0	366970.0	374760.0	4950.0	3.0	True	325473.0	4950.0	1.0	qdiff:GAP	11226.0	
MG1655_vs_Sakai	Deletion	330821.0	335043.0	378486.0	386541.0	3833.0	3.0	True	332109.0	3824.0	1.0023535564853556	qdiff:GAP	13880.0	
MG1655_vs_Sakai	Deletion	342488.0	344633.0	394079.0	401330.0	5106.0	1.0	True	342647.0	5106.0	1.0	qdiff:GAP	5106.0	
MG1655_vs_Sakai	Deletion	366835.0	368265.0	423612.0	426866.0	1824.0	1.0	True	367585.0	1824.0	1.0	qdiff:GAP	1824.0	
MG1655_vs_Sakai	Deletion	379800.0	385224.0	437899.0	446227.0	2904.0	0.0	False						
MG1655_vs_Sakai	Insertion	390279.0	393701.0	451284.0	453481.0	1225.0	3.0	True	391816.0	1225.0	1.0	qdiff:GAP	3842.0	
MG1655_vs_Sakai	Deletion	407162.0	408974.0	466942.0	471060.0	2306.0	1.0	True	408606.0	1934.0	1.1923474663908997	qdiff:GAP	1934.0	
MG1655_vs_Sakai	Deletion	423559.0	424775.0	485541.0	488406.0	1649.0	1.0	True	424337.0	1649.0	1.0	qdiff:GAP	1649.0	
MG1655_vs_Sakai	Deletion	436640.0	437251.0	500896.0	503430.0	1923.0	1.0	True	437130.0	1923.0	1.0	qdiff:GAP	1923.0	
MG1655_vs_Sakai	Deletion	513664.0	516465.0	579354.0	610263.0	28108.0	2.0	True	514414.0	2634.0	10.671222475322702	qdiff:GAP	28107.0	
MG1655_vs_Sakai	Insertion	525061.0	529720.0	618867.0	622314.0	1212.0	1.0	True	526381.0	1307.0	0.9273144605967866	qdiff:DUP	1307.0	
MG1655_vs_Sakai	Insertion	570229.0	573289.0	1623615.0	1625139.0	1536.0	2.0	True	571365.0	1534.0	1.001303780964798	qdiff:GAP	2795.0	
