bin	ref_path	ref_id	role	s2b_ani	s2b_ani_gated	s2b_ani_upper95	s2b_gate	s2b_flag	s2b_af_query	s2b_af_ref	s2b_n_anchors	s2b_n_chains	s2b_std_err	skani_ani	skani_af_ref	skani_af_query	fastani_ani	fastani_ortho	fastani_frags
marine__sample_0__bin.1	/lustre1/g/aos_shihuang/data/cami2_marine/genomes/Spiribacter_salinus_M19-40_genomic.fasta	Spiribacter_salinus_M19-40_genomic	anchor	99.9979	99.9979	99.9997	uniform	ok	0.9980	0.9776	3083	6	0.00144	100.00	97.90	99.98	99.9962	565	565
marine__sample_0__bin.1	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000319575.2.fna	GCF_000319575.2	gtdb_rep	99.9979	99.9979	99.9997	uniform	ok	0.9980	0.9776	3083	6	0.00144	100.00	97.90	99.98	99.9962	565	565
marine__sample_0__bin.10	/lustre1/g/aos_shihuang/data/cami2_marine/genomes/Magnetococcus_marinus_MC-1_genomic.fasta	Magnetococcus_marinus_MC-1_genomic	anchor	99.6102	99.6102	99.8158	gamma	ok	0.6605	0.1490	1137	130	0.03293	99.35	20.77	98.17	99.503	196	196
marine__sample_0__bin.10	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000014865.1.fna	GCF_000014865.1	gtdb_rep	99.6102	99.6102	99.8158	gamma	ok	0.6605	0.1490	1137	130	0.03293	99.35	20.77	98.17	99.503	196	196
marine__sample_0__bin.11	/lustre1/g/aos_shihuang/data/cami2_marine/genomes/Alteromonas_mediterranea_strain_CP48_genomic.fasta	Alteromonas_mediterranea_strain_CP48_genomic	anchor	99.9525	99.9525	99.9980	uniform	ok	0.9777	0.0623	424	8	0.01939	99.97	6.35	99.76	99.9574	101	101
marine__sample_0__bin.11	/lustre1/g/aos_shihuang/data/cami2_marine/genomes/Alteromonas_mediterranea_strain_CP49_genomic.fasta	Alteromonas_mediterranea_strain_CP49_genomic	alt2	99.9525	99.9525	99.9980	uniform	ok	0.9777	0.0631	424	8	0.01939	99.96	6.29	99.78	99.9349	101	101
marine__sample_0__bin.12	/lustre1/g/aos_shihuang/data/cami2_marine/genomes/Salinispora_tropica_CNB-440_genomic.fasta	Salinispora_tropica_CNB-440_genomic	anchor	99.6563	99.6563	99.6868	gamma	ok	0.8161	0.7093	6705	601	0.01120	99.67	80.80	94.85	99.747	1046	1074
marine__sample_0__bin.12	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000016425.1.fna	GCF_000016425.1	gtdb_rep	99.6563	99.6563	99.6868	gamma	ok	0.8161	0.7093	6705	601	0.01120	99.67	80.80	94.85	99.747	1046	1074
marine__sample_0__bin.13	/lustre1/g/aos_shihuang/data/cami2_marine/genomes/Streptomyces_pactum_strain_KLBMP_5084_genomic.fasta	Streptomyces_pactum_strain_KLBMP_5084_genomic	anchor	99.4450	99.4450	99.6648	gamma	ok	0.6045	0.0788	1328	172	0.03606	99.16	10.43	84.96	98.5903	134	146
marine__sample_0__bin.13	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000721235.1.fna	GCF_000721235.1	gtdb_rep	98.8518	98.8518	99.0336	gamma	ok	0.5637	0.0787	1172	132	0.05527	98.21	8.98	76.66	96.997	132	146
marine__sample_0__bin.14	/lustre1/g/aos_shihuang/data/cami2_marine/genomes/14_S2_contigs.fasta	14_S2_contigs	alt2	98.2940	98.2940	98.2944	gamma	ok	0.1203	0.4952	2859	260	0.04334	97.18	62.92	15.95	93.1939	998	4488
marine__sample_0__bin.14	/lustre1/g/aos_shihuang/data/cami2_marine/genomes/A-Hdes-11_S10_contigs.fasta	A-Hdes-11_S10_contigs	alt3	98.3655	98.3655	98.4315	gamma	ok	0.1191	0.4613	2875	253	0.04323	97.09	60.28	16.11	93.09	1012	4488
