bin	rep_path	skani_ani	skani_af_query
marine__sample_0__bin.1	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000319575.2.fna	100.000	99.98
marine__sample_0__bin.10	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000014865.1.fna	99.350	98.17
marine__sample_0__bin.12	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000016425.1.fna	99.670	94.85
marine__sample_0__bin.13	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000721235.1.fna	98.210	76.66
marine__sample_0__bin.14	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCA_000953735.1.fna	99.610	21.07
marine__sample_0__bin.15	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_900636385.1.fna	99.290	78.47
marine__sample_0__bin.16	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000503895.1.fna	99.490	97.11
marine__sample_0__bin.17	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000725425.1.fna	100.000	100.00
marine__sample_0__bin.18	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000012805.1.fna	99.990	99.97
marine__sample_0__bin.19	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000020545.1.fna	99.590	96.76
marine__sample_0__bin.2	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000195335.1.fna	99.830	99.06
marine__sample_0__bin.20	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCA_000257205.1.fna	99.880	95.03
marine__sample_0__bin.21	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000214665.1.fna	99.330	97.34
marine__sample_0__bin.22	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000355675.1.fna	98.530	89.58
