query	reference	sv_type	q_contig	q_start	q_end	r_contig	r_start	r_end	size	support_left	support_right
FGDLZ78M2_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGDLZ78M2_ctg_contig1	83	98724	FSHHK16M1_ctg_contig3	274	104127	98641	0	0
FGDLZ78M2_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FGDLZ78M2_ctg_contig1	34255	35627	FSHHK16M1_ctg_contig3	65141	69987	3474	72	134
FGDLZ78M2_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FGDLZ78M2_ctg_contig1	66503	68412	FSHHK16M1_ctg_contig3	30678	34107	1520	146	60
FGDLZ78M2_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGDLZ78M2_ctg_contig2	1116	30269	FSHHK16M1_ctg_contig2	202679	231795	29153	0	354
FGDLZ78M2_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGDLZ78M2_ctg_contig2	49584	222914	FSHHK16M1_ctg_contig2	9043	182628	173330	65	0
FGDLZ78M2_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGDLZ78M2_ctg_contig3	0	55366	FSHHK16M1_ctg_contig4	147011	202931	55366	0	262
FGDLZ78M2_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGDLZ78M2_ctg_contig3	62568	190488	FSHHK16M1_ctg_contig4	5897	139029	127920	115	72
FGDLZ78M2_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FGDLZ78M2_ctg_contig3	151163	153058	FSHHK16M1_ctg_contig4	43324	50886	5667	195	67
FGDLZ78M2_ctg_contig1	FSHHK16M1_ctg_contig1	Translocation	FGDLZ78M2_ctg_contig3	190317	201869	FSHHK16M1_ctg_contig9	39473	39473	11552	262	72
FGDLZ78M2_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGDLZ78M2_ctg_contig3	201746	229993	FSHHK16M1_ctg_contig9	11374	39596	28247	262	121
FGDLZ78M2_ctg_contig1	FSHHK16M1_ctg_contig1	Translocation	FGDLZ78M2_ctg_contig3	229870	247837	FSHHK16M1_ctg_contig8	72362	72362	17967	72	121
FGDLZ78M2_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGDLZ78M2_ctg_contig3	247706	305158	FSHHK16M1_ctg_contig8	11036	72493	57452	72	0
FGDLZ78M2_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FGDLZ78M2_ctg_contig3	281951	286761	FSHHK16M1_ctg_contig8	29433	37451	3208	80	41
FGDLZ78M2_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGDLZ78M2_ctg_contig4	5656	121991	FSHHK16M1_ctg_contig1	100996	215291	116335	0	0
