query	reference	sv_type	q_contig	q_start	q_end	r_contig	r_start	r_end	size	support_left	support_right
FJSNT53M9_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FJSNT53M9_ctg_contig1	168192	170662	FSHHK16M1_ctg_contig1	769996	771097	1369	319	20
FJSNT53M9_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FJSNT53M9_ctg_contig1	178943	182186	FSHHK16M1_ctg_contig1	779377	783688	1068	334	5
FJSNT53M9_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FJSNT53M9_ctg_contig1	185360	189471	FSHHK16M1_ctg_contig1	786862	795058	4085	339	109
FJSNT53M9_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FJSNT53M9_ctg_contig1	250790	264896	FSHHK16M1_ctg_contig1	856429	858067	12468	109	241
FJSNT53M9_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FJSNT53M9_ctg_contig1	265007	267020	FSHHK16M1_ctg_contig1	858178	858657	1534	2	239
FJSNT53M9_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FJSNT53M9_ctg_contig1	271384	272087	FSHHK16M1_ctg_contig1	862807	864737	1227	8	233
FJSNT53M9_ctg_contig1	FSHHK16M1_ctg_contig1	Translocation	FJSNT53M9_ctg_contig1	392881	413913	FSHHK16M1_ctg_contig3	105267	105267	21032	241	74
FJSNT53M9_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT53M9_ctg_contig1	413734	449408	FSHHK16M1_ctg_contig3	69808	105446	35674	241	130
FJSNT53M9_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FJSNT53M9_ctg_contig1	449229	476763	FSHHK16M1_ctg_contig3	65141	69987	22688	74	130
FJSNT53M9_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT53M9_ctg_contig1	476604	539185	FSHHK16M1_ctg_contig3	1167	65300	62581	74	325
FJSNT53M9_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FJSNT53M9_ctg_contig1	507777	509686	FSHHK16M1_ctg_contig3	30678	34107	1520	74	56
FJSNT53M9_ctg_contig1	FSHHK16M1_ctg_contig1	Translocation	FJSNT53M9_ctg_contig1	539026	544798	FSHHK16M1_ctg_contig2	233027	233027	5772	130	325
FJSNT53M9_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT53M9_ctg_contig1	544621	705890	FSHHK16M1_ctg_contig2	55598	233175	161269	130	0
FJSNT53M9_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FJSNT53M9_ctg_contig1	575660	578509	FSHHK16M1_ctg_contig2	182455	202852	17548	66	259
FJSNT53M9_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT53M9_ctg_contig3	934	190220	FSHHK16M1_ctg_contig4	5897	201965	189286	0	103
FJSNT53M9_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FJSNT53M9_ctg_contig3	98089	98692	FSHHK16M1_ctg_contig4	103030	104740	1107	209	182
FJSNT53M9_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FJSNT53M9_ctg_contig3	150887	152782	FSHHK16M1_ctg_contig4	43324	50886	5667	324	67
FJSNT53M9_ctg_contig1	FSHHK16M1_ctg_contig1	Translocation	FJSNT53M9_ctg_contig3	190048	203976	FSHHK16M1_ctg_contig9	40320	40320	13928	391	103
FJSNT53M9_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT53M9_ctg_contig3	203852	244070	FSHHK16M1_ctg_contig9	241	40444	40218	391	126
FJSNT53M9_ctg_contig1	FSHHK16M1_ctg_contig1	Translocation	FJSNT53M9_ctg_contig3	243946	244999	FSHHK16M1_ctg_contig8	75607	75607	1053	103	126
FJSNT53M9_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT53M9_ctg_contig3	244867	306275	FSHHK16M1_ctg_contig8	11035	75739	61408	103	20
FJSNT53M9_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FJSNT53M9_ctg_contig3	283067	287877	FSHHK16M1_ctg_contig8	29433	37451	3208	85	41
FJSNT53M9_ctg_contig1	FSHHK16M1_ctg_contig1	Translocation	FJSNT53M9_ctg_contig3	306143	308801	FSHHK16M1_ctg_contig6	183012	183012	2658	126	20
FJSNT53M9_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT53M9_ctg_contig3	308642	315353	FSHHK16M1_ctg_contig6	176440	183174	6711	126	0
FJSNT53M9_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT53M9_ctg_contig5	0	129553	FSHHK16M1_ctg_contig1	470621	599950	129553	0	317
FJSNT53M9_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FJSNT53M9_ctg_contig5	129399	134651	FSHHK16M1_ctg_contig1	470130	470774	4608	284	317
FJSNT53M9_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT53M9_ctg_contig5	134507	280001	FSHHK16M1_ctg_contig1	328647	470274	145494	284	0
FJSNT53M9_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FJSNT53M9_ctg_contig5	259399	262945	FSHHK16M1_ctg_contig1	344146	345271	2421	289	28
FJSNT53M9_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FJSNT53M9_ctg_contig5	263269	265516	FSHHK16M1_ctg_contig1	343204	343822	1629	291	26
FJSNT53M9_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FJSNT53M9_ctg_contig6	36685	39092	FSHHK16M1_ctg_contig10	36968	37730	1645	80	109
FJSNT53M9_ctg_contig1	FSHHK16M1_ctg_contig1	Translocation	FJSNT53M9_ctg_contig6	98691	107319	FSHHK16M1_ctg_contig11	67035	67035	8628	109	4
FJSNT53M9_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT53M9_ctg_contig7	1488	31508	FSHHK16M1_ctg_contig1	68573	98585	30020	0	88
FJSNT53M9_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FJSNT53M9_ctg_contig7	31353	34413	FSHHK16M1_ctg_contig1	44662	68728	21006	67	88
FJSNT53M9_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT53M9_ctg_contig7	34247	78010	FSHHK16M1_ctg_contig1	1066	44828	43763	67	0
FJSNT53M9_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT53M9_ctg_contig10	3813	10581	FSHHK16M1_ctg_contig13	1342	8102	6768	0	363
FJSNT53M9_ctg_contig1	FSHHK16M1_ctg_contig1	Translocation	FJSNT53M9_ctg_contig10	10458	11886	FSHHK16M1_ctg_contig6	79	79	1428	15	363
FJSNT53M9_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT53M9_ctg_contig12	42947	159897	FSHHK16M1_ctg_contig1	98924	215276	116950	0	0
FJSNT53M9_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FJSNT53M9_ctg_contig12	61076	63966	FSHHK16M1_ctg_contig1	195742	197147	1485	45	179
FJSNT53M9_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FJSNT53M9_ctg_contig12	156621	157492	FSHHK16M1_ctg_contig1	101325	103406	1210	217	7
FJSNT53M9_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT53M9_ctg_contig13	858	110367	FSHHK16M1_ctg_contig1	216973	326641	109509	0	0
FJSNT53M9_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT53M9_ctg_contig15	0	14428	FSHHK16M1_ctg_contig11	2345	16886	14428	0	156
FJSNT53M9_ctg_contig1	FSHHK16M1_ctg_contig1	Translocation	FJSNT53M9_ctg_contig15	14279	15380	FSHHK16M1_ctg_contig7	132951	132951	1101	35	156
FJSNT53M9_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT53M9_ctg_contig15	15194	96842	FSHHK16M1_ctg_contig7	33280	133137	81648	35	0
FJSNT53M9_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FJSNT53M9_ctg_contig15	30412	31438	FSHHK16M1_ctg_contig7	109772	117921	7123	33	123
FJSNT53M9_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FJSNT53M9_ctg_contig15	58587	59075	FSHHK16M1_ctg_contig7	71292	82568	10788	81	75
FJSNT53M9_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FJSNT53M9_ctg_contig16	15862	17593	FSHHK16M1_ctg_contig12	15863	19047	1453	36	101
FJSNT53M9_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT53M9_ctg_contig17	152	14544	FSHHK16M1_ctg_contig2	197	15847	14392	0	62
FJSNT53M9_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FJSNT53M9_ctg_contig17	9818	12937	FSHHK16M1_ctg_contig2	1802	6179	1258	18	6
FJSNT53M9_ctg_contig1	FSHHK16M1_ctg_contig1	Translocation	FJSNT53M9_ctg_contig17	14377	21794	FSHHK16M1_ctg_contig11	87602	87602	7417	24	62
FJSNT53M9_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT53M9_ctg_contig17	21591	54682	FSHHK16M1_ctg_contig11	50792	87808	33091	24	0
