query	reference	sv_type	q_contig	q_start	q_end	r_contig	r_start	r_end	size	support_left	support_right
FJSNT54M6_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FJSNT54M6_ctg_contig1	14460	16702	FSHHK16M1_ctg_contig1	343204	343822	1624	26	291
FJSNT54M6_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FJSNT54M6_ctg_contig1	17026	20577	FSHHK16M1_ctg_contig1	344146	345271	2426	28	289
FJSNT54M6_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FJSNT54M6_ctg_contig1	145278	150535	FSHHK16M1_ctg_contig1	470130	470774	4613	317	623
FJSNT54M6_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FJSNT54M6_ctg_contig1	448055	450523	FSHHK16M1_ctg_contig1	769996	771097	1367	603	20
FJSNT54M6_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FJSNT54M6_ctg_contig1	458804	462047	FSHHK16M1_ctg_contig1	779377	783688	1068	618	5
FJSNT54M6_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FJSNT54M6_ctg_contig1	465221	469332	FSHHK16M1_ctg_contig1	786862	795058	4085	623	109
FJSNT54M6_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FJSNT54M6_ctg_contig1	530651	544758	FSHHK16M1_ctg_contig1	856429	858067	12469	109	242
FJSNT54M6_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FJSNT54M6_ctg_contig1	544869	546882	FSHHK16M1_ctg_contig1	858178	858657	1534	2	240
FJSNT54M6_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FJSNT54M6_ctg_contig1	551247	551950	FSHHK16M1_ctg_contig1	862807	864737	1227	8	234
FJSNT54M6_ctg_contig1	FSHHK16M1_ctg_contig1	Translocation	FJSNT54M6_ctg_contig1	672744	693778	FSHHK16M1_ctg_contig3	105267	105267	21034	242	74
FJSNT54M6_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT54M6_ctg_contig1	693599	729220	FSHHK16M1_ctg_contig3	69808	105446	35621	242	130
FJSNT54M6_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FJSNT54M6_ctg_contig1	729041	756575	FSHHK16M1_ctg_contig3	65141	69987	22688	74	130
FJSNT54M6_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT54M6_ctg_contig1	756416	818997	FSHHK16M1_ctg_contig3	1167	65300	62581	74	0
FJSNT54M6_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FJSNT54M6_ctg_contig1	787589	789498	FSHHK16M1_ctg_contig3	30678	34107	1520	74	56
FJSNT54M6_ctg_contig1	FSHHK16M1_ctg_contig1	Translocation	FJSNT54M6_ctg_contig2	7400	10058	FSHHK16M1_ctg_contig8	11167	11167	2658	21	126
FJSNT54M6_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FJSNT54M6_ctg_contig2	28324	33139	FSHHK16M1_ctg_contig8	29433	37451	3203	41	85
FJSNT54M6_ctg_contig1	FSHHK16M1_ctg_contig1	Translocation	FJSNT54M6_ctg_contig2	71202	72224	FSHHK16M1_ctg_contig9	365	365	1022	126	103
FJSNT54M6_ctg_contig1	FSHHK16M1_ctg_contig1	Translocation	FJSNT54M6_ctg_contig2	112189	126913	FSHHK16M1_ctg_contig4	6069	6069	14724	103	391
FJSNT54M6_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FJSNT54M6_ctg_contig2	164179	166074	FSHHK16M1_ctg_contig4	43324	50886	5667	67	324
FJSNT54M6_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FJSNT54M6_ctg_contig2	218215	218818	FSHHK16M1_ctg_contig4	103030	104740	1107	182	209
FJSNT54M6_ctg_contig1	FSHHK16M1_ctg_contig1	Translocation	FJSNT54M6_ctg_contig2	315806	322369	FSHHK16M1_ctg_contig1	2	2	6563	391	93
FJSNT54M6_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FJSNT54M6_ctg_contig2	367033	370088	FSHHK16M1_ctg_contig1	44662	68728	21011	93	67
FJSNT54M6_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT54M6_ctg_contig4	1101	216726	FSHHK16M1_ctg_contig2	187	233175	215625	0	35
FJSNT54M6_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FJSNT54M6_ctg_contig4	32096	34945	FSHHK16M1_ctg_contig2	182455	202852	17548	66	363
FJSNT54M6_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FJSNT54M6_ctg_contig4	211992	215111	FSHHK16M1_ctg_contig2	1802	6179	1258	423	6
FJSNT54M6_ctg_contig1	FSHHK16M1_ctg_contig1	Translocation	FJSNT54M6_ctg_contig4	216551	223968	FSHHK16M1_ctg_contig11	87602	87602	7417	429	35
FJSNT54M6_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT54M6_ctg_contig4	223777	241015	FSHHK16M1_ctg_contig11	69188	87805	17238	429	0
FJSNT54M6_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FJSNT54M6_ctg_contig4	233795	234101	FSHHK16M1_ctg_contig11	76113	77754	1335	24	11
FJSNT54M6_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT54M6_ctg_contig5	275	15842	FSHHK16M1_ctg_contig11	50737	66302	15567	0	0
FJSNT54M6_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FJSNT54M6_ctg_contig7	36867	39274	FSHHK16M1_ctg_contig10	36968	37730	1645	80	109
FJSNT54M6_ctg_contig1	FSHHK16M1_ctg_contig1	Translocation	FJSNT54M6_ctg_contig7	98873	107501	FSHHK16M1_ctg_contig11	67035	67035	8628	109	4
FJSNT54M6_ctg_contig1	FSHHK16M1_ctg_contig1	Translocation	FJSNT54M6_ctg_contig7	109114	132155	FSHHK16M1_ctg_contig12	60892	60892	23041	4	137
FJSNT54M6_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT54M6_ctg_contig7	132003	191435	FSHHK16M1_ctg_contig12	320	61041	59432	4	0
FJSNT54M6_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FJSNT54M6_ctg_contig7	174153	175884	FSHHK16M1_ctg_contig12	15863	19047	1453	101	36
FJSNT54M6_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT54M6_ctg_contig8	831	12769	FSHHK16M1_ctg_contig6	162869	174805	11938	0	0
FJSNT54M6_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT54M6_ctg_contig9	0	161780	FSHHK16M1_ctg_contig6	0	161713	161780	0	15
FJSNT54M6_ctg_contig1	FSHHK16M1_ctg_contig1	Translocation	FJSNT54M6_ctg_contig9	161616	163049	FSHHK16M1_ctg_contig13	1463	1463	1433	340	15
FJSNT54M6_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FJSNT54M6_ctg_contig10	2980	17204	FSHHK16M1_ctg_contig7	3018	6487	10755	8	36
FJSNT54M6_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FJSNT54M6_ctg_contig10	81747	82235	FSHHK16M1_ctg_contig7	71292	82568	10788	75	81
FJSNT54M6_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FJSNT54M6_ctg_contig10	109384	110410	FSHHK16M1_ctg_contig7	109772	117921	7123	123	33
FJSNT54M6_ctg_contig1	FSHHK16M1_ctg_contig1	Translocation	FJSNT54M6_ctg_contig10	125443	126544	FSHHK16M1_ctg_contig11	2494	2494	1101	156	36
FJSNT54M6_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FJSNT54M6_ctg_contig11	18476	23732	FSHHK16M1_ctg_contig11	35065	35684	4637	43	36
FJSNT54M6_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT54M6_ctg_contig13	117	117067	FSHHK16M1_ctg_contig1	98924	215276	116950	0	0
FJSNT54M6_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FJSNT54M6_ctg_contig13	18246	21136	FSHHK16M1_ctg_contig1	195742	197147	1485	45	179
FJSNT54M6_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FJSNT54M6_ctg_contig13	113791	114662	FSHHK16M1_ctg_contig1	101325	103406	1210	217	7
FJSNT54M6_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT54M6_ctg_contig15	362	24552	FSHHK16M1_ctg_contig13	8506	32649	24190	0	0
