query	reference	sv_type	q_contig	q_start	q_end	r_contig	r_start	r_end	size	support_left	support_right
FGDLZ73M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGDLZ73M1_ctg_contig1	11365	119733	FSHHK16M1_ctg_contig1	872621	981207	108368	0	531
FGDLZ73M1_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FGDLZ73M1_ctg_contig1	119547	131406	FSHHK16M1_ctg_contig1	867815	872809	6865	221	531
FGDLZ73M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGDLZ73M1_ctg_contig1	131228	419084	FSHHK16M1_ctg_contig1	579838	867993	287856	221	147
FGDLZ73M1_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FGDLZ73M1_ctg_contig1	393596	395965	FSHHK16M1_ctg_contig1	602271	605736	1096	484	47
FGDLZ73M1_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FGDLZ73M1_ctg_contig1	418906	429713	FSHHK16M1_ctg_contig1	578025	580016	8816	531	147
FGDLZ73M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGDLZ73M1_ctg_contig1	429567	499316	FSHHK16M1_ctg_contig1	508273	578170	69749	531	45
FGDLZ73M1_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FGDLZ73M1_ctg_contig1	499170	502867	FSHHK16M1_ctg_contig1	507674	508418	2953	147	45
FGDLZ73M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGDLZ73M1_ctg_contig1	502687	520094	FSHHK16M1_ctg_contig1	487571	507870	17407	147	0
FGDLZ73M1_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FGDLZ73M1_ctg_contig1	505570	505924	FSHHK16M1_ctg_contig1	501752	504971	2865	7	38
FGDLZ73M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGDLZ73M1_ctg_contig2	209	105571	FSHHK16M1_ctg_contig1	382945	487126	105362	0	99
FGDLZ73M1_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FGDLZ73M1_ctg_contig2	87517	89674	FSHHK16M1_ctg_contig1	399171	399996	1332	186	37
FGDLZ73M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGDLZ73M1_ctg_contig2	110136	147232	FSHHK16M1_ctg_contig1	340745	378419	37096	223	0
FGDLZ73M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGDLZ73M1_ctg_contig3	0	191255	FSHHK16M1_ctg_contig4	0	202935	191255	0	7
