query	reference	sv_type	q_contig	q_start	q_end	r_contig	r_start	r_end	size	support_left	support_right
CCFM686_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	CCFM686_ctg_contig5	19726	30531	FSHHK16M1_ctg_contig1	578025	580016	8814	36	20
CCFM686_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	CCFM686_ctg_contig5	37236	39879	FSHHK16M1_ctg_contig1	586722	678487	89122	20	110
CCFM686_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	CCFM686_ctg_contig16	844	9046	FSHHK16M1_ctg_contig8	64043	72247	8202	0	0
CCFM686_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	CCFM686_ctg_contig17	1208	25948	FSHHK16M1_ctg_contig8	37321	62824	24740	0	11
CCFM686_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	CCFM686_ctg_contig17	25818	35698	FSHHK16M1_ctg_contig8	34111	37451	6540	60	11
CCFM686_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	CCFM686_ctg_contig17	35438	42469	FSHHK16M1_ctg_contig8	27140	34371	7031	60	0
CCFM686_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	CCFM686_ctg_contig19	1491	26161	FSHHK16M1_ctg_contig8	967	25636	24670	0	48
CCFM686_ctg_contig1	FSHHK16M1_ctg_contig1	Translocation	CCFM686_ctg_contig19	26035	27480	FSHHK16M1_ctg_contig6	185329	185329	1445	53	48
CCFM686_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	CCFM686_ctg_contig19	27308	47652	FSHHK16M1_ctg_contig6	165154	185501	20344	53	0
CCFM686_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	CCFM686_ctg_contig23	0	30945	FSHHK16M1_ctg_contig6	131495	162531	30945	0	0
CCFM686_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	CCFM686_ctg_contig24	352	31138	FSHHK16M1_ctg_contig6	100446	131224	30786	0	0
CCFM686_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	CCFM686_ctg_contig25	381	2876	FSHHK16M1_ctg_contig6	97643	100133	2495	0	0
