query	reference	sv_type	q_contig	q_start	q_end	r_contig	r_start	r_end	size	support_left	support_right
FSCDJY15M2_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FSCDJY15M2_ctg_contig1	9944	71671	FSHHK16M1_ctg_contig1	794877	856610	61727	0	202
FSCDJY15M2_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FSCDJY15M2_ctg_contig1	71490	75596	FSHHK16M1_ctg_contig1	786862	795058	4090	110	202
FSCDJY15M2_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FSCDJY15M2_ctg_contig1	75424	184548	FSHHK16M1_ctg_contig1	678313	787036	109124	110	231
FSCDJY15M2_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FSCDJY15M2_ctg_contig1	184376	187024	FSHHK16M1_ctg_contig1	586722	678487	89117	202	231
FSCDJY15M2_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FSCDJY15M2_ctg_contig1	186849	294958	FSHHK16M1_ctg_contig1	478962	586900	108109	202	0
FSCDJY15M2_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FSCDJY15M2_ctg_contig2	0	61774	FSHHK16M1_ctg_contig1	416319	478140	61774	0	0
FSCDJY15M2_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FSCDJY15M2_ctg_contig3	0	76435	FSHHK16M1_ctg_contig4	127055	202924	76435	0	224
FSCDJY15M2_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FSCDJY15M2_ctg_contig3	76275	85203	FSHHK16M1_ctg_contig4	123380	127216	5092	162	224
FSCDJY15M2_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FSCDJY15M2_ctg_contig3	85015	196963	FSHHK16M1_ctg_contig4	5881	123568	111948	162	5
FSCDJY15M2_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FSCDJY15M2_ctg_contig3	157622	159517	FSHHK16M1_ctg_contig4	43324	50886	5667	158	66
FSCDJY15M2_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FSCDJY15M2_ctg_contig3	196775	200124	FSHHK16M1_ctg_contig4	4058	6069	1338	224	5
FSCDJY15M2_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FSCDJY15M2_ctg_contig3	199284	204900	FSHHK16M1_ctg_contig4	0	4901	5616	224	5
FSCDJY15M2_ctg_contig1	FSHHK16M1_ctg_contig1	Translocation	FSCDJY15M2_ctg_contig3	204060	205252	FSHHK16M1_ctg_contig14	749	749	1192	5	5
FSCDJY15M2_ctg_contig1	FSHHK16M1_ctg_contig1	Translocation	FSCDJY15M2_ctg_contig3	207753	210389	FSHHK16M1_ctg_contig9	39473	39473	2636	5	103
FSCDJY15M2_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FSCDJY15M2_ctg_contig3	210266	249580	FSHHK16M1_ctg_contig9	242	39596	39314	5	144
FSCDJY15M2_ctg_contig1	FSHHK16M1_ctg_contig1	Translocation	FSCDJY15M2_ctg_contig3	249457	250492	FSHHK16M1_ctg_contig8	75607	75607	1035	103	144
FSCDJY15M2_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FSCDJY15M2_ctg_contig3	250355	321142	FSHHK16M1_ctg_contig8	956	75744	70787	103	21
FSCDJY15M2_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FSCDJY15M2_ctg_contig3	287854	292664	FSHHK16M1_ctg_contig8	29433	37451	3208	84	60
FSCDJY15M2_ctg_contig1	FSHHK16M1_ctg_contig1	Translocation	FSCDJY15M2_ctg_contig3	321005	322450	FSHHK16M1_ctg_contig6	185329	185329	1445	144	21
FSCDJY15M2_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FSCDJY15M2_ctg_contig3	322304	328615	FSHHK16M1_ctg_contig6	179122	185477	6311	144	0
FSCDJY15M2_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FSCDJY15M2_ctg_contig4	3020	17244	FSHHK16M1_ctg_contig7	3018	6487	10755	8	191
FSCDJY15M2_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FSCDJY15M2_ctg_contig4	82759	83247	FSHHK16M1_ctg_contig7	71292	82568	10788	110	81
FSCDJY15M2_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FSCDJY15M2_ctg_contig4	110395	111421	FSHHK16M1_ctg_contig7	109772	117921	7123	158	33
FSCDJY15M2_ctg_contig1	FSHHK16M1_ctg_contig1	Translocation	FSCDJY15M2_ctg_contig4	126451	127676	FSHHK16M1_ctg_contig11	2618	2618	1225	191	77
FSCDJY15M2_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FSCDJY15M2_ctg_contig4	160139	165394	FSHHK16M1_ctg_contig11	35065	35684	4636	77	16
FSCDJY15M2_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FSCDJY15M2_ctg_contig4	197269	198055	FSHHK16M1_ctg_contig11	66041	69391	2564	30	35
FSCDJY15M2_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FSCDJY15M2_ctg_contig4	204800	205106	FSHHK16M1_ctg_contig11	76113	77754	1335	41	24
FSCDJY15M2_ctg_contig1	FSHHK16M1_ctg_contig1	Translocation	FSCDJY15M2_ctg_contig4	214933	216663	FSHHK16M1_ctg_contig2	362	362	1730	65	169
FSCDJY15M2_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FSCDJY15M2_ctg_contig5	78577	79283	FSHHK16M1_ctg_contig2	161410	163935	1819	155	120
FSCDJY15M2_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FSCDJY15M2_ctg_contig6	30662	32568	FSHHK16M1_ctg_contig3	30678	34107	1523	59	36
FSCDJY15M2_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FSCDJY15M2_ctg_contig6	49653	59766	FSHHK16M1_ctg_contig3	51207	52484	8836	95	92
FSCDJY15M2_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FSCDJY15M2_ctg_contig6	62099	65005	FSHHK16M1_ctg_contig3	54785	56022	1669	6	86
FSCDJY15M2_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FSCDJY15M2_ctg_contig6	74123	75315	FSHHK16M1_ctg_contig3	65141	69987	3654	35	57
FSCDJY15M2_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FSCDJY15M2_ctg_contig7	3354	32059	FSHHK16M1_ctg_contig1	340745	370120	28705	0	35
FSCDJY15M2_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FSCDJY15M2_ctg_contig7	31963	43291	FSHHK16M1_ctg_contig1	317258	340843	12257	81	35
FSCDJY15M2_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FSCDJY15M2_ctg_contig7	43177	57768	FSHHK16M1_ctg_contig1	302777	317372	14591	81	97
FSCDJY15M2_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FSCDJY15M2_ctg_contig7	57654	78374	FSHHK16M1_ctg_contig1	301398	302891	19227	35	97
FSCDJY15M2_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FSCDJY15M2_ctg_contig7	78209	127419	FSHHK16M1_ctg_contig1	252378	301561	49210	35	0
FSCDJY15M2_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FSCDJY15M2_ctg_contig8	380	27670	FSHHK16M1_ctg_contig1	224740	252066	27290	0	0
FSCDJY15M2_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FSCDJY15M2_ctg_contig9	926	109875	FSHHK16M1_ctg_contig6	0	108648	108949	0	69
FSCDJY15M2_ctg_contig1	FSHHK16M1_ctg_contig1	Translocation	FSCDJY15M2_ctg_contig9	109719	111152	FSHHK16M1_ctg_contig13	1463	1463	1433	252	69
FSCDJY15M2_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FSCDJY15M2_ctg_contig10	5695	133477	FSHHK16M1_ctg_contig1	857874	985076	127782	0	0
FSCDJY15M2_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FSCDJY15M2_ctg_contig10	126093	126795	FSHHK16M1_ctg_contig1	862807	864737	1228	232	8
FSCDJY15M2_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FSCDJY15M2_ctg_contig10	131160	133173	FSHHK16M1_ctg_contig1	858178	858657	1534	238	2
FSCDJY15M2_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FSCDJY15M2_ctg_contig11	1212	27581	FSHHK16M1_ctg_contig1	159407	185675	26369	0	0
FSCDJY15M2_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FSCDJY15M2_ctg_contig12	79	55979	FSHHK16M1_ctg_contig1	100546	159499	55900	0	0
FSCDJY15M2_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FSCDJY15M2_ctg_contig12	9796	12213	FSHHK16M1_ctg_contig1	144324	149786	3045	26	76
FSCDJY15M2_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FSCDJY15M2_ctg_contig13	68	7831	FSHHK16M1_ctg_contig1	216892	224680	7763	0	24
FSCDJY15M2_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FSCDJY15M2_ctg_contig13	7588	58595	FSHHK16M1_ctg_contig1	215105	217135	48977	17	24
FSCDJY15M2_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FSCDJY15M2_ctg_contig13	58486	66984	FSHHK16M1_ctg_contig1	206705	215214	8498	17	0
FSCDJY15M2_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FSCDJY15M2_ctg_contig14	259	9823	FSHHK16M1_ctg_contig1	196964	206532	9564	0	0
FSCDJY15M2_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FSCDJY15M2_ctg_contig15	17825	74123	FSHHK16M1_ctg_contig10	41288	96981	56298	0	0
FSCDJY15M2_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FSCDJY15M2_ctg_contig17	27398	31451	FSHHK16M1_ctg_contig1	58135	63407	1219	26	75
FSCDJY15M2_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FSCDJY15M2_ctg_contig17	35479	37873	FSHHK16M1_ctg_contig1	67448	68728	1114	5	70
FSCDJY15M2_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FSCDJY15M2_ctg_contig18	0	63482	FSHHK16M1_ctg_contig6	115731	179339	63482	0	0
FSCDJY15M2_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FSCDJY15M2_ctg_contig19	3201	62511	FSHHK16M1_ctg_contig12	322	61039	59310	0	0
FSCDJY15M2_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FSCDJY15M2_ctg_contig19	45267	46998	FSHHK16M1_ctg_contig12	15863	19047	1453	96	34
FSCDJY15M2_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FSCDJY15M2_ctg_contig20	14484	39432	FSHHK16M1_ctg_contig1	387123	415977	24948	0	0
FSCDJY15M2_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FSCDJY15M2_ctg_contig20	37020	37362	FSHHK16M1_ctg_contig1	389250	393507	3915	54	4
FSCDJY15M2_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FSCDJY15M2_ctg_contig21	1419	43671	FSHHK16M1_ctg_contig1	183	42419	42252	0	0
FSCDJY15M2_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FSCDJY15M2_ctg_contig23	30	36214	FSHHK16M1_ctg_contig10	1095	37137	36184	0	0
FSCDJY15M2_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FSCDJY15M2_ctg_contig25	20696	29698	FSHHK16M1_ctg_contig3	96476	105473	9002	0	0
