query	reference	sv_type	q_contig	q_start	q_end	r_contig	r_start	r_end	size	support_left	support_right
FJSNT19M6_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT19M6_ctg_contig2	756	191831	FSHHK16M1_ctg_contig4	5897	201965	191075	0	103
FJSNT19M6_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FJSNT19M6_ctg_contig2	152503	154398	FSHHK16M1_ctg_contig4	43324	50886	5667	323	65
FJSNT19M6_ctg_contig1	FSHHK16M1_ctg_contig1	Translocation	FJSNT19M6_ctg_contig2	191657	202920	FSHHK16M1_ctg_contig9	39473	39473	11263	388	103
FJSNT19M6_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT19M6_ctg_contig2	202796	242163	FSHHK16M1_ctg_contig9	241	39597	39367	388	145
FJSNT19M6_ctg_contig1	FSHHK16M1_ctg_contig1	Translocation	FJSNT19M6_ctg_contig2	242039	243074	FSHHK16M1_ctg_contig8	75607	75607	1035	103	145
FJSNT19M6_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT19M6_ctg_contig2	242937	313977	FSHHK16M1_ctg_contig8	956	75744	71040	103	393
FJSNT19M6_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FJSNT19M6_ctg_contig2	280436	285499	FSHHK16M1_ctg_contig8	29433	37451	2955	83	62
FJSNT19M6_ctg_contig1	FSHHK16M1_ctg_contig1	Translocation	FJSNT19M6_ctg_contig2	313840	315285	FSHHK16M1_ctg_contig6	185329	185329	1445	145	393
FJSNT19M6_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT19M6_ctg_contig2	315120	500548	FSHHK16M1_ctg_contig6	0	185494	185428	145	72
FJSNT19M6_ctg_contig1	FSHHK16M1_ctg_contig1	Translocation	FJSNT19M6_ctg_contig2	500383	501816	FSHHK16M1_ctg_contig13	1463	1463	1433	393	72
FJSNT19M6_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FJSNT19M6_ctg_contig3	9634	13593	FSHHK16M1_ctg_contig1	588613	590111	2461	26	30
FJSNT19M6_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FJSNT19M6_ctg_contig3	25077	27452	FSHHK16M1_ctg_contig1	602271	605736	1090	21	9
FJSNT19M6_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FJSNT19M6_ctg_contig3	65465	71763	FSHHK16M1_ctg_contig1	642965	646492	2771	64	250
FJSNT19M6_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FJSNT19M6_ctg_contig3	202902	206145	FSHHK16M1_ctg_contig1	779377	783688	1068	246	4
