query	reference	sv_type	q_contig	q_start	q_end	r_contig	r_start	r_end	size	support_left	support_right
FGSZY6M4_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FGSZY6M4_ctg_contig1	16257	17587	FSHHK16M1_ctg_contig2	124385	143177	17462	25	83
FGSZY6M4_ctg_contig1	FSHHK16M1_ctg_contig1	Translocation	FGSZY6M4_ctg_contig1	107404	107957	FSHHK16M1_ctg_contig3	436	436	553	66	167
FGSZY6M4_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FGSZY6M4_ctg_contig1	138183	140089	FSHHK16M1_ctg_contig3	30678	34107	1523	59	108
FGSZY6M4_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FGSZY6M4_ctg_contig1	171113	172309	FSHHK16M1_ctg_contig3	65141	69987	3650	133	34
FGSZY6M4_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FGSZY6M4_ctg_contig1	190868	198973	FSHHK16M1_ctg_contig3	88104	93637	2572	167	20
FGSZY6M4_ctg_contig1	FSHHK16M1_ctg_contig1	Translocation	FGSZY6M4_ctg_contig1	210658	246961	FSHHK16M1_ctg_contig1	981019	981019	36303	20	40
FGSZY6M4_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGSZY6M4_ctg_contig1	246780	265532	FSHHK16M1_ctg_contig1	962434	981200	18752	20	177
FGSZY6M4_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FGSZY6M4_ctg_contig1	265351	275182	FSHHK16M1_ctg_contig1	960982	962615	8198	40	177
FGSZY6M4_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGSZY6M4_ctg_contig1	274996	363475	FSHHK16M1_ctg_contig1	872621	961170	88479	40	35
FGSZY6M4_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FGSZY6M4_ctg_contig1	363289	369955	FSHHK16M1_ctg_contig1	867815	872809	1672	177	35
FGSZY6M4_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGSZY6M4_ctg_contig1	369765	392622	FSHHK16M1_ctg_contig1	842940	868026	22857	177	197
