query	reference	sv_type	q_contig	q_start	q_end	r_contig	r_start	r_end	size	support_left	support_right
FGDLZ19M5_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FGDLZ19M5_ctg_contig1	7127	7433	FSHHK16M1_ctg_contig11	76113	77754	1335	11	21
FGDLZ19M5_ctg_contig1	FSHHK16M1_ctg_contig1	Translocation	FGDLZ19M5_ctg_contig1	17260	23323	FSHHK16M1_ctg_contig2	362	362	6063	32	311
FGDLZ19M5_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FGDLZ19M5_ctg_contig1	179138	181756	FSHHK16M1_ctg_contig2	156440	157239	1819	311	114
FGDLZ19M5_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FGDLZ19M5_ctg_contig1	207298	210147	FSHHK16M1_ctg_contig2	182455	202852	17548	48	66
FGDLZ19M5_ctg_contig1	FSHHK16M1_ctg_contig1	Translocation	FGDLZ19M5_ctg_contig1	240982	244737	FSHHK16M1_ctg_contig3	1326	1326	3755	114	36
FGDLZ19M5_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FGDLZ19M5_ctg_contig1	259568	274994	FSHHK16M1_ctg_contig3	16173	16970	14629	36	133
FGDLZ19M5_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FGDLZ19M5_ctg_contig1	323130	324414	FSHHK16M1_ctg_contig3	65141	69987	3562	100	33
FGDLZ19M5_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FGDLZ19M5_ctg_contig1	342943	351048	FSHHK16M1_ctg_contig3	88104	93637	2572	133	22
FGDLZ19M5_ctg_contig1	FSHHK16M1_ctg_contig1	Translocation	FGDLZ19M5_ctg_contig1	362720	390295	FSHHK16M1_ctg_contig1	985653	985653	27575	22	221
FGDLZ19M5_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGDLZ19M5_ctg_contig1	390109	501754	FSHHK16M1_ctg_contig1	872621	985841	111645	22	143
FGDLZ19M5_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FGDLZ19M5_ctg_contig1	391057	392531	FSHHK16M1_ctg_contig1	981784	984883	1625	2	219
FGDLZ19M5_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FGDLZ19M5_ctg_contig1	501568	508234	FSHHK16M1_ctg_contig1	867815	872809	1672	221	143
FGDLZ19M5_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGDLZ19M5_ctg_contig1	508061	582909	FSHHK16M1_ctg_contig1	793350	867991	74848	221	218
FGDLZ19M5_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FGDLZ19M5_ctg_contig1	582736	591770	FSHHK16M1_ctg_contig1	789572	793526	5080	143	218
FGDLZ19M5_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGDLZ19M5_ctg_contig1	591598	706979	FSHHK16M1_ctg_contig1	674951	789746	115381	143	126
