query	reference	sv_type	q_contig	q_start	q_end	r_contig	r_start	r_end	size	support_left	support_right
FSDLZ61M5_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FSDLZ61M5_ctg_contig2	424	27415	FSHHK16M1_ctg_contig13	3089	32649	26991	0	382
FSDLZ61M5_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FSDLZ61M5_ctg_contig2	21368	21853	FSHHK16M1_ctg_contig13	8659	11105	1961	52	13
FSDLZ61M5_ctg_contig1	FSHHK16M1_ctg_contig1	Translocation	FSDLZ61M5_ctg_contig2	27264	28811	FSHHK16M1_ctg_contig6	79	79	1547	65	382
FSDLZ61M5_ctg_contig1	FSHHK16M1_ctg_contig1	Translocation	FSDLZ61M5_ctg_contig2	212295	214949	FSHHK16M1_ctg_contig8	11167	11167	2654	382	115
FSDLZ61M5_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FSDLZ61M5_ctg_contig2	233215	238030	FSHHK16M1_ctg_contig8	29433	37451	3203	41	74
FSDLZ61M5_ctg_contig1	FSHHK16M1_ctg_contig1	Translocation	FSDLZ61M5_ctg_contig4	6630	7670	FSHHK16M1_ctg_contig9	365	365	1040	11	103
FSDLZ61M5_ctg_contig1	FSHHK16M1_ctg_contig1	Translocation	FSDLZ61M5_ctg_contig4	47644	61170	FSHHK16M1_ctg_contig4	6069	6069	13526	103	384
FSDLZ61M5_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FSDLZ61M5_ctg_contig4	98428	100326	FSHHK16M1_ctg_contig4	43324	50886	5664	64	320
FSDLZ61M5_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FSDLZ61M5_ctg_contig6	43	129784	FSHHK16M1_ctg_contig1	857880	985840	129741	0	107
FSDLZ61M5_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FSDLZ61M5_ctg_contig6	127474	129487	FSHHK16M1_ctg_contig1	858178	858657	1534	248	2
FSDLZ61M5_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FSDLZ61M5_ctg_contig6	129598	143659	FSHHK16M1_ctg_contig1	856429	858067	12423	250	107
FSDLZ61M5_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FSDLZ61M5_ctg_contig6	143475	206226	FSHHK16M1_ctg_contig1	794874	856613	62751	250	307
FSDLZ61M5_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FSDLZ61M5_ctg_contig6	179042	181827	FSHHK16M1_ctg_contig1	819324	821006	1103	63	44
FSDLZ61M5_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FSDLZ61M5_ctg_contig6	206042	210148	FSHHK16M1_ctg_contig1	786862	795058	4090	107	307
FSDLZ61M5_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FSDLZ61M5_ctg_contig6	209974	372632	FSHHK16M1_ctg_contig1	622023	787036	162658	107	18
FSDLZ61M5_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FSDLZ61M5_ctg_contig6	213238	216481	FSHHK16M1_ctg_contig1	779377	783688	1068	4	303
FSDLZ61M5_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FSDLZ61M5_ctg_contig6	376418	388337	FSHHK16M1_ctg_contig1	605531	618228	11919	307	0
FSDLZ61M5_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FSDLZ61M5_ctg_contig7	424	27411	FSHHK16M1_ctg_contig1	579827	605925	26987	0	9
FSDLZ61M5_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FSDLZ61M5_ctg_contig7	14313	17133	FSHHK16M1_ctg_contig1	590111	591914	1017	27	26
FSDLZ61M5_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FSDLZ61M5_ctg_contig7	27223	67093	FSHHK16M1_ctg_contig1	579015	580016	38869	53	9
FSDLZ61M5_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FSDLZ61M5_ctg_contig7	66603	73804	FSHHK16M1_ctg_contig1	572300	579505	7201	53	0
FSDLZ61M5_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FSDLZ61M5_ctg_contig8	1485	12068	FSHHK16M1_ctg_contig1	560217	570796	10583	0	0
FSDLZ61M5_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FSDLZ61M5_ctg_contig9	1423	118349	FSHHK16M1_ctg_contig1	442342	558428	116926	0	0
FSDLZ61M5_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FSDLZ61M5_ctg_contig10	310	61407	FSHHK16M1_ctg_contig1	382936	441388	61097	0	77
FSDLZ61M5_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FSDLZ61M5_ctg_contig10	48315	52479	FSHHK16M1_ctg_contig1	392326	393507	2983	105	16
FSDLZ61M5_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FSDLZ61M5_ctg_contig10	61243	80280	FSHHK16M1_ctg_contig1	367867	383097	3807	121	77
FSDLZ61M5_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FSDLZ61M5_ctg_contig10	80184	109831	FSHHK16M1_ctg_contig1	340745	367965	29647	121	209
FSDLZ61M5_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FSDLZ61M5_ctg_contig10	102881	106428	FSHHK16M1_ctg_contig1	344146	345271	2422	69	8
FSDLZ61M5_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FSDLZ61M5_ctg_contig10	109735	121063	FSHHK16M1_ctg_contig1	317258	340843	12257	77	209
FSDLZ61M5_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FSDLZ61M5_ctg_contig10	120905	221155	FSHHK16M1_ctg_contig1	216977	317416	100250	77	0
FSDLZ61M5_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FSDLZ61M5_ctg_contig11	43815	62135	FSHHK16M1_ctg_contig1	196964	215288	18320	0	0
FSDLZ61M5_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FSDLZ61M5_ctg_contig13	1140	54303	FSHHK16M1_ctg_contig3	69808	122944	53163	0	34
FSDLZ61M5_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FSDLZ61M5_ctg_contig13	54124	79426	FSHHK16M1_ctg_contig3	65141	69987	20456	102	34
FSDLZ61M5_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FSDLZ61M5_ctg_contig13	79285	91731	FSHHK16M1_ctg_contig3	52833	65282	12446	102	96
FSDLZ61M5_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FSDLZ61M5_ctg_contig13	91590	101897	FSHHK16M1_ctg_contig3	51630	52974	8963	34	96
FSDLZ61M5_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FSDLZ61M5_ctg_contig13	101735	151623	FSHHK16M1_ctg_contig3	274	51792	49888	34	334
FSDLZ61M5_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FSDLZ61M5_ctg_contig13	119338	121247	FSHHK16M1_ctg_contig3	30678	34107	1520	39	57
FSDLZ61M5_ctg_contig1	FSHHK16M1_ctg_contig1	Translocation	FSDLZ61M5_ctg_contig13	151461	152014	FSHHK16M1_ctg_contig2	233027	233027	553	96	334
