query	reference	sv_type	q_contig	q_start	q_end	r_contig	r_start	r_end	size	support_left	support_right
FJSNT46M2_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT46M2_ctg_contig1	212	13807	FSHHK16M1_ctg_contig1	972248	985840	13595	0	441
FJSNT46M2_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT46M2_ctg_contig1	18508	250136	FSHHK16M1_ctg_contig1	736862	967572	231628	30	107
FJSNT46M2_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FJSNT46M2_ctg_contig1	249962	252844	FSHHK16M1_ctg_contig1	733041	737037	1114	441	107
FJSNT46M2_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT46M2_ctg_contig1	252659	307596	FSHHK16M1_ctg_contig1	678302	733226	54937	441	146
FJSNT46M2_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FJSNT46M2_ctg_contig1	307411	310124	FSHHK16M1_ctg_contig1	586722	678487	89052	107	146
FJSNT46M2_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT46M2_ctg_contig1	309983	378902	FSHHK16M1_ctg_contig1	519151	586863	68919	107	0
FJSNT46M2_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FJSNT46M2_ctg_contig1	327325	329676	FSHHK16M1_ctg_contig1	568563	569521	1393	38	108
FJSNT46M2_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT46M2_ctg_contig2	13	48639	FSHHK16M1_ctg_contig11	35496	87790	48626	0	76
FJSNT46M2_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FJSNT46M2_ctg_contig2	10026	10332	FSHHK16M1_ctg_contig11	76113	77754	1335	24	74
FJSNT46M2_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FJSNT46M2_ctg_contig2	17099	17885	FSHHK16M1_ctg_contig11	66041	69391	2564	35	63
FJSNT46M2_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FJSNT46M2_ctg_contig2	48453	53711	FSHHK16M1_ctg_contig11	35065	35684	4639	98	76
FJSNT46M2_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT46M2_ctg_contig2	53581	86480	FSHHK16M1_ctg_contig11	2364	35195	32899	98	154
FJSNT46M2_ctg_contig1	FSHHK16M1_ctg_contig1	Translocation	FJSNT46M2_ctg_contig2	86350	87451	FSHHK16M1_ctg_contig7	132951	132951	1101	76	154
FJSNT46M2_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT46M2_ctg_contig2	87254	171072	FSHHK16M1_ctg_contig7	33271	133146	83818	76	38
FJSNT46M2_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FJSNT46M2_ctg_contig2	102481	103507	FSHHK16M1_ctg_contig7	109772	117921	7123	33	121
FJSNT46M2_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FJSNT46M2_ctg_contig2	130652	131140	FSHHK16M1_ctg_contig7	71292	82568	10788	81	73
FJSNT46M2_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FJSNT46M2_ctg_contig2	153426	156119	FSHHK16M1_ctg_contig7	48227	49028	1892	125	29
FJSNT46M2_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT46M2_ctg_contig2	174186	198849	FSHHK16M1_ctg_contig7	6235	30136	24663	154	8
FJSNT46M2_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FJSNT46M2_ctg_contig2	198597	212816	FSHHK16M1_ctg_contig7	3018	6487	10750	38	8
FJSNT46M2_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT46M2_ctg_contig2	212720	215014	FSHHK16M1_ctg_contig7	817	3117	2294	38	0
FJSNT46M2_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT46M2_ctg_contig3	2435	199731	FSHHK16M1_ctg_contig4	0	201965	197296	0	0
FJSNT46M2_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FJSNT46M2_ctg_contig3	154223	156118	FSHHK16M1_ctg_contig4	43324	50886	5667	320	71
FJSNT46M2_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT46M2_ctg_contig4	22027	162554	FSHHK16M1_ctg_contig6	736	141315	140527	0	0
FJSNT46M2_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FJSNT46M2_ctg_contig6	57476	61529	FSHHK16M1_ctg_contig1	58135	63407	1219	104	77
