query	reference	sv_type	q_contig	q_start	q_end	r_contig	r_start	r_end	size	support_left	support_right
FSDTA2M6_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FSDTA2M6_ctg_contig1	462	31801	FSHHK16M1_ctg_contig13	1310	32649	31339	0	225
FSDTA2M6_ctg_contig1	FSHHK16M1_ctg_contig1	Translocation	FSDTA2M6_ctg_contig1	31650	33078	FSHHK16M1_ctg_contig6	79	79	1428	73	225
FSDTA2M6_ctg_contig1	FSHHK16M1_ctg_contig1	Translocation	FSDTA2M6_ctg_contig2	85515	88169	FSHHK16M1_ctg_contig8	11167	11167	2654	165	124
FSDTA2M6_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FSDTA2M6_ctg_contig2	106435	111250	FSHHK16M1_ctg_contig8	29433	37451	3203	41	83
FSDTA2M6_ctg_contig1	FSHHK16M1_ctg_contig1	Translocation	FSDTA2M6_ctg_contig2	148610	149650	FSHHK16M1_ctg_contig9	365	365	1040	124	104
FSDTA2M6_ctg_contig1	FSHHK16M1_ctg_contig1	Translocation	FSDTA2M6_ctg_contig2	189625	192329	FSHHK16M1_ctg_contig4	6069	6069	2704	104	391
FSDTA2M6_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FSDTA2M6_ctg_contig2	229578	231473	FSHHK16M1_ctg_contig4	43324	50886	5667	64	327
FSDTA2M6_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FSDTA2M6_ctg_contig5	9949	220159	FSHHK16M1_ctg_contig1	647543	856610	210210	0	0
FSDTA2M6_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FSDTA2M6_ctg_contig5	206371	208017	FSHHK16M1_ctg_contig1	660215	660780	1081	362	16
FSDTA2M6_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FSDTA2M6_ctg_contig7	74	7554	FSHHK16M1_ctg_contig1	639978	647631	7480	0	148
FSDTA2M6_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FSDTA2M6_ctg_contig7	7404	14090	FSHHK16M1_ctg_contig1	637164	640128	3722	11	148
FSDTA2M6_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FSDTA2M6_ctg_contig7	13920	86682	FSHHK16M1_ctg_contig1	562933	637334	72762	11	0
FSDTA2M6_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FSDTA2M6_ctg_contig7	44590	46314	FSHHK16M1_ctg_contig1	602271	605736	1741	68	80
FSDTA2M6_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FSDTA2M6_ctg_contig7	56660	59504	FSHHK16M1_ctg_contig1	590111	591914	1041	93	55
FSDTA2M6_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FSDTA2M6_ctg_contig8	45354	46684	FSHHK16M1_ctg_contig2	124385	143177	17462	99	149
FSDTA2M6_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FSDTA2M6_ctg_contig8	46771	49162	FSHHK16M1_ctg_contig2	143264	144369	1286	101	147
FSDTA2M6_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FSDTA2M6_ctg_contig8	87262	90111	FSHHK16M1_ctg_contig2	182455	202852	17548	182	66
FSDTA2M6_ctg_contig1	FSHHK16M1_ctg_contig1	Translocation	FSDTA2M6_ctg_contig8	120272	120825	FSHHK16M1_ctg_contig3	436	436	553	248	202
FSDTA2M6_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FSDTA2M6_ctg_contig8	151088	152992	FSHHK16M1_ctg_contig3	30678	34107	1525	60	142
FSDTA2M6_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FSDTA2M6_ctg_contig8	160522	163968	FSHHK16M1_ctg_contig3	41634	42136	2944	74	128
FSDTA2M6_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FSDTA2M6_ctg_contig8	176596	179484	FSHHK16M1_ctg_contig3	54785	56022	1651	102	100
FSDTA2M6_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FSDTA2M6_ctg_contig8	188602	189794	FSHHK16M1_ctg_contig3	65141	69987	3654	130	72
FSDTA2M6_ctg_contig1	FSHHK16M1_ctg_contig1	Translocation	FSDTA2M6_ctg_contig9	60849	82340	FSHHK16M1_ctg_contig10	102227	102227	21491	138	13
FSDTA2M6_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FSDTA2M6_ctg_contig9	82247	86180	FSHHK16M1_ctg_contig10	98401	102323	3933	138	187
FSDTA2M6_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FSDTA2M6_ctg_contig9	86087	89301	FSHHK16M1_ctg_contig10	97642	98497	2359	13	187
FSDTA2M6_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FSDTA2M6_ctg_contig9	89132	187757	FSHHK16M1_ctg_contig10	1095	97811	98625	13	0
FSDTA2M6_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FSDTA2M6_ctg_contig9	148047	151739	FSHHK16M1_ctg_contig10	36968	39083	1577	111	76
FSDTA2M6_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FSDTA2M6_ctg_contig10	940	25206	FSHHK16M1_ctg_contig1	533072	557333	24266	0	0
FSDTA2M6_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FSDTA2M6_ctg_contig11	492	24255	FSHHK16M1_ctg_contig1	508240	532009	23763	0	243
FSDTA2M6_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FSDTA2M6_ctg_contig11	24080	27777	FSHHK16M1_ctg_contig1	507674	508418	2953	52	243
FSDTA2M6_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FSDTA2M6_ctg_contig11	27617	135425	FSHHK16M1_ctg_contig1	387103	507835	107808	52	0
FSDTA2M6_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FSDTA2M6_ctg_contig11	30481	30835	FSHHK16M1_ctg_contig1	501752	504971	2865	7	236
FSDTA2M6_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FSDTA2M6_ctg_contig11	35640	37101	FSHHK16M1_ctg_contig1	489374	496947	6112	25	218
FSDTA2M6_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FSDTA2M6_ctg_contig11	132994	133336	FSHHK16M1_ctg_contig1	389250	393507	3915	239	4
FSDTA2M6_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FSDTA2M6_ctg_contig12	4972	58290	FSHHK16M1_ctg_contig1	930886	985851	53318	0	0
FSDTA2M6_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FSDTA2M6_ctg_contig12	5932	7391	FSHHK16M1_ctg_contig1	981784	984883	1640	2	99
FSDTA2M6_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FSDTA2M6_ctg_contig13	0	73549	FSHHK16M1_ctg_contig1	857872	930969	73549	0	0
