query	reference	sv_type	q_contig	q_start	q_end	r_contig	r_start	r_end	size	support_left	support_right
CCFM752_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	CCFM752_ctg_contig1	225352	225706	FSHHK16M1_ctg_contig1	501752	504971	2865	495	7
CCFM752_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	CCFM752_ctg_contig1	228409	232112	FSHHK16M1_ctg_contig1	507674	508418	2959	502	147
CCFM752_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	CCFM752_ctg_contig1	302141	312855	FSHHK16M1_ctg_contig1	578025	580016	8723	147	21
CCFM752_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	CCFM752_ctg_contig1	319561	322204	FSHHK16M1_ctg_contig1	586722	678487	89122	21	106
CCFM752_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	CCFM752_ctg_contig1	432718	435881	FSHHK16M1_ctg_contig1	787486	795058	4409	94	131
CCFM752_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	CCFM752_ctg_contig1	508985	515661	FSHHK16M1_ctg_contig1	867815	872809	1682	225	171
CCFM752_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	CCFM752_ctg_contig2	642	25215	FSHHK16M1_ctg_contig9	11374	40443	24573	0	127
CCFM752_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	CCFM752_ctg_contig2	5457	5742	FSHHK16M1_ctg_contig9	30801	35554	4468	11	52
CCFM752_ctg_contig1	FSHHK16M1_ctg_contig1	Translocation	CCFM752_ctg_contig2	25092	36617	FSHHK16M1_ctg_contig8	72101	72101	11525	63	127
CCFM752_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	CCFM752_ctg_contig2	36480	101783	FSHHK16M1_ctg_contig8	11030	72238	65303	63	380
CCFM752_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	CCFM752_ctg_contig2	71515	78702	FSHHK16M1_ctg_contig8	34111	36423	4875	80	47
CCFM752_ctg_contig1	FSHHK16M1_ctg_contig1	Translocation	CCFM752_ctg_contig2	101646	104304	FSHHK16M1_ctg_contig6	183012	183012	2658	127	380
CCFM752_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	CCFM752_ctg_contig2	104139	287712	FSHHK16M1_ctg_contig6	0	183178	183573	127	22
CCFM752_ctg_contig1	FSHHK16M1_ctg_contig1	Translocation	CCFM752_ctg_contig2	287547	288980	FSHHK16M1_ctg_contig13	1463	1463	1433	380	22
CCFM752_ctg_contig1	FSHHK16M1_ctg_contig1	Translocation	CCFM752_ctg_contig4	2395	4394	FSHHK16M1_ctg_contig2	589	589	1999	7	120
CCFM752_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	CCFM752_ctg_contig5	59326	60656	FSHHK16M1_ctg_contig2	124385	143177	17462	130	81
CCFM752_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	CCFM752_ctg_contig5	60743	63133	FSHHK16M1_ctg_contig2	143264	144369	1285	132	79
CCFM752_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	CCFM752_ctg_contig5	101240	120617	FSHHK16M1_ctg_contig2	182455	202852	1020	211	22
CCFM752_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	CCFM752_ctg_contig7	74090	78454	FSHHK16M1_ctg_contig4	73962	74404	3922	127	82
CCFM752_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	CCFM752_ctg_contig7	107286	107883	FSHHK16M1_ctg_contig4	103030	104740	1113	57	25
CCFM752_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	CCFM752_ctg_contig7	119032	123949	FSHHK16M1_ctg_contig4	115889	117382	3424	82	5
CCFM752_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	CCFM752_ctg_contig8	17597	34529	FSHHK16M1_ctg_contig4	138857	147179	8610	23	104
