query	reference	sv_type	q_contig	q_start	q_end	r_contig	r_start	r_end	size	support_left	support_right
FJSNT19M2_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT19M2_ctg_contig1	783	191858	FSHHK16M1_ctg_contig4	5897	201965	191075	0	103
FJSNT19M2_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FJSNT19M2_ctg_contig1	152530	154425	FSHHK16M1_ctg_contig4	43324	50886	5667	323	65
FJSNT19M2_ctg_contig1	FSHHK16M1_ctg_contig1	Translocation	FJSNT19M2_ctg_contig1	191684	202947	FSHHK16M1_ctg_contig9	39473	39473	11263	388	103
FJSNT19M2_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT19M2_ctg_contig1	202823	242190	FSHHK16M1_ctg_contig9	241	39597	39367	388	145
FJSNT19M2_ctg_contig1	FSHHK16M1_ctg_contig1	Translocation	FJSNT19M2_ctg_contig1	242066	243101	FSHHK16M1_ctg_contig8	75607	75607	1035	103	145
FJSNT19M2_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT19M2_ctg_contig1	242964	314004	FSHHK16M1_ctg_contig8	956	75744	71040	103	393
FJSNT19M2_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FJSNT19M2_ctg_contig1	280463	285526	FSHHK16M1_ctg_contig8	29433	37451	2955	83	62
FJSNT19M2_ctg_contig1	FSHHK16M1_ctg_contig1	Translocation	FJSNT19M2_ctg_contig1	313867	315312	FSHHK16M1_ctg_contig6	185329	185329	1445	145	393
FJSNT19M2_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT19M2_ctg_contig1	315147	500575	FSHHK16M1_ctg_contig6	0	185494	185428	145	72
FJSNT19M2_ctg_contig1	FSHHK16M1_ctg_contig1	Translocation	FJSNT19M2_ctg_contig1	500410	501843	FSHHK16M1_ctg_contig13	1463	1463	1433	393	72
FJSNT19M2_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FJSNT19M2_ctg_contig2	142651	174693	FSHHK16M1_ctg_contig1	378321	387264	23099	101	380
FJSNT19M2_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FJSNT19M2_ctg_contig2	176622	176964	FSHHK16M1_ctg_contig1	389250	393507	3915	4	376
FJSNT19M2_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FJSNT19M2_ctg_contig2	285253	286338	FSHHK16M1_ctg_contig1	501623	509026	6318	244	136
FJSNT19M2_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT19M2_ctg_contig4	4810	134486	FSHHK16M1_ctg_contig1	857880	985840	129676	0	107
FJSNT19M2_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FJSNT19M2_ctg_contig4	132177	134190	FSHHK16M1_ctg_contig1	858178	858657	1534	250	2
FJSNT19M2_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FJSNT19M2_ctg_contig4	134301	148403	FSHHK16M1_ctg_contig1	856429	858067	12464	252	107
FJSNT19M2_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT19M2_ctg_contig4	148219	209250	FSHHK16M1_ctg_contig1	794874	856613	61031	252	247
FJSNT19M2_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FJSNT19M2_ctg_contig4	209066	213271	FSHHK16M1_ctg_contig1	786862	795058	3991	107	247
FJSNT19M2_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT19M2_ctg_contig4	213092	346700	FSHHK16M1_ctg_contig1	650636	787041	133608	107	0
FJSNT19M2_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FJSNT19M2_ctg_contig4	216361	219604	FSHHK16M1_ctg_contig1	779377	783688	1068	4	243
