query	reference	sv_type	q_contig	q_start	q_end	r_contig	r_start	r_end	size	support_left	support_right
CCFM685_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	CCFM685_ctg_contig1	9623	188870	FSHHK16M1_ctg_contig1	678313	856603	179247	0	162
CCFM685_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	CCFM685_ctg_contig1	188697	191345	FSHHK16M1_ctg_contig1	586722	678487	89117	337	162
CCFM685_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	CCFM685_ctg_contig1	191199	269875	FSHHK16M1_ctg_contig1	508273	586867	78676	337	194
CCFM685_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	CCFM685_ctg_contig1	269729	273426	FSHHK16M1_ctg_contig1	507674	508418	2953	162	194
CCFM685_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	CCFM685_ctg_contig1	273249	361773	FSHHK16M1_ctg_contig1	416301	507853	88524	162	0
CCFM685_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	CCFM685_ctg_contig1	276130	276484	FSHHK16M1_ctg_contig1	501752	504971	2865	7	187
CCFM685_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	CCFM685_ctg_contig2	1344	31365	FSHHK16M1_ctg_contig1	68573	98585	30021	0	90
CCFM685_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	CCFM685_ctg_contig2	31210	34268	FSHHK16M1_ctg_contig1	44662	68728	21008	67	90
CCFM685_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	CCFM685_ctg_contig2	34102	79118	FSHHK16M1_ctg_contig1	0	44828	45016	67	0
CCFM685_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	CCFM685_ctg_contig3	961	5696	FSHHK16M1_ctg_contig4	197266	201995	4735	0	381
CCFM685_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	CCFM685_ctg_contig3	5491	26124	FSHHK16M1_ctg_contig4	194895	197468	18060	11	381
CCFM685_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	CCFM685_ctg_contig3	25947	215924	FSHHK16M1_ctg_contig4	5892	195072	189977	11	71
CCFM685_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	CCFM685_ctg_contig3	116780	117383	FSHHK16M1_ctg_contig4	103030	104740	1107	200	181
CCFM685_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	CCFM685_ctg_contig3	172374	174329	FSHHK16M1_ctg_contig4	47494	48056	1393	315	66
CCFM685_ctg_contig1	FSHHK16M1_ctg_contig1	Translocation	CCFM685_ctg_contig3	215747	218450	FSHHK16M1_ctg_contig9	40320	40320	2703	381	71
CCFM685_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	CCFM685_ctg_contig3	218318	247085	FSHHK16M1_ctg_contig9	11716	40452	28767	381	0
CCFM685_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	CCFM685_ctg_contig5	39376	51319	FSHHK16M1_ctg_contig2	72349	76607	7685	85	286
CCFM685_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	CCFM685_ctg_contig5	157815	160664	FSHHK16M1_ctg_contig2	182455	202852	17548	220	66
CCFM685_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	CCFM685_ctg_contig6	30771	32673	FSHHK16M1_ctg_contig3	30678	34107	1527	60	106
CCFM685_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	CCFM685_ctg_contig6	63685	64878	FSHHK16M1_ctg_contig3	65141	69987	3653	135	31
CCFM685_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	CCFM685_ctg_contig6	80347	97948	FSHHK16M1_ctg_contig3	85459	99974	3086	166	10
CCFM685_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	CCFM685_ctg_contig7	361	28281	FSHHK16M1_ctg_contig13	2096	32660	27920	0	202
CCFM685_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	CCFM685_ctg_contig7	21256	22414	FSHHK16M1_ctg_contig13	7981	11105	1966	50	13
CCFM685_ctg_contig1	FSHHK16M1_ctg_contig1	Translocation	CCFM685_ctg_contig7	28117	29192	FSHHK16M1_ctg_contig6	9258	9258	1075	63	202
CCFM685_ctg_contig1	FSHHK16M1_ctg_contig1	Translocation	CCFM685_ctg_contig8	86896	88341	FSHHK16M1_ctg_contig8	1093	1093	1445	170	140
CCFM685_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	CCFM685_ctg_contig8	116682	121497	FSHHK16M1_ctg_contig8	29433	37451	3203	61	79
CCFM685_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	CCFM685_ctg_contig9	3275	5289	FSHHK16M1_ctg_contig1	858178	858657	1535	2	19
CCFM685_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	CCFM685_ctg_contig9	14660	21332	FSHHK16M1_ctg_contig1	867815	872809	1678	21	183
CCFM685_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	CCFM685_ctg_contig11	7455	11398	FSHHK16M1_ctg_contig10	98390	102334	3943	0	19
CCFM685_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	CCFM685_ctg_contig11	11294	18807	FSHHK16M1_ctg_contig10	96801	98497	5817	12	19
CCFM685_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	CCFM685_ctg_contig11	18462	31343	FSHHK16M1_ctg_contig10	84778	97102	12881	12	89
CCFM685_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	CCFM685_ctg_contig11	30998	48258	FSHHK16M1_ctg_contig10	84474	85079	16655	19	89
CCFM685_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	CCFM685_ctg_contig11	48098	93891	FSHHK16M1_ctg_contig10	38920	84637	45793	19	40
CCFM685_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	CCFM685_ctg_contig11	93731	99866	FSHHK16M1_ctg_contig10	16307	39083	16641	89	40
CCFM685_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	CCFM685_ctg_contig11	99759	115160	FSHHK16M1_ctg_contig10	1155	16416	15401	89	0
CCFM685_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	CCFM685_ctg_contig12	4609	5480	FSHHK16M1_ctg_contig1	101325	103406	1210	7	172
CCFM685_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	CCFM685_ctg_contig13	357	88071	FSHHK16M1_ctg_contig7	703	99486	87714	0	0
CCFM685_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	CCFM685_ctg_contig13	17272	17760	FSHHK16M1_ctg_contig7	71292	82568	10788	27	127
CCFM685_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	CCFM685_ctg_contig14	33030	38294	FSHHK16M1_ctg_contig11	35065	35684	4645	75	16
CCFM685_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	CCFM685_ctg_contig14	69390	69764	FSHHK16M1_ctg_contig11	65254	69391	3763	30	35
CCFM685_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	CCFM685_ctg_contig14	76509	76815	FSHHK16M1_ctg_contig11	76113	77754	1335	41	24
CCFM685_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	CCFM685_ctg_contig17	433	16883	FSHHK16M1_ctg_contig1	387123	407538	16450	0	0
CCFM685_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	CCFM685_ctg_contig17	14471	14813	FSHHK16M1_ctg_contig1	389250	393507	3915	33	5
CCFM685_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	CCFM685_ctg_contig18	3474	36185	FSHHK16M1_ctg_contig1	340745	370120	32711	0	17
CCFM685_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	CCFM685_ctg_contig18	27611	31157	FSHHK16M1_ctg_contig1	344146	345271	2421	73	8
CCFM685_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	CCFM685_ctg_contig18	31481	33728	FSHHK16M1_ctg_contig1	343204	343822	1629	75	6
CCFM685_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	CCFM685_ctg_contig18	41704	49283	FSHHK16M1_ctg_contig1	328517	336096	7579	81	0
CCFM685_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	CCFM685_ctg_contig20	16553	74303	FSHHK16M1_ctg_contig12	315	59562	57750	0	0
CCFM685_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	CCFM685_ctg_contig20	39566	41301	FSHHK16M1_ctg_contig12	33298	36572	1539	63	69
