query	reference	sv_type	q_contig	q_start	q_end	r_contig	r_start	r_end	size	support_left	support_right
FJSNT19M8_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT19M8_ctg_contig2	756	191831	FSHHK16M1_ctg_contig4	5897	201965	191075	0	68
FJSNT19M8_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FJSNT19M8_ctg_contig2	152503	154398	FSHHK16M1_ctg_contig4	43324	50886	5667	323	65
FJSNT19M8_ctg_contig1	FSHHK16M1_ctg_contig1	Translocation	FJSNT19M8_ctg_contig2	191657	202920	FSHHK16M1_ctg_contig9	39473	39473	11263	388	68
FJSNT19M8_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT19M8_ctg_contig2	202793	229649	FSHHK16M1_ctg_contig9	12766	39600	26856	388	0
FJSNT19M8_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT19M8_ctg_contig3	568	12493	FSHHK16M1_ctg_contig9	242	12189	11925	0	145
FJSNT19M8_ctg_contig1	FSHHK16M1_ctg_contig1	Translocation	FJSNT19M8_ctg_contig3	12370	13405	FSHHK16M1_ctg_contig8	75607	75607	1035	35	145
FJSNT19M8_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT19M8_ctg_contig3	13268	84308	FSHHK16M1_ctg_contig8	956	75744	71040	35	393
FJSNT19M8_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FJSNT19M8_ctg_contig3	50767	55830	FSHHK16M1_ctg_contig8	29433	37451	2955	83	62
FJSNT19M8_ctg_contig1	FSHHK16M1_ctg_contig1	Translocation	FJSNT19M8_ctg_contig3	84171	85616	FSHHK16M1_ctg_contig6	185329	185329	1445	145	393
FJSNT19M8_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT19M8_ctg_contig3	85451	270879	FSHHK16M1_ctg_contig6	0	185494	185428	145	72
FJSNT19M8_ctg_contig1	FSHHK16M1_ctg_contig1	Translocation	FJSNT19M8_ctg_contig3	270714	272147	FSHHK16M1_ctg_contig13	1463	1463	1433	393	72
FJSNT19M8_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT19M8_ctg_contig4	4810	134486	FSHHK16M1_ctg_contig1	857880	985840	129676	0	107
FJSNT19M8_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FJSNT19M8_ctg_contig4	132177	134190	FSHHK16M1_ctg_contig1	858178	858657	1534	250	2
FJSNT19M8_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FJSNT19M8_ctg_contig4	134301	148403	FSHHK16M1_ctg_contig1	856429	858067	12464	252	107
FJSNT19M8_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT19M8_ctg_contig4	148219	209250	FSHHK16M1_ctg_contig1	794874	856613	61031	252	247
FJSNT19M8_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FJSNT19M8_ctg_contig4	209066	213238	FSHHK16M1_ctg_contig1	786862	795058	4024	107	247
FJSNT19M8_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT19M8_ctg_contig4	213059	346667	FSHHK16M1_ctg_contig1	650636	787041	133608	107	0
FJSNT19M8_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FJSNT19M8_ctg_contig4	216328	219571	FSHHK16M1_ctg_contig1	779377	783688	1068	4	243
FJSNT19M8_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FJSNT19M8_ctg_contig6	137458	169500	FSHHK16M1_ctg_contig1	378321	387264	23099	101	388
