query	reference	sv_type	q_contig	q_start	q_end	r_contig	r_start	r_end	size	support_left	support_right
HAN42-10_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	HAN42-10_ctg_contig1	2656	101784	FSHHK16M1_ctg_contig1	885301	985840	99128	0	14
HAN42-10_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	HAN42-10_ctg_contig1	3603	5077	FSHHK16M1_ctg_contig1	981784	984883	1625	2	197
HAN42-10_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	HAN42-10_ctg_contig1	101599	108553	FSHHK16M1_ctg_contig1	880279	885488	1745	199	14
HAN42-10_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	HAN42-10_ctg_contig1	108360	116310	FSHHK16M1_ctg_contig1	872614	880474	7950	199	369
HAN42-10_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	HAN42-10_ctg_contig1	116117	122888	FSHHK16M1_ctg_contig1	867815	872809	1777	14	369
HAN42-10_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	HAN42-10_ctg_contig1	122717	312644	FSHHK16M1_ctg_contig1	678318	867984	189927	14	20
HAN42-10_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	HAN42-10_ctg_contig1	312473	315121	FSHHK16M1_ctg_contig1	586722	678487	89117	369	20
HAN42-10_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	HAN42-10_ctg_contig1	314977	321965	FSHHK16M1_ctg_contig1	579875	586863	6988	369	396
HAN42-10_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	HAN42-10_ctg_contig1	321821	332421	FSHHK16M1_ctg_contig1	578025	580016	8609	20	396
HAN42-10_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	HAN42-10_ctg_contig1	332261	517263	FSHHK16M1_ctg_contig1	387103	578186	185002	20	81
HAN42-10_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	HAN42-10_ctg_contig1	405312	405666	FSHHK16M1_ctg_contig1	501752	504971	2865	152	244
HAN42-10_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	HAN42-10_ctg_contig1	514832	515174	FSHHK16M1_ctg_contig1	389250	393507	3915	392	4
HAN42-10_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	HAN42-10_ctg_contig1	534668	570678	FSHHK16M1_ctg_contig1	340745	370120	36010	396	122
HAN42-10_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	HAN42-10_ctg_contig1	558848	567134	FSHHK16M1_ctg_contig1	344146	345271	7161	73	8
HAN42-10_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	HAN42-10_ctg_contig1	576208	636853	FSHHK16M1_ctg_contig1	275434	336125	60645	81	0
HAN42-10_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	HAN42-10_ctg_contig2	935	58265	FSHHK16M1_ctg_contig1	216981	274311	57330	0	0
HAN42-10_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	HAN42-10_ctg_contig3	933	135728	FSHHK16M1_ctg_contig4	67175	201962	134795	0	0
HAN42-10_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	HAN42-10_ctg_contig4	445	55584	FSHHK16M1_ctg_contig4	5876	66591	55139	0	15
HAN42-10_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	HAN42-10_ctg_contig4	16247	18142	FSHHK16M1_ctg_contig4	43324	50886	5667	38	64
HAN42-10_ctg_contig1	FSHHK16M1_ctg_contig1	Translocation	HAN42-10_ctg_contig4	55391	78007	FSHHK16M1_ctg_contig9	40320	40320	22616	102	15
HAN42-10_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	HAN42-10_ctg_contig4	77869	84201	FSHHK16M1_ctg_contig9	29598	40458	6332	102	42
HAN42-10_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	HAN42-10_ctg_contig4	82435	82976	FSHHK16M1_ctg_contig9	30801	35818	4476	11	4
