query	reference	sv_type	q_contig	q_start	q_end	r_contig	r_start	r_end	size	support_left	support_right
FSDLZ59M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FSDLZ59M1_ctg_contig1	21	129761	FSHHK16M1_ctg_contig1	857880	985840	129740	0	107
FSDLZ59M1_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FSDLZ59M1_ctg_contig1	127451	129464	FSHHK16M1_ctg_contig1	858178	858657	1534	248	2
FSDLZ59M1_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FSDLZ59M1_ctg_contig1	129575	143635	FSHHK16M1_ctg_contig1	856429	858067	12422	250	107
FSDLZ59M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FSDLZ59M1_ctg_contig1	143451	206202	FSHHK16M1_ctg_contig1	794874	856613	62751	250	307
FSDLZ59M1_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FSDLZ59M1_ctg_contig1	179018	181803	FSHHK16M1_ctg_contig1	819324	821006	1103	63	44
FSDLZ59M1_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FSDLZ59M1_ctg_contig1	206018	210124	FSHHK16M1_ctg_contig1	786862	795058	4090	107	307
FSDLZ59M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FSDLZ59M1_ctg_contig1	209950	372608	FSHHK16M1_ctg_contig1	622023	787036	162658	107	105
FSDLZ59M1_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FSDLZ59M1_ctg_contig1	213214	216457	FSHHK16M1_ctg_contig1	779377	783688	1068	4	303
FSDLZ59M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FSDLZ59M1_ctg_contig1	376410	434672	FSHHK16M1_ctg_contig1	560135	618213	58262	307	0
FSDLZ59M1_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FSDLZ59M1_ctg_contig1	401881	404701	FSHHK16M1_ctg_contig1	590111	591914	1017	44	61
FSDLZ59M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FSDLZ59M1_ctg_contig3	58	53861	FSHHK16M1_ctg_contig8	11040	68820	53803	0	382
FSDLZ59M1_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FSDLZ59M1_ctg_contig3	30658	35468	FSHHK16M1_ctg_contig8	29433	37451	3208	74	41
FSDLZ59M1_ctg_contig1	FSHHK16M1_ctg_contig1	Translocation	FSDLZ59M1_ctg_contig3	53734	56388	FSHHK16M1_ctg_contig6	183012	183012	2654	115	382
