query	reference	sv_type	q_contig	q_start	q_end	r_contig	r_start	r_end	size	support_left	support_right
FGSYC16M1_ctg_contig1	FSHHK16M1_ctg_contig1	Translocation	FGSYC16M1_ctg_contig1	3864	4400	FSHHK16M1_ctg_contig2	589	589	536	7	323
FGSYC16M1_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FGSYC16M1_ctg_contig1	160214	162832	FSHHK16M1_ctg_contig2	156440	157239	1819	323	48
FGSYC16M1_ctg_contig1	FSHHK16M1_ctg_contig1	Translocation	FGSYC16M1_ctg_contig1	239125	239678	FSHHK16M1_ctg_contig3	436	436	553	65	95
FGSYC16M1_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FGSYC16M1_ctg_contig1	269893	271797	FSHHK16M1_ctg_contig3	30678	34107	1525	59	36
FGSYC16M1_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FGSYC16M1_ctg_contig1	288887	299002	FSHHK16M1_ctg_contig3	51207	52484	8838	95	35
FGSYC16M1_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FGSYC16M1_ctg_contig1	311656	339440	FSHHK16M1_ctg_contig3	65141	69987	22938	35	54
FGSYC16M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGSYC16M1_ctg_contig3	821	40705	FSHHK16M1_ctg_contig4	5874	45737	39884	0	25
FGSYC16M1_ctg_contig1	FSHHK16M1_ctg_contig1	Translocation	FGSYC16M1_ctg_contig3	40510	43213	FSHHK16M1_ctg_contig9	40320	40320	2703	66	25
FGSYC16M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGSYC16M1_ctg_contig3	43068	53888	FSHHK16M1_ctg_contig9	29591	40465	10820	66	42
FGSYC16M1_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FGSYC16M1_ctg_contig3	53743	60236	FSHHK16M1_ctg_contig9	16738	29736	6505	25	42
FGSYC16M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGSYC16M1_ctg_contig3	60112	76758	FSHHK16M1_ctg_contig9	241	16862	16646	25	143
FGSYC16M1_ctg_contig1	FSHHK16M1_ctg_contig1	Translocation	FGSYC16M1_ctg_contig3	76634	77669	FSHHK16M1_ctg_contig8	75607	75607	1035	42	143
FGSYC16M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGSYC16M1_ctg_contig3	77532	148327	FSHHK16M1_ctg_contig8	956	75744	70795	42	386
FGSYC16M1_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FGSYC16M1_ctg_contig3	115040	119889	FSHHK16M1_ctg_contig8	29394	37451	3208	83	60
FGSYC16M1_ctg_contig1	FSHHK16M1_ctg_contig1	Translocation	FGSYC16M1_ctg_contig3	148190	149635	FSHHK16M1_ctg_contig6	185329	185329	1445	143	386
FGSYC16M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGSYC16M1_ctg_contig3	149470	335305	FSHHK16M1_ctg_contig6	0	185495	185835	143	0
FGSYC16M1_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FGSYC16M1_ctg_contig6	10370	11975	FSHHK16M1_ctg_contig1	780718	783688	1365	17	385
FGSYC16M1_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FGSYC16M1_ctg_contig6	210285	211759	FSHHK16M1_ctg_contig1	981784	984883	1625	400	2
FGSYC16M1_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FGSYC16M1_ctg_contig7	70409	71870	FSHHK16M1_ctg_contig1	489374	496947	6112	150	25
FGSYC16M1_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FGSYC16M1_ctg_contig7	76675	77029	FSHHK16M1_ctg_contig1	501752	504971	2865	168	7
FGSYC16M1_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FGSYC16M1_ctg_contig7	79732	83434	FSHHK16M1_ctg_contig1	507674	508418	2958	175	4
FGSYC16M1_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FGSYC16M1_ctg_contig7	161906	164549	FSHHK16M1_ctg_contig1	586722	678487	89122	147	63
FGSYC16M1_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FGSYC16M1_ctg_contig9	36847	39254	FSHHK16M1_ctg_contig10	36968	37730	1645	80	109
FGSYC16M1_ctg_contig1	FSHHK16M1_ctg_contig1	Translocation	FGSYC16M1_ctg_contig9	98816	130679	FSHHK16M1_ctg_contig12	60892	60892	31863	109	104
FGSYC16M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGSYC16M1_ctg_contig9	130527	177629	FSHHK16M1_ctg_contig12	10849	61041	47102	109	0
FGSYC16M1_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FGSYC16M1_ctg_contig9	154865	155619	FSHHK16M1_ctg_contig12	34292	36572	1526	60	44
FGSYC16M1_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FGSYC16M1_ctg_contig9	170881	172612	FSHHK16M1_ctg_contig12	15863	19047	1453	90	14
FGSYC16M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGSYC16M1_ctg_contig10	350	10270	FSHHK16M1_ctg_contig12	344	10253	9920	0	0
FGSYC16M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGSYC16M1_ctg_contig11	861	110313	FSHHK16M1_ctg_contig1	216977	326637	109452	0	25
FGSYC16M1_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FGSYC16M1_ctg_contig11	110155	164271	FSHHK16M1_ctg_contig1	215105	217135	52086	227	25
FGSYC16M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGSYC16M1_ctg_contig11	164162	172594	FSHHK16M1_ctg_contig1	206705	215214	8432	227	0
FGSYC16M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGSYC16M1_ctg_contig12	0	9925	FSHHK16M1_ctg_contig1	196948	207013	9925	0	0
FGSYC16M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGSYC16M1_ctg_contig13	13980	157980	FSHHK16M1_ctg_contig4	52344	195063	144000	0	0
FGSYC16M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGSYC16M1_ctg_contig14	0	4781	FSHHK16M1_ctg_contig4	47272	52131	4781	0	0
FGSYC16M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGSYC16M1_ctg_contig15	57234	134531	FSHHK16M1_ctg_contig1	119608	195918	77297	0	28
FGSYC16M1_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FGSYC16M1_ctg_contig15	134355	140534	FSHHK16M1_ctg_contig1	118297	119784	4692	142	28
FGSYC16M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGSYC16M1_ctg_contig15	140300	159976	FSHHK16M1_ctg_contig1	98861	118531	19676	142	0
FGSYC16M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGSYC16M1_ctg_contig16	2304	52644	FSHHK16M1_ctg_contig7	47677	108788	50340	0	0
FGSYC16M1_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FGSYC16M1_ctg_contig16	28473	28961	FSHHK16M1_ctg_contig7	71292	82568	10788	45	48
FGSYC16M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGSYC16M1_ctg_contig17	0	41207	FSHHK16M1_ctg_contig7	6292	47588	41207	0	8
FGSYC16M1_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FGSYC16M1_ctg_contig17	41010	55229	FSHHK16M1_ctg_contig7	3018	6487	10750	69	8
FGSYC16M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGSYC16M1_ctg_contig17	55133	57427	FSHHK16M1_ctg_contig7	817	3117	2294	69	0
FGSYC16M1_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FGSYC16M1_ctg_contig18	40688	45944	FSHHK16M1_ctg_contig11	35065	35684	4637	81	4
FGSYC16M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGSYC16M1_ctg_contig22	1534	36871	FSHHK16M1_ctg_contig1	63252	98585	35337	0	19
