query	reference	sv_type	q_contig	q_start	q_end	r_contig	r_start	r_end	size	support_left	support_right
FSCDJY7M2_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FSCDJY7M2_ctg_contig1	65	99075	FSHHK16M1_ctg_contig3	274	104127	99010	0	373
FSCDJY7M2_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FSCDJY7M2_ctg_contig1	34238	35978	FSHHK16M1_ctg_contig3	65141	69987	3106	72	134
FSCDJY7M2_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FSCDJY7M2_ctg_contig1	66854	68763	FSHHK16M1_ctg_contig3	30678	34107	1520	146	60
FSCDJY7M2_ctg_contig1	FSHHK16M1_ctg_contig1	Translocation	FSCDJY7M2_ctg_contig1	98913	99466	FSHHK16M1_ctg_contig2	233027	233027	553	206	373
FSCDJY7M2_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FSCDJY7M2_ctg_contig1	99291	281318	FSHHK16M1_ctg_contig2	33133	233175	182027	206	16
FSCDJY7M2_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FSCDJY7M2_ctg_contig1	129678	132527	FSHHK16M1_ctg_contig2	182455	202852	17548	66	307
FSCDJY7M2_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FSCDJY7M2_ctg_contig1	281143	289690	FSHHK16M1_ctg_contig2	31790	33308	7029	373	16
FSCDJY7M2_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FSCDJY7M2_ctg_contig1	289572	295341	FSHHK16M1_ctg_contig2	26134	31908	5769	373	0
FSCDJY7M2_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FSCDJY7M2_ctg_contig2	41	15765	FSHHK16M1_ctg_contig2	10580	24592	15724	0	0
FSCDJY7M2_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FSCDJY7M2_ctg_contig2	11223	13630	FSHHK16M1_ctg_contig2	12715	13489	1633	21	4
FSCDJY7M2_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FSCDJY7M2_ctg_contig3	952	76404	FSHHK16M1_ctg_contig4	127059	201950	75452	0	223
FSCDJY7M2_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FSCDJY7M2_ctg_contig3	76247	85177	FSHHK16M1_ctg_contig4	123380	127216	5094	160	223
FSCDJY7M2_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FSCDJY7M2_ctg_contig3	84986	195827	FSHHK16M1_ctg_contig4	5881	123568	110841	160	103
FSCDJY7M2_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FSCDJY7M2_ctg_contig3	103814	104417	FSHHK16M1_ctg_contig4	103030	104740	1107	41	182
FSCDJY7M2_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FSCDJY7M2_ctg_contig3	156484	158379	FSHHK16M1_ctg_contig4	43324	50886	5667	157	66
FSCDJY7M2_ctg_contig1	FSHHK16M1_ctg_contig1	Translocation	FSCDJY7M2_ctg_contig3	195636	207188	FSHHK16M1_ctg_contig9	39473	39473	11552	223	103
FSCDJY7M2_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FSCDJY7M2_ctg_contig3	207064	246476	FSHHK16M1_ctg_contig9	241	39597	39412	223	125
FSCDJY7M2_ctg_contig1	FSHHK16M1_ctg_contig1	Translocation	FSCDJY7M2_ctg_contig3	246352	247441	FSHHK16M1_ctg_contig8	75607	75607	1089	103	125
FSCDJY7M2_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FSCDJY7M2_ctg_contig3	247309	308012	FSHHK16M1_ctg_contig8	11035	75739	60703	103	0
FSCDJY7M2_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FSCDJY7M2_ctg_contig3	284804	289614	FSHHK16M1_ctg_contig8	29433	37451	3208	84	41
FSCDJY7M2_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FSCDJY7M2_ctg_contig4	36887	39284	FSHHK16M1_ctg_contig10	36913	37730	1580	76	107
FSCDJY7M2_ctg_contig1	FSHHK16M1_ctg_contig1	Translocation	FSCDJY7M2_ctg_contig4	98841	123743	FSHHK16M1_ctg_contig12	60892	60892	24902	183	134
FSCDJY7M2_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FSCDJY7M2_ctg_contig4	123590	184228	FSHHK16M1_ctg_contig12	315	61046	60638	183	0
