query	reference	sv_type	q_contig	q_start	q_end	r_contig	r_start	r_end	size	support_left	support_right
FGSYC28M5_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FGSYC28M5_ctg_contig1	24490	25535	FSHHK16M1_ctg_contig11	56060	69391	12286	46	34
FGSYC28M5_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FGSYC28M5_ctg_contig1	32291	32597	FSHHK16M1_ctg_contig11	76113	77754	1335	57	23
FGSYC28M5_ctg_contig1	FSHHK16M1_ctg_contig1	Translocation	FGSYC28M5_ctg_contig1	42422	48485	FSHHK16M1_ctg_contig2	362	362	6063	80	59
FGSYC28M5_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FGSYC28M5_ctg_contig1	79896	88437	FSHHK16M1_ctg_contig2	31790	33308	7023	59	80
FGSYC28M5_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FGSYC28M5_ctg_contig1	127452	139404	FSHHK16M1_ctg_contig2	72349	76607	7694	80	285
FGSYC28M5_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FGSYC28M5_ctg_contig1	245921	248770	FSHHK16M1_ctg_contig2	182455	202852	17548	221	64
FGSYC28M5_ctg_contig1	FSHHK16M1_ctg_contig1	Translocation	FGSYC28M5_ctg_contig1	278899	279453	FSHHK16M1_ctg_contig3	436	436	554	285	38
FGSYC28M5_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FGSYC28M5_ctg_contig1	295177	310603	FSHHK16M1_ctg_contig3	16173	16970	14629	38	68
FGSYC28M5_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FGSYC28M5_ctg_contig1	324310	326216	FSHHK16M1_ctg_contig3	30678	34107	1523	22	46
FGSYC28M5_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGSYC28M5_ctg_contig2	8022	77772	FSHHK16M1_ctg_contig8	947	72247	69750	0	316
FGSYC28M5_ctg_contig1	FSHHK16M1_ctg_contig1	Translocation	FGSYC28M5_ctg_contig2	77624	79069	FSHHK16M1_ctg_contig6	185329	185329	1445	143	316
FGSYC28M5_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGSYC28M5_ctg_contig2	78901	230060	FSHHK16M1_ctg_contig6	33877	185497	151159	143	52
FGSYC28M5_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FGSYC28M5_ctg_contig2	229892	237776	FSHHK16M1_ctg_contig6	32665	34045	6504	316	52
FGSYC28M5_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGSYC28M5_ctg_contig2	237627	261297	FSHHK16M1_ctg_contig6	9109	32814	23670	316	39
FGSYC28M5_ctg_contig1	FSHHK16M1_ctg_contig1	Translocation	FGSYC28M5_ctg_contig2	261148	273116	FSHHK16M1_ctg_contig13	1704	1704	11968	52	39
FGSYC28M5_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FGSYC28M5_ctg_contig2	280072	280557	FSHHK16M1_ctg_contig13	8659	11105	1961	15	24
FGSYC28M5_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGSYC28M5_ctg_contig4	3528	135742	FSHHK16M1_ctg_contig1	736863	867989	132214	0	106
FGSYC28M5_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGSYC28M5_ctg_contig4	140373	195297	FSHHK16M1_ctg_contig1	678302	733226	54924	242	20
FGSYC28M5_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FGSYC28M5_ctg_contig4	195112	197760	FSHHK16M1_ctg_contig1	586722	678487	89117	106	20
FGSYC28M5_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGSYC28M5_ctg_contig4	197616	204605	FSHHK16M1_ctg_contig1	579875	586863	6989	106	35
FGSYC28M5_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FGSYC28M5_ctg_contig4	204461	215176	FSHHK16M1_ctg_contig1	578025	580016	8724	20	35
FGSYC28M5_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGSYC28M5_ctg_contig4	215000	232973	FSHHK16M1_ctg_contig1	560147	578203	17973	20	0
FGSYC28M5_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FGSYC28M5_ctg_contig5	9045	9916	FSHHK16M1_ctg_contig1	101325	103406	1210	7	424
FGSYC28M5_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FGSYC28M5_ctg_contig6	39462	43896	FSHHK16M1_ctg_contig1	370022	377630	3174	81	5
FGSYC28M5_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FGSYC28M5_ctg_contig6	44587	63608	FSHHK16M1_ctg_contig1	378321	387264	10078	86	227
FGSYC28M5_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FGSYC28M5_ctg_contig6	65537	65879	FSHHK16M1_ctg_contig1	389250	393507	3915	4	223
FGSYC28M5_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FGSYC28M5_ctg_contig6	161777	163238	FSHHK16M1_ctg_contig1	489374	496947	6112	211	16
FGSYC28M5_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FGSYC28M5_ctg_contig7	58220	58823	FSHHK16M1_ctg_contig4	103030	104740	1107	126	211
FGSYC28M5_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FGSYC28M5_ctg_contig8	36894	39301	FSHHK16M1_ctg_contig10	36968	37730	1645	76	112
FGSYC28M5_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGSYC28M5_ctg_contig10	6216	89463	FSHHK16M1_ctg_contig1	897990	981216	83247	0	0
FGSYC28M5_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FGSYC28M5_ctg_contig11	30808	32842	FSHHK16M1_ctg_contig7	109772	121575	9769	56	27
FGSYC28M5_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGSYC28M5_ctg_contig16	1449	40459	FSHHK16M1_ctg_contig1	519177	558397	39010	0	0
FGSYC28M5_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FGSYC28M5_ctg_contig18	57520	61573	FSHHK16M1_ctg_contig1	58135	63407	1219	100	22
FGSYC28M5_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FGSYC28M5_ctg_contig18	65601	67995	FSHHK16M1_ctg_contig1	67448	68728	1114	5	17
FGSYC28M5_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGSYC28M5_ctg_contig19	18175	23895	FSHHK16M1_ctg_contig3	99758	105483	5720	0	60
FGSYC28M5_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FGSYC28M5_ctg_contig19	23676	41281	FSHHK16M1_ctg_contig3	85459	99974	3090	10	60
FGSYC28M5_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGSYC28M5_ctg_contig19	41110	67351	FSHHK16M1_ctg_contig3	55853	85628	26241	10	0
FGSYC28M5_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FGSYC28M5_ctg_contig19	56766	58046	FSHHK16M1_ctg_contig3	65141	69987	3566	31	29
FGSYC28M5_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FGSYC28M5_ctg_contig20	34276	35125	FSHHK16M1_ctg_contig12	34292	36701	1560	67	62
FGSYC28M5_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGSYC28M5_ctg_contig21	513	24936	FSHHK16M1_ctg_contig9	11481	40447	24423	0	0
FGSYC28M5_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FGSYC28M5_ctg_contig21	5066	5607	FSHHK16M1_ctg_contig9	30801	35818	4476	10	52
FGSYC28M5_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGSYC28M5_ctg_contig26	66	22843	FSHHK16M1_ctg_contig1	872614	895296	22777	0	0
