query	reference	sv_type	q_contig	q_start	q_end	r_contig	r_start	r_end	size	support_left	support_right
FJSNT39M10_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT39M10_ctg_contig1	6369	42113	FSHHK16M1_ctg_contig9	242	40443	35744	0	145
FJSNT39M10_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FJSNT39M10_ctg_contig1	11182	11459	FSHHK16M1_ctg_contig9	30801	35554	4476	11	83
FJSNT39M10_ctg_contig1	FSHHK16M1_ctg_contig1	Translocation	FJSNT39M10_ctg_contig1	41990	43061	FSHHK16M1_ctg_contig8	75607	75607	1071	94	145
FJSNT39M10_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT39M10_ctg_contig1	42924	113570	FSHHK16M1_ctg_contig8	956	75744	70646	94	6
FJSNT39M10_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FJSNT39M10_ctg_contig1	80441	85131	FSHHK16M1_ctg_contig8	29394	37451	3367	84	61
FJSNT39M10_ctg_contig1	FSHHK16M1_ctg_contig1	Translocation	FJSNT39M10_ctg_contig1	113433	114878	FSHHK16M1_ctg_contig6	185329	185329	1445	145	6
FJSNT39M10_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT39M10_ctg_contig1	114751	116776	FSHHK16M1_ctg_contig6	183436	185456	2025	145	0
FJSNT39M10_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT39M10_ctg_contig2	304	111012	FSHHK16M1_ctg_contig6	72582	183187	110708	0	0
FJSNT39M10_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT39M10_ctg_contig3	141	20305	FSHHK16M1_ctg_contig6	51958	72126	20164	0	0
FJSNT39M10_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT39M10_ctg_contig4	3369	14126	FSHHK16M1_ctg_contig1	857828	868054	10757	0	104
FJSNT39M10_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FJSNT39M10_ctg_contig4	6691	7394	FSHHK16M1_ctg_contig1	862807	864737	1227	9	8
FJSNT39M10_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FJSNT39M10_ctg_contig4	11758	13771	FSHHK16M1_ctg_contig1	858178	858657	1534	15	2
FJSNT39M10_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FJSNT39M10_ctg_contig4	13882	27955	FSHHK16M1_ctg_contig1	856429	858067	12435	17	104
FJSNT39M10_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT39M10_ctg_contig4	27771	88920	FSHHK16M1_ctg_contig1	794874	856613	61149	17	198
FJSNT39M10_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FJSNT39M10_ctg_contig4	88736	92842	FSHHK16M1_ctg_contig1	786862	795058	4090	104	198
FJSNT39M10_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT39M10_ctg_contig4	92668	200317	FSHHK16M1_ctg_contig1	678313	787036	107649	104	21
FJSNT39M10_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FJSNT39M10_ctg_contig4	95932	99175	FSHHK16M1_ctg_contig1	779377	783688	1068	4	194
FJSNT39M10_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FJSNT39M10_ctg_contig4	200143	202791	FSHHK16M1_ctg_contig1	586722	678487	89117	198	21
FJSNT39M10_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT39M10_ctg_contig4	202640	209643	FSHHK16M1_ctg_contig1	579865	586873	7003	198	35
FJSNT39M10_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FJSNT39M10_ctg_contig4	209492	220253	FSHHK16M1_ctg_contig1	578025	580016	8770	21	35
FJSNT39M10_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT39M10_ctg_contig4	220077	238046	FSHHK16M1_ctg_contig1	560147	578203	17969	21	0
FJSNT39M10_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT39M10_ctg_contig5	1305	51494	FSHHK16M1_ctg_contig1	508277	558423	50189	0	85
FJSNT39M10_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FJSNT39M10_ctg_contig5	51353	55050	FSHHK16M1_ctg_contig1	507674	508418	2953	115	85
FJSNT39M10_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT39M10_ctg_contig5	54870	89277	FSHHK16M1_ctg_contig1	470580	507868	34407	115	160
FJSNT39M10_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FJSNT39M10_ctg_contig5	57753	58107	FSHHK16M1_ctg_contig1	501752	504971	2865	7	78
FJSNT39M10_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FJSNT39M10_ctg_contig5	89097	94350	FSHHK16M1_ctg_contig1	470130	470774	4609	85	160
