query	reference	sv_type	q_contig	q_start	q_end	r_contig	r_start	r_end	size	support_left	support_right
FJSNT19M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT19M1_ctg_contig1	785	102078	FSHHK16M1_ctg_contig4	101417	201959	101293	0	0
FJSNT19M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT19M1_ctg_contig2	237	89639	FSHHK16M1_ctg_contig4	5874	100968	89402	0	103
FJSNT19M1_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FJSNT19M1_ctg_contig2	50290	52185	FSHHK16M1_ctg_contig4	43324	50886	5667	110	65
FJSNT19M1_ctg_contig1	FSHHK16M1_ctg_contig1	Translocation	FJSNT19M1_ctg_contig2	89444	105606	FSHHK16M1_ctg_contig9	39473	39473	16162	175	103
FJSNT19M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT19M1_ctg_contig2	105482	144849	FSHHK16M1_ctg_contig9	241	39597	39367	175	144
FJSNT19M1_ctg_contig1	FSHHK16M1_ctg_contig1	Translocation	FJSNT19M1_ctg_contig2	144725	145742	FSHHK16M1_ctg_contig8	75607	75607	1017	103	144
FJSNT19M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT19M1_ctg_contig2	145610	216640	FSHHK16M1_ctg_contig8	961	75739	71030	103	6
FJSNT19M1_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FJSNT19M1_ctg_contig2	183104	188167	FSHHK16M1_ctg_contig8	29433	37451	2955	82	62
FJSNT19M1_ctg_contig1	FSHHK16M1_ctg_contig1	Translocation	FJSNT19M1_ctg_contig2	216508	217953	FSHHK16M1_ctg_contig6	185329	185329	1445	144	6
FJSNT19M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT19M1_ctg_contig2	217826	219851	FSHHK16M1_ctg_contig6	183436	185456	2025	144	0
FJSNT19M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT19M1_ctg_contig3	259	183648	FSHHK16M1_ctg_contig6	0	183178	183389	0	72
FJSNT19M1_ctg_contig1	FSHHK16M1_ctg_contig1	Translocation	FJSNT19M1_ctg_contig3	183483	184916	FSHHK16M1_ctg_contig13	1463	1463	1433	386	72
FJSNT19M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT19M1_ctg_contig4	4794	134472	FSHHK16M1_ctg_contig1	857880	985840	129678	0	107
FJSNT19M1_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FJSNT19M1_ctg_contig4	132162	134175	FSHHK16M1_ctg_contig1	858178	858657	1534	249	2
FJSNT19M1_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FJSNT19M1_ctg_contig4	134286	148388	FSHHK16M1_ctg_contig1	856429	858067	12464	251	107
FJSNT19M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT19M1_ctg_contig4	148204	209235	FSHHK16M1_ctg_contig1	794874	856613	61031	251	245
FJSNT19M1_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FJSNT19M1_ctg_contig4	209051	213289	FSHHK16M1_ctg_contig1	786862	795058	3958	107	245
FJSNT19M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT19M1_ctg_contig4	213111	342534	FSHHK16M1_ctg_contig1	654807	787040	129423	107	0
FJSNT19M1_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FJSNT19M1_ctg_contig4	216379	219622	FSHHK16M1_ctg_contig1	779377	783688	1068	4	241
FJSNT19M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT19M1_ctg_contig5	10985	39289	FSHHK16M1_ctg_contig1	614717	643115	28304	0	30
FJSNT19M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT19M1_ctg_contig5	43115	63180	FSHHK16M1_ctg_contig1	589922	611794	20065	64	26
FJSNT19M1_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FJSNT19M1_ctg_contig5	49148	51528	FSHHK16M1_ctg_contig1	602271	605736	1085	9	21
FJSNT19M1_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FJSNT19M1_ctg_contig5	63012	66966	FSHHK16M1_ctg_contig1	588613	590111	2456	30	26
FJSNT19M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT19M1_ctg_contig5	66822	76624	FSHHK16M1_ctg_contig1	578874	588754	9802	30	0
FJSNT19M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT19M1_ctg_contig6	732	85126	FSHHK16M1_ctg_contig1	487614	578178	84394	0	0
FJSNT19M1_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FJSNT19M1_ctg_contig6	70022	71107	FSHHK16M1_ctg_contig1	501623	509026	6318	144	36
FJSNT19M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT19M1_ctg_contig7	257	96588	FSHHK16M1_ctg_contig1	387103	487135	96331	0	101
FJSNT19M1_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FJSNT19M1_ctg_contig7	94157	94499	FSHHK16M1_ctg_contig1	389250	393507	3915	204	4
FJSNT19M1_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FJSNT19M1_ctg_contig7	96428	128470	FSHHK16M1_ctg_contig1	378321	387264	23099	208	101
