query	reference	sv_type	q_contig	q_start	q_end	r_contig	r_start	r_end	size	support_left	support_right
CCFM760_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	CCFM760_ctg_contig1	13223	192752	FSHHK16M1_ctg_contig1	678319	856597	179529	0	20
CCFM760_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	CCFM760_ctg_contig1	48774	51541	FSHHK16M1_ctg_contig1	819324	821006	1085	63	274
CCFM760_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	CCFM760_ctg_contig1	192584	195232	FSHHK16M1_ctg_contig1	586722	678487	89117	337	20
CCFM760_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	CCFM760_ctg_contig1	195088	202076	FSHHK16M1_ctg_contig1	579875	586863	6988	337	128
CCFM760_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	CCFM760_ctg_contig1	201932	251555	FSHHK16M1_ctg_contig1	578025	580016	47632	20	128
CCFM760_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	CCFM760_ctg_contig1	251414	310260	FSHHK16M1_ctg_contig1	519158	578159	58846	20	262
CCFM760_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	CCFM760_ctg_contig1	310119	326480	FSHHK16M1_ctg_contig1	507099	519292	4168	128	262
CCFM760_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	CCFM760_ctg_contig1	326314	443606	FSHHK16M1_ctg_contig1	387097	507266	117292	128	88
CCFM760_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	CCFM760_ctg_contig1	328608	328963	FSHHK16M1_ctg_contig1	501752	504971	2864	6	256
CCFM760_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	CCFM760_ctg_contig1	443440	455387	FSHHK16M1_ctg_contig1	381843	387264	6526	262	88
CCFM760_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	CCFM760_ctg_contig1	455275	494069	FSHHK16M1_ctg_contig1	340729	381957	38794	262	86
CCFM760_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	CCFM760_ctg_contig1	460000	460941	FSHHK16M1_ctg_contig1	375074	377232	1217	8	80
