query	reference	sv_type	q_contig	q_start	q_end	r_contig	r_start	r_end	size	support_left	support_right
FJSNT40M12_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT40M12_ctg_contig18	16660	19551	FSHHK16M1_ctg_contig2	83905	86791	2891	0	0
FJSNT40M12_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT40M12_ctg_contig19	569	11244	FSHHK16M1_ctg_contig2	73058	83340	10675	0	0
FJSNT40M12_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT40M12_ctg_contig20	1096	6442	FSHHK16M1_ctg_contig2	66497	71908	5346	0	0
FJSNT40M12_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT40M12_ctg_contig21	0	6841	FSHHK16M1_ctg_contig2	59750	66793	6841	0	0
FJSNT40M12_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT40M12_ctg_contig22	0	4481	FSHHK16M1_ctg_contig2	55426	60096	4481	0	0
FJSNT40M12_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT40M12_ctg_contig23	1137	12309	FSHHK16M1_ctg_contig2	42563	53782	11172	0	0
FJSNT40M12_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT40M12_ctg_contig25	960	6035	FSHHK16M1_ctg_contig2	35482	40556	5075	0	0
FJSNT40M12_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT40M12_ctg_contig26	0	670	FSHHK16M1_ctg_contig2	34147	34875	670	0	0
FJSNT40M12_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT40M12_ctg_contig27	0	1343	FSHHK16M1_ctg_contig2	33213	34579	1343	0	0
FJSNT40M12_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT40M12_ctg_contig33	302	23454	FSHHK16M1_ctg_contig2	9026	31980	23152	0	0
FJSNT40M12_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT40M12_ctg_contig39	510	11602	FSHHK16M1_ctg_contig3	43792	54911	11092	0	0
FJSNT40M12_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT40M12_ctg_contig40	311	9826	FSHHK16M1_ctg_contig3	33911	43426	9515	0	0
FJSNT40M12_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT40M12_ctg_contig44	267	25931	FSHHK16M1_ctg_contig3	267	25913	25664	0	37
FJSNT40M12_ctg_contig1	FSHHK16M1_ctg_contig1	Translocation	FJSNT40M12_ctg_contig44	25763	26316	FSHHK16M1_ctg_contig2	233027	233027	553	57	37
FJSNT40M12_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT40M12_ctg_contig44	26126	43194	FSHHK16M1_ctg_contig2	216196	233175	17068	57	0
FJSNT40M12_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT40M12_ctg_contig45	0	2492	FSHHK16M1_ctg_contig2	213287	216290	2492	0	0
FJSNT40M12_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT40M12_ctg_contig47	1142	10445	FSHHK16M1_ctg_contig2	202716	212014	9303	0	0
FJSNT40M12_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT40M12_ctg_contig48	0	3027	FSHHK16M1_ctg_contig1	504703	507942	3027	0	0
