query	reference	sv_type	q_contig	q_start	q_end	r_contig	r_start	r_end	size	support_left	support_right
FJSNT19M7_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT19M7_ctg_contig2	756	191831	FSHHK16M1_ctg_contig4	5897	201965	191075	0	103
FJSNT19M7_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FJSNT19M7_ctg_contig2	152503	154398	FSHHK16M1_ctg_contig4	43324	50886	5667	323	65
FJSNT19M7_ctg_contig1	FSHHK16M1_ctg_contig1	Translocation	FJSNT19M7_ctg_contig2	191657	203584	FSHHK16M1_ctg_contig9	39473	39473	11927	388	103
FJSNT19M7_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT19M7_ctg_contig2	203460	242827	FSHHK16M1_ctg_contig9	241	39597	39367	388	145
FJSNT19M7_ctg_contig1	FSHHK16M1_ctg_contig1	Translocation	FJSNT19M7_ctg_contig2	242703	243738	FSHHK16M1_ctg_contig8	75607	75607	1035	103	145
FJSNT19M7_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT19M7_ctg_contig2	243601	314641	FSHHK16M1_ctg_contig8	956	75744	71040	103	393
FJSNT19M7_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FJSNT19M7_ctg_contig2	281100	286163	FSHHK16M1_ctg_contig8	29433	37451	2955	83	62
FJSNT19M7_ctg_contig1	FSHHK16M1_ctg_contig1	Translocation	FJSNT19M7_ctg_contig2	314504	315949	FSHHK16M1_ctg_contig6	185329	185329	1445	145	393
FJSNT19M7_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT19M7_ctg_contig2	315784	501213	FSHHK16M1_ctg_contig6	0	185494	185429	145	72
FJSNT19M7_ctg_contig1	FSHHK16M1_ctg_contig1	Translocation	FJSNT19M7_ctg_contig2	501048	502481	FSHHK16M1_ctg_contig13	1463	1463	1433	393	72
FJSNT19M7_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FJSNT19M7_ctg_contig3	9632	13591	FSHHK16M1_ctg_contig1	588613	590111	2461	26	30
FJSNT19M7_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FJSNT19M7_ctg_contig3	25075	27450	FSHHK16M1_ctg_contig1	602271	605736	1090	21	9
FJSNT19M7_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FJSNT19M7_ctg_contig3	65463	71761	FSHHK16M1_ctg_contig1	642965	646492	2771	64	250
FJSNT19M7_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FJSNT19M7_ctg_contig3	202900	206143	FSHHK16M1_ctg_contig1	779377	783688	1068	246	4
FJSNT19M7_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FJSNT19M7_ctg_contig3	209233	213641	FSHHK16M1_ctg_contig1	786862	795058	3788	250	107
FJSNT19M7_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FJSNT19M7_ctg_contig3	274299	288401	FSHHK16M1_ctg_contig1	856429	858067	12464	107	215
FJSNT19M7_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FJSNT19M7_ctg_contig3	288512	290525	FSHHK16M1_ctg_contig1	858178	858657	1534	2	213
FJSNT19M7_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FJSNT19M7_ctg_contig5	137458	169500	FSHHK16M1_ctg_contig1	378321	387264	23099	101	388
FJSNT19M7_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FJSNT19M7_ctg_contig5	171429	171771	FSHHK16M1_ctg_contig1	389250	393507	3915	4	384
