query	reference	sv_type	q_contig	q_start	q_end	r_contig	r_start	r_end	size	support_left	support_right
FGDLZ72M1_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FGDLZ72M1_ctg_contig1	117690	120933	FSHHK16M1_ctg_contig1	779377	783688	1068	227	4
FGDLZ72M1_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FGDLZ72M1_ctg_contig1	124023	128134	FSHHK16M1_ctg_contig1	786862	795058	4085	231	106
FGDLZ72M1_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FGDLZ72M1_ctg_contig1	188773	202880	FSHHK16M1_ctg_contig1	856429	858067	12469	106	240
FGDLZ72M1_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FGDLZ72M1_ctg_contig1	202991	205004	FSHHK16M1_ctg_contig1	858178	858657	1534	2	238
FGDLZ72M1_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FGDLZ72M1_ctg_contig1	209365	210069	FSHHK16M1_ctg_contig1	862807	864737	1226	8	232
FGDLZ72M1_ctg_contig1	FSHHK16M1_ctg_contig1	Translocation	FGDLZ72M1_ctg_contig1	330891	333035	FSHHK16M1_ctg_contig3	122765	122765	2144	240	94
FGDLZ72M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGDLZ72M1_ctg_contig1	332863	386476	FSHHK16M1_ctg_contig3	69815	122937	53613	240	0
FGDLZ72M1_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FGDLZ72M1_ctg_contig1	333363	338363	FSHHK16M1_ctg_contig3	119373	122437	1936	3	91
FGDLZ72M1_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FGDLZ72M1_ctg_contig1	339924	342453	FSHHK16M1_ctg_contig3	113668	117807	1610	6	88
FGDLZ72M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGDLZ72M1_ctg_contig3	442	31783	FSHHK16M1_ctg_contig13	1310	32649	31341	0	387
FGDLZ72M1_ctg_contig1	FSHHK16M1_ctg_contig1	Translocation	FGDLZ72M1_ctg_contig3	31632	33060	FSHHK16M1_ctg_contig6	79	79	1428	72	387
FGDLZ72M1_ctg_contig1	FSHHK16M1_ctg_contig1	Translocation	FGDLZ72M1_ctg_contig3	216101	218755	FSHHK16M1_ctg_contig8	11167	11167	2654	387	127
FGDLZ72M1_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FGDLZ72M1_ctg_contig3	237021	241836	FSHHK16M1_ctg_contig8	29433	37451	3203	41	86
FGDLZ72M1_ctg_contig1	FSHHK16M1_ctg_contig1	Translocation	FGDLZ72M1_ctg_contig3	279132	280154	FSHHK16M1_ctg_contig9	365	365	1022	127	104
FGDLZ72M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGDLZ72M1_ctg_contig4	480	63958	FSHHK16M1_ctg_contig3	277	65300	63478	0	422
FGDLZ72M1_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FGDLZ72M1_ctg_contig4	31647	33559	FSHHK16M1_ctg_contig3	30678	34107	1517	75	60
FGDLZ72M1_ctg_contig1	FSHHK16M1_ctg_contig1	Translocation	FGDLZ72M1_ctg_contig4	63799	64352	FSHHK16M1_ctg_contig2	233027	233027	553	135	422
FGDLZ72M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGDLZ72M1_ctg_contig4	64179	272431	FSHHK16M1_ctg_contig2	9373	233175	208252	135	0
FGDLZ72M1_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FGDLZ72M1_ctg_contig4	94516	97365	FSHHK16M1_ctg_contig2	182455	202852	17548	66	356
FGDLZ72M1_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FGDLZ72M1_ctg_contig4	135759	138149	FSHHK16M1_ctg_contig2	143264	144369	1285	146	276
FGDLZ72M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGDLZ72M1_ctg_contig6	770	191558	FSHHK16M1_ctg_contig4	5897	201965	190788	0	0
FGDLZ72M1_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FGDLZ72M1_ctg_contig6	152240	154135	FSHHK16M1_ctg_contig4	43324	50886	5667	321	62
FGDLZ72M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGDLZ72M1_ctg_contig7	896	49784	FSHHK16M1_ctg_contig1	508278	557362	48888	0	252
FGDLZ72M1_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FGDLZ72M1_ctg_contig7	49644	53341	FSHHK16M1_ctg_contig1	507674	508418	2953	112	252
FGDLZ72M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGDLZ72M1_ctg_contig7	53171	167207	FSHHK16M1_ctg_contig1	387094	507844	114036	112	0
FGDLZ72M1_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FGDLZ72M1_ctg_contig7	56044	56398	FSHHK16M1_ctg_contig1	501752	504971	2865	7	245
FGDLZ72M1_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FGDLZ72M1_ctg_contig7	164766	165108	FSHHK16M1_ctg_contig1	389250	393507	3915	248	4
FGDLZ72M1_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FGDLZ72M1_ctg_contig9	93717	105130	FSHHK16M1_ctg_contig1	317258	340843	12172	195	79
FGDLZ72M1_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FGDLZ72M1_ctg_contig9	107492	109734	FSHHK16M1_ctg_contig1	343204	343822	1624	6	73
FGDLZ72M1_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FGDLZ72M1_ctg_contig9	110058	113609	FSHHK16M1_ctg_contig1	344146	345271	2426	8	71
