query	reference	sv_type	q_contig	q_start	q_end	r_contig	r_start	r_end	size	support_left	support_right
FJSNT70M6_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT70M6_ctg_contig1	951	198343	FSHHK16M1_ctg_contig4	0	201965	197392	0	5
FJSNT70M6_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FJSNT70M6_ctg_contig1	152741	154636	FSHHK16M1_ctg_contig4	43324	50886	5667	322	71
FJSNT70M6_ctg_contig1	FSHHK16M1_ctg_contig1	Translocation	FJSNT70M6_ctg_contig1	198169	199409	FSHHK16M1_ctg_contig14	749	749	1240	393	5
FJSNT70M6_ctg_contig1	FSHHK16M1_ctg_contig1	Translocation	FJSNT70M6_ctg_contig1	201910	206576	FSHHK16M1_ctg_contig9	39473	39473	4666	5	93
FJSNT70M6_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT70M6_ctg_contig1	206456	241361	FSHHK16M1_ctg_contig9	245	39593	34905	5	139
FJSNT70M6_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FJSNT70M6_ctg_contig1	210231	210780	FSHHK16M1_ctg_contig9	30801	35818	4468	10	83
FJSNT70M6_ctg_contig1	FSHHK16M1_ctg_contig1	Translocation	FJSNT70M6_ctg_contig1	241241	242276	FSHHK16M1_ctg_contig8	75607	75607	1035	93	139
FJSNT70M6_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT70M6_ctg_contig1	242139	312718	FSHHK16M1_ctg_contig8	956	75744	70579	93	82
FJSNT70M6_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FJSNT70M6_ctg_contig1	279432	284241	FSHHK16M1_ctg_contig8	29433	37451	3209	80	59
FJSNT70M6_ctg_contig1	FSHHK16M1_ctg_contig1	Translocation	FJSNT70M6_ctg_contig1	312581	314026	FSHHK16M1_ctg_contig6	185329	185329	1445	139	82
FJSNT70M6_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT70M6_ctg_contig1	313851	356410	FSHHK16M1_ctg_contig6	142023	185504	42559	139	0
FJSNT70M6_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FJSNT70M6_ctg_contig2	43930	60992	FSHHK16M1_ctg_contig2	86646	86786	16922	92	190
FJSNT70M6_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FJSNT70M6_ctg_contig3	41310	43214	FSHHK16M1_ctg_contig3	30678	34107	1525	59	129
FJSNT70M6_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FJSNT70M6_ctg_contig3	74225	75417	FSHHK16M1_ctg_contig3	65141	69987	3654	135	53
FJSNT70M6_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT70M6_ctg_contig4	153	127555	FSHHK16M1_ctg_contig1	736868	864011	127402	0	107
FJSNT70M6_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FJSNT70M6_ctg_contig4	127387	130270	FSHHK16M1_ctg_contig1	733041	737037	1113	241	107
FJSNT70M6_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT70M6_ctg_contig4	130085	185002	FSHHK16M1_ctg_contig1	678302	733226	54917	241	19
FJSNT70M6_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FJSNT70M6_ctg_contig4	184817	187465	FSHHK16M1_ctg_contig1	586722	678487	89117	107	19
FJSNT70M6_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT70M6_ctg_contig4	187321	194310	FSHHK16M1_ctg_contig1	579875	586863	6989	107	0
FJSNT70M6_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT70M6_ctg_contig5	3651	21548	FSHHK16M1_ctg_contig1	560147	578203	17897	0	0
FJSNT70M6_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT70M6_ctg_contig6	1053	135179	FSHHK16M1_ctg_contig1	63236	195913	134126	0	114
FJSNT70M6_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FJSNT70M6_ctg_contig6	128578	130980	FSHHK16M1_ctg_contig1	67448	68728	1122	249	5
FJSNT70M6_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FJSNT70M6_ctg_contig6	135008	139056	FSHHK16M1_ctg_contig1	58135	63407	1224	254	114
FJSNT70M6_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT70M6_ctg_contig6	138893	194923	FSHHK16M1_ctg_contig1	177	58301	56030	254	0
FJSNT70M6_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FJSNT70M6_ctg_contig6	152536	152759	FSHHK16M1_ctg_contig1	42259	44662	2180	27	87
FJSNT70M6_ctg_contig1	FSHHK16M1_ctg_contig1	Translocation	FJSNT70M6_ctg_contig7	51367	52468	FSHHK16M1_ctg_contig11	2494	2494	1101	93	78
FJSNT70M6_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FJSNT70M6_ctg_contig7	85140	90396	FSHHK16M1_ctg_contig11	35065	35684	4637	78	97
FJSNT70M6_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FJSNT70M6_ctg_contig7	120926	121712	FSHHK16M1_ctg_contig11	66041	69391	2564	62	35
FJSNT70M6_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FJSNT70M6_ctg_contig7	128468	128774	FSHHK16M1_ctg_contig11	76113	77754	1335	73	24
FJSNT70M6_ctg_contig1	FSHHK16M1_ctg_contig1	Translocation	FJSNT70M6_ctg_contig7	138601	140331	FSHHK16M1_ctg_contig2	362	362	1730	97	85
FJSNT70M6_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FJSNT70M6_ctg_contig8	45294	53395	FSHHK16M1_ctg_contig6	45810	46403	7508	106	194
FJSNT70M6_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FJSNT70M6_ctg_contig9	98427	102074	FSHHK16M1_ctg_contig1	314065	316374	1338	204	5
FJSNT70M6_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FJSNT70M6_ctg_contig9	103239	114567	FSHHK16M1_ctg_contig1	317258	340843	12257	209	80
FJSNT70M6_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FJSNT70M6_ctg_contig9	116928	119171	FSHHK16M1_ctg_contig1	343204	343822	1625	6	74
