query	reference	sv_type	q_contig	q_start	q_end	r_contig	r_start	r_end	size	support_left	support_right
FJSNT19M3_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT19M3_ctg_contig2	756	191831	FSHHK16M1_ctg_contig4	5897	201965	191075	0	103
FJSNT19M3_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FJSNT19M3_ctg_contig2	152503	154398	FSHHK16M1_ctg_contig4	43324	50886	5667	323	65
FJSNT19M3_ctg_contig1	FSHHK16M1_ctg_contig1	Translocation	FJSNT19M3_ctg_contig2	191657	203185	FSHHK16M1_ctg_contig9	39473	39473	11528	388	103
FJSNT19M3_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT19M3_ctg_contig2	203061	242428	FSHHK16M1_ctg_contig9	241	39597	39367	388	145
FJSNT19M3_ctg_contig1	FSHHK16M1_ctg_contig1	Translocation	FJSNT19M3_ctg_contig2	242304	243339	FSHHK16M1_ctg_contig8	75607	75607	1035	103	145
FJSNT19M3_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT19M3_ctg_contig2	243202	314242	FSHHK16M1_ctg_contig8	956	75744	71040	103	393
FJSNT19M3_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FJSNT19M3_ctg_contig2	280701	285764	FSHHK16M1_ctg_contig8	29433	37451	2955	83	62
FJSNT19M3_ctg_contig1	FSHHK16M1_ctg_contig1	Translocation	FJSNT19M3_ctg_contig2	314105	315550	FSHHK16M1_ctg_contig6	185329	185329	1445	145	393
FJSNT19M3_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT19M3_ctg_contig2	315385	500813	FSHHK16M1_ctg_contig6	0	185494	185428	145	72
FJSNT19M3_ctg_contig1	FSHHK16M1_ctg_contig1	Translocation	FJSNT19M3_ctg_contig2	500648	502081	FSHHK16M1_ctg_contig13	1463	1463	1433	393	72
FJSNT19M3_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT19M3_ctg_contig3	4810	134486	FSHHK16M1_ctg_contig1	857880	985840	129676	0	107
FJSNT19M3_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FJSNT19M3_ctg_contig3	132177	134190	FSHHK16M1_ctg_contig1	858178	858657	1534	250	2
FJSNT19M3_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FJSNT19M3_ctg_contig3	134301	148403	FSHHK16M1_ctg_contig1	856429	858067	12464	252	107
FJSNT19M3_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT19M3_ctg_contig3	148219	209250	FSHHK16M1_ctg_contig1	794874	856613	61031	252	247
FJSNT19M3_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FJSNT19M3_ctg_contig3	209066	213238	FSHHK16M1_ctg_contig1	786862	795058	4024	107	247
FJSNT19M3_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT19M3_ctg_contig3	213059	346667	FSHHK16M1_ctg_contig1	650636	787041	133608	107	0
FJSNT19M3_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FJSNT19M3_ctg_contig3	216328	219571	FSHHK16M1_ctg_contig1	779377	783688	1068	4	243
FJSNT19M3_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FJSNT19M3_ctg_contig5	137460	169502	FSHHK16M1_ctg_contig1	378321	387264	23099	101	380
FJSNT19M3_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FJSNT19M3_ctg_contig5	171431	171773	FSHHK16M1_ctg_contig1	389250	393507	3915	4	376
FJSNT19M3_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FJSNT19M3_ctg_contig5	280062	281147	FSHHK16M1_ctg_contig1	501623	509026	6318	244	136
FJSNT19M3_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FJSNT19M3_ctg_contig7	133618	136009	FSHHK16M1_ctg_contig2	143264	144369	1286	25	144
FJSNT19M3_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FJSNT19M3_ctg_contig7	173954	176803	FSHHK16M1_ctg_contig2	182455	202852	17548	103	66
FJSNT19M3_ctg_contig1	FSHHK16M1_ctg_contig1	Translocation	FJSNT19M3_ctg_contig7	206964	207517	FSHHK16M1_ctg_contig3	436	436	553	169	189
FJSNT19M3_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FJSNT19M3_ctg_contig7	237760	239664	FSHHK16M1_ctg_contig3	30678	34107	1525	62	127
FJSNT19M3_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FJSNT19M3_ctg_contig7	270679	271871	FSHHK16M1_ctg_contig3	65141	69987	3654	136	53
FJSNT19M3_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FJSNT19M3_ctg_contig8	2968	17192	FSHHK16M1_ctg_contig7	3018	6487	10755	8	37
FJSNT19M3_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FJSNT19M3_ctg_contig8	82684	83172	FSHHK16M1_ctg_contig7	71292	82568	10788	73	93
FJSNT19M3_ctg_contig1	FSHHK16M1_ctg_contig1	Translocation	FJSNT19M3_ctg_contig8	133496	134597	FSHHK16M1_ctg_contig11	2494	2494	1101	166	77
FJSNT19M3_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FJSNT19M3_ctg_contig8	167169	172425	FSHHK16M1_ctg_contig11	35065	35684	4637	77	101
FJSNT19M3_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FJSNT19M3_ctg_contig8	202112	202486	FSHHK16M1_ctg_contig11	65254	69391	3763	62	39
FJSNT19M3_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FJSNT19M3_ctg_contig9	15780	17511	FSHHK16M1_ctg_contig12	15863	19047	1453	35	97
FJSNT19M3_ctg_contig1	FSHHK16M1_ctg_contig1	Translocation	FJSNT19M3_ctg_contig9	59501	84404	FSHHK16M1_ctg_contig10	96801	96801	24903	132	110
FJSNT19M3_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT19M3_ctg_contig9	84226	142403	FSHHK16M1_ctg_contig10	38903	96981	58177	132	0
FJSNT19M3_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT19M3_ctg_contig11	108	70092	FSHHK16M1_ctg_contig1	126255	195905	69984	0	0
FJSNT19M3_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT19M3_ctg_contig12	1419	25646	FSHHK16M1_ctg_contig1	100519	124748	24227	0	0
FJSNT19M3_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT19M3_ctg_contig15	1767	30071	FSHHK16M1_ctg_contig1	614717	643115	28304	0	30
FJSNT19M3_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT19M3_ctg_contig15	33897	53962	FSHHK16M1_ctg_contig1	589922	611794	20065	64	26
FJSNT19M3_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FJSNT19M3_ctg_contig15	39930	42310	FSHHK16M1_ctg_contig1	602271	605736	1085	9	21
FJSNT19M3_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FJSNT19M3_ctg_contig15	53794	57748	FSHHK16M1_ctg_contig1	588613	590111	2456	30	26
FJSNT19M3_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT19M3_ctg_contig15	57604	67410	FSHHK16M1_ctg_contig1	578874	588754	9806	30	0
FJSNT19M3_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT19M3_ctg_contig16	516	19748	FSHHK16M1_ctg_contig1	80782	100019	19232	0	0
FJSNT19M3_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT19M3_ctg_contig17	0	18277	FSHHK16M1_ctg_contig1	63242	80430	18277	0	14
FJSNT19M3_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FJSNT19M3_ctg_contig17	11685	14084	FSHHK16M1_ctg_contig1	67448	68728	1119	24	5
FJSNT19M3_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FJSNT19M3_ctg_contig17	18112	22160	FSHHK16M1_ctg_contig1	58135	63407	1224	29	14
FJSNT19M3_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT19M3_ctg_contig17	21961	29330	FSHHK16M1_ctg_contig1	50965	58334	7369	29	0
FJSNT19M3_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT19M3_ctg_contig18	10	48457	FSHHK16M1_ctg_contig1	224740	273322	48447	0	0
FJSNT19M3_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT19M3_ctg_contig19	577	46605	FSHHK16M1_ctg_contig1	0	45888	46028	0	0
FJSNT19M3_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT19M3_ctg_contig20	45	36039	FSHHK16M1_ctg_contig10	1095	37082	35994	0	0
FJSNT19M3_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT19M3_ctg_contig22	542	7439	FSHHK16M1_ctg_contig2	104	7001	6897	0	0
