query	reference	sv_type	q_contig	q_start	q_end	r_contig	r_start	r_end	size	support_left	support_right
FSDTA5M1_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FSDTA5M1_ctg_contig1	78685	80326	FSHHK16M1_ctg_contig1	660215	660780	1076	144	132
FSDTA5M1_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FSDTA5M1_ctg_contig1	81855	82146	FSHHK16M1_ctg_contig1	662309	664209	1609	146	130
FSDTA5M1_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FSDTA5M1_ctg_contig1	198798	202041	FSHHK16M1_ctg_contig1	779377	783688	1068	84	4
FSDTA5M1_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FSDTA5M1_ctg_contig1	205131	209242	FSHHK16M1_ctg_contig1	786862	795058	4085	88	107
FSDTA5M1_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FSDTA5M1_ctg_contig1	269900	284142	FSHHK16M1_ctg_contig1	856429	858067	12604	107	21
FSDTA5M1_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FSDTA5M1_ctg_contig1	284253	286266	FSHHK16M1_ctg_contig1	858178	858657	1534	2	19
FSDTA5M1_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FSDTA5M1_ctg_contig1	295638	302312	FSHHK16M1_ctg_contig1	867815	872809	1680	21	223
FSDTA5M1_ctg_contig1	FSHHK16M1_ctg_contig1	Translocation	FSDTA5M1_ctg_contig1	415233	416476	FSHHK16M1_ctg_contig3	122765	122765	1243	223	42
FSDTA5M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FSDTA5M1_ctg_contig1	416262	439476	FSHHK16M1_ctg_contig3	99760	122979	23214	223	70
FSDTA5M1_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FSDTA5M1_ctg_contig1	439262	456867	FSHHK16M1_ctg_contig3	85459	99974	3090	42	70
FSDTA5M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FSDTA5M1_ctg_contig1	456737	486312	FSHHK16M1_ctg_contig3	52351	85592	29575	42	0
FSDTA5M1_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FSDTA5M1_ctg_contig1	472339	473526	FSHHK16M1_ctg_contig3	65141	69987	3659	34	36
FSDTA5M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FSDTA5M1_ctg_contig2	549	52882	FSHHK16M1_ctg_contig3	264	51802	52333	0	0
FSDTA5M1_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FSDTA5M1_ctg_contig2	10193	13140	FSHHK16M1_ctg_contig3	41634	42136	2445	22	73
FSDTA5M1_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FSDTA5M1_ctg_contig2	20662	22571	FSHHK16M1_ctg_contig3	30678	34107	1520	36	59
FSDTA5M1_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FSDTA5M1_ctg_contig3	13598	17651	FSHHK16M1_ctg_contig1	58135	63407	1219	19	75
FSDTA5M1_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FSDTA5M1_ctg_contig3	21679	24076	FSHHK16M1_ctg_contig1	67448	68728	1117	5	70
FSDTA5M1_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FSDTA5M1_ctg_contig4	95563	98447	FSHHK16M1_ctg_contig1	195742	197147	1479	170	46
FSDTA5M1_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FSDTA5M1_ctg_contig4	116405	167185	FSHHK16M1_ctg_contig1	215105	217135	48750	216	178
FSDTA5M1_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FSDTA5M1_ctg_contig6	4027	6269	FSHHK16M1_ctg_contig1	343204	343822	1624	6	88
FSDTA5M1_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FSDTA5M1_ctg_contig6	6593	10144	FSHHK16M1_ctg_contig1	344146	345271	2426	8	86
FSDTA5M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FSDTA5M1_ctg_contig7	773	57596	FSHHK16M1_ctg_contig4	144610	201961	56823	0	0
FSDTA5M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FSDTA5M1_ctg_contig8	865	133231	FSHHK16M1_ctg_contig4	5892	143316	132366	0	72
FSDTA5M1_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FSDTA5M1_ctg_contig8	93915	95810	FSHHK16M1_ctg_contig4	43324	50886	5667	204	64
FSDTA5M1_ctg_contig1	FSHHK16M1_ctg_contig1	Translocation	FSDTA5M1_ctg_contig8	133056	135760	FSHHK16M1_ctg_contig9	40320	40320	2704	268	72
FSDTA5M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FSDTA5M1_ctg_contig8	135637	164753	FSHHK16M1_ctg_contig9	11374	40443	29116	268	139
FSDTA5M1_ctg_contig1	FSHHK16M1_ctg_contig1	Translocation	FSDTA5M1_ctg_contig8	164630	176065	FSHHK16M1_ctg_contig8	72101	72101	11435	72	139
FSDTA5M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FSDTA5M1_ctg_contig8	175928	243487	FSHHK16M1_ctg_contig8	956	72238	67559	72	83
FSDTA5M1_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FSDTA5M1_ctg_contig8	209946	215009	FSHHK16M1_ctg_contig8	29433	37451	2955	79	60
FSDTA5M1_ctg_contig1	FSHHK16M1_ctg_contig1	Translocation	FSDTA5M1_ctg_contig8	243350	244795	FSHHK16M1_ctg_contig6	185329	185329	1445	139	83
FSDTA5M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FSDTA5M1_ctg_contig8	244614	286749	FSHHK16M1_ctg_contig6	142017	185510	42135	139	0
FSDTA5M1_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FSDTA5M1_ctg_contig8	251001	251975	FSHHK16M1_ctg_contig6	176884	179127	1269	22	61
FSDTA5M1_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FSDTA5M1_ctg_contig9	12128	12470	FSHHK16M1_ctg_contig1	389250	393507	3915	9	27
FSDTA5M1_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FSDTA5M1_ctg_contig10	86056	87113	FSHHK16M1_ctg_contig1	489778	496947	6112	180	25
FSDTA5M1_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FSDTA5M1_ctg_contig10	91919	92273	FSHHK16M1_ctg_contig1	501752	504971	2865	198	7
FSDTA5M1_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FSDTA5M1_ctg_contig10	94976	98678	FSHHK16M1_ctg_contig1	507674	508418	2958	205	53
FSDTA5M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FSDTA5M1_ctg_contig13	0	189187	FSHHK16M1_ctg_contig2	10614	233175	189187	0	0
FSDTA5M1_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FSDTA5M1_ctg_contig13	30236	33085	FSHHK16M1_ctg_contig2	182455	202852	17548	66	319
FSDTA5M1_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FSDTA5M1_ctg_contig13	71208	73599	FSHHK16M1_ctg_contig2	143264	144369	1286	147	238
