query	reference	sv_type	q_contig	q_start	q_end	r_contig	r_start	r_end	size	support_left	support_right
FSDLZ50M2_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FSDLZ50M2_ctg_contig1	917	191516	FSHHK16M1_ctg_contig4	5897	201965	190599	0	103
FSDLZ50M2_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FSDLZ50M2_ctg_contig1	152201	154096	FSHHK16M1_ctg_contig4	43324	50886	5667	327	63
FSDLZ50M2_ctg_contig1	FSHHK16M1_ctg_contig1	Translocation	FSDLZ50M2_ctg_contig1	191344	194047	FSHHK16M1_ctg_contig9	40320	40320	2703	390	103
FSDLZ50M2_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FSDLZ50M2_ctg_contig1	193915	234147	FSHHK16M1_ctg_contig9	233	40452	40232	390	141
FSDLZ50M2_ctg_contig1	FSHHK16M1_ctg_contig1	Translocation	FSDLZ50M2_ctg_contig1	234015	235050	FSHHK16M1_ctg_contig8	75607	75607	1035	103	141
FSDLZ50M2_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FSDLZ50M2_ctg_contig1	234905	305714	FSHHK16M1_ctg_contig8	948	75752	70809	103	302
FSDLZ50M2_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FSDLZ50M2_ctg_contig1	272419	277229	FSHHK16M1_ctg_contig8	29433	37451	3208	82	59
FSDLZ50M2_ctg_contig1	FSHHK16M1_ctg_contig1	Translocation	FSDLZ50M2_ctg_contig1	305569	307014	FSHHK16M1_ctg_contig6	185329	185329	1445	141	302
FSDLZ50M2_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FSDLZ50M2_ctg_contig1	306845	451036	FSHHK16M1_ctg_contig6	40297	185497	144191	141	0
FSDLZ50M2_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FSDLZ50M2_ctg_contig1	313220	314190	FSHHK16M1_ctg_contig6	176884	179127	1273	22	280
FSDLZ50M2_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FSDLZ50M2_ctg_contig2	766	1662	FSHHK16M1_ctg_contig1	101325	103431	1210	2	166
FSDLZ50M2_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FSDLZ50M2_ctg_contig2	94473	145949	FSHHK16M1_ctg_contig1	195742	197147	50071	168	168
FSDLZ50M2_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FSDLZ50M2_ctg_contig4	27380	30023	FSHHK16M1_ctg_contig1	586722	678487	89122	56	319
FSDLZ50M2_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FSDLZ50M2_ctg_contig6	2970	17195	FSHHK16M1_ctg_contig7	3018	6487	10756	8	36
FSDLZ50M2_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FSDLZ50M2_ctg_contig6	81846	82334	FSHHK16M1_ctg_contig7	71292	82568	10788	76	72
FSDLZ50M2_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FSDLZ50M2_ctg_contig6	108699	109725	FSHHK16M1_ctg_contig7	109772	117921	7123	115	33
FSDLZ50M2_ctg_contig1	FSHHK16M1_ctg_contig1	Translocation	FSDLZ50M2_ctg_contig6	124756	125857	FSHHK16M1_ctg_contig11	2494	2494	1101	148	79
FSDLZ50M2_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FSDLZ50M2_ctg_contig6	158428	163683	FSHHK16M1_ctg_contig11	35065	35684	4636	79	91
FSDLZ50M2_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FSDLZ50M2_ctg_contig6	194208	194994	FSHHK16M1_ctg_contig11	66041	69391	2564	63	28
FSDLZ50M2_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FSDLZ50M2_ctg_contig6	201716	202022	FSHHK16M1_ctg_contig11	76113	77754	1335	74	17
FSDLZ50M2_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FSDLZ50M2_ctg_contig8	63668	64705	FSHHK16M1_ctg_contig12	62693	63735	1037	136	14
FSDLZ50M2_ctg_contig1	FSHHK16M1_ctg_contig1	Translocation	FSDLZ50M2_ctg_contig8	64585	81954	FSHHK16M1_ctg_contig10	104685	104685	17369	5	14
FSDLZ50M2_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FSDLZ50M2_ctg_contig8	81861	89082	FSHHK16M1_ctg_contig10	98401	104781	7221	5	9
FSDLZ50M2_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FSDLZ50M2_ctg_contig8	88989	96502	FSHHK16M1_ctg_contig10	96801	98497	5817	14	9
FSDLZ50M2_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FSDLZ50M2_ctg_contig8	96044	103115	FSHHK16M1_ctg_contig10	90082	97272	7071	14	0
FSDLZ50M2_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FSDLZ50M2_ctg_contig9	3059	54546	FSHHK16M1_ctg_contig10	37567	88659	51487	0	39
FSDLZ50M2_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FSDLZ50M2_ctg_contig9	54386	56788	FSHHK16M1_ctg_contig10	36968	37730	1640	101	39
FSDLZ50M2_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FSDLZ50M2_ctg_contig9	56607	76327	FSHHK16M1_ctg_contig10	17340	37151	19720	101	0
FSDLZ50M2_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FSDLZ50M2_ctg_contig10	0	16664	FSHHK16M1_ctg_contig10	1131	17656	16664	0	0
FSDLZ50M2_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FSDLZ50M2_ctg_contig11	1124	51278	FSHHK16M1_ctg_contig1	508277	558423	50154	0	215
FSDLZ50M2_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FSDLZ50M2_ctg_contig11	51137	54834	FSHHK16M1_ctg_contig1	507674	508418	2953	109	215
FSDLZ50M2_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FSDLZ50M2_ctg_contig11	54664	152504	FSHHK16M1_ctg_contig1	403956	507844	97840	109	0
FSDLZ50M2_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FSDLZ50M2_ctg_contig11	65561	67022	FSHHK16M1_ctg_contig1	489374	496947	6112	29	186
FSDLZ50M2_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FSDLZ50M2_ctg_contig12	775	12716	FSHHK16M1_ctg_contig1	387123	403033	11941	0	0
FSDLZ50M2_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FSDLZ50M2_ctg_contig12	10304	10646	FSHHK16M1_ctg_contig1	389250	393507	3915	28	5
FSDLZ50M2_ctg_contig1	FSHHK16M1_ctg_contig1	Translocation	FSDLZ50M2_ctg_contig13	6692	7245	FSHHK16M1_ctg_contig3	436	436	553	18	94
FSDLZ50M2_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FSDLZ50M2_ctg_contig13	37454	39359	FSHHK16M1_ctg_contig3	30678	34107	1524	59	35
FSDLZ50M2_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FSDLZ50M2_ctg_contig13	56449	66564	FSHHK16M1_ctg_contig3	51207	52484	8838	94	105
FSDLZ50M2_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FSDLZ50M2_ctg_contig13	79217	80409	FSHHK16M1_ctg_contig3	65141	69987	3654	35	70
FSDLZ50M2_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FSDLZ50M2_ctg_contig14	0	130133	FSHHK16M1_ctg_contig2	78813	226389	130133	0	0
FSDLZ50M2_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FSDLZ50M2_ctg_contig14	23469	26318	FSHHK16M1_ctg_contig2	182455	202852	17548	48	217
FSDLZ50M2_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FSDLZ50M2_ctg_contig16	44573	47628	FSHHK16M1_ctg_contig1	44662	68728	21011	92	68
FSDLZ50M2_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FSDLZ50M2_ctg_contig17	185	69818	FSHHK16M1_ctg_contig2	9377	78645	69633	0	0
FSDLZ50M2_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FSDLZ50M2_ctg_contig18	16676	18918	FSHHK16M1_ctg_contig1	343204	343822	1624	6	75
FSDLZ50M2_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FSDLZ50M2_ctg_contig18	19245	22789	FSHHK16M1_ctg_contig1	344146	345271	2419	8	73
FSDLZ50M2_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FSDLZ50M2_ctg_contig20	0	28330	FSHHK16M1_ctg_contig6	11629	40025	28330	0	0
FSDLZ50M2_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FSDLZ50M2_ctg_contig21	326	10590	FSHHK16M1_ctg_contig6	744	11003	10264	0	0
FSDLZ50M2_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FSDLZ50M2_ctg_contig23	352	19567	FSHHK16M1_ctg_contig13	13476	32649	19215	0	0
FSDLZ50M2_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FSDLZ50M2_ctg_contig24	175	11222	FSHHK16M1_ctg_contig13	1327	12370	11047	0	0
FSDLZ50M2_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FSDLZ50M2_ctg_contig25	2642	19416	FSHHK16M1_ctg_contig1	300636	317388	16774	0	0
FSDLZ50M2_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FSDLZ50M2_ctg_contig26	3250	5263	FSHHK16M1_ctg_contig1	858178	858657	1534	2	20
FSDLZ50M2_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FSDLZ50M2_ctg_contig28	544	1553	FSHHK16M1_ctg_contig1	98976	99979	1009	0	0
FSDLZ50M2_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FSDLZ50M2_ctg_contig30	0	4907	FSHHK16M1_ctg_contig2	77	5025	4907	0	0
