query	reference	sv_type	q_contig	q_start	q_end	r_contig	r_start	r_end	size	support_left	support_right
FGSZY16M3_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGSZY16M3_ctg_contig1	13797	79420	FSHHK16M1_ctg_contig1	790476	856613	65623	0	0
FGSZY16M3_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGSZY16M3_ctg_contig2	80	1809	FSHHK16M1_ctg_contig1	787941	789670	1729	0	0
FGSZY16M3_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGSZY16M3_ctg_contig3	116	110493	FSHHK16M1_ctg_contig1	678313	787660	110377	0	20
FGSZY16M3_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FGSZY16M3_ctg_contig3	110319	112967	FSHHK16M1_ctg_contig1	586722	678487	89117	206	20
FGSZY16M3_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGSZY16M3_ctg_contig3	112823	119811	FSHHK16M1_ctg_contig1	579875	586863	6988	206	122
FGSZY16M3_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FGSZY16M3_ctg_contig3	119667	130426	FSHHK16M1_ctg_contig1	578025	580016	8768	20	122
FGSZY16M3_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGSZY16M3_ctg_contig3	130281	189101	FSHHK16M1_ctg_contig1	519149	578168	58820	20	243
FGSZY16M3_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGSZY16M3_ctg_contig3	199007	305225	FSHHK16M1_ctg_contig1	391722	509566	106218	122	0
FGSZY16M3_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FGSZY16M3_ctg_contig3	203602	203956	FSHHK16M1_ctg_contig1	501752	504971	2865	10	233
FGSZY16M3_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FGSZY16M3_ctg_contig3	208762	210223	FSHHK16M1_ctg_contig1	489374	496947	6112	29	214
FGSZY16M3_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FGSZY16M3_ctg_contig3	216431	217208	FSHHK16M1_ctg_contig1	479641	483190	2772	44	199
FGSZY16M3_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGSZY16M3_ctg_contig4	0	7889	FSHHK16M1_ctg_contig1	382949	391628	7889	0	0
FGSZY16M3_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FGSZY16M3_ctg_contig5	147874	150492	FSHHK16M1_ctg_contig2	156440	157239	1819	295	48
FGSZY16M3_ctg_contig1	FSHHK16M1_ctg_contig1	Translocation	FGSZY16M3_ctg_contig5	226901	227454	FSHHK16M1_ctg_contig3	436	436	553	66	149
FGSZY16M3_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FGSZY16M3_ctg_contig5	292135	293420	FSHHK16M1_ctg_contig3	65141	69987	3561	135	14
FGSZY16M3_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGSZY16M3_ctg_contig7	427	19597	FSHHK16M1_ctg_contig13	13476	32649	19170	0	0
FGSZY16M3_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FGSZY16M3_ctg_contig8	33411	41295	FSHHK16M1_ctg_contig6	32665	34045	6504	66	318
FGSZY16M3_ctg_contig1	FSHHK16M1_ctg_contig1	Translocation	FGSZY16M3_ctg_contig8	192132	193577	FSHHK16M1_ctg_contig8	1093	1093	1445	318	104
FGSZY16M3_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FGSZY16M3_ctg_contig10	165036	167279	FSHHK16M1_ctg_contig1	343204	343822	1625	6	72
FGSZY16M3_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FGSZY16M3_ctg_contig10	167603	171154	FSHHK16M1_ctg_contig1	344146	345271	2426	8	70
FGSZY16M3_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGSZY16M3_ctg_contig12	5875	121604	FSHHK16M1_ctg_contig1	98903	215297	115729	0	0
FGSZY16M3_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FGSZY16M3_ctg_contig12	118307	119178	FSHHK16M1_ctg_contig1	101325	103406	1210	204	7
FGSZY16M3_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FGSZY16M3_ctg_contig16	244	2257	FSHHK16M1_ctg_contig1	858178	858657	1534	2	19
FGSZY16M3_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FGSZY16M3_ctg_contig16	11630	18300	FSHHK16M1_ctg_contig1	867815	872809	1676	21	169
FGSZY16M3_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGSZY16M3_ctg_contig18	440	77534	FSHHK16M1_ctg_contig7	6235	94308	77094	0	0
FGSZY16M3_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FGSZY16M3_ctg_contig18	12167	12655	FSHHK16M1_ctg_contig7	71292	82568	10788	17	110
FGSZY16M3_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGSZY16M3_ctg_contig19	461	2755	FSHHK16M1_ctg_contig7	817	3117	2294	0	0
FGSZY16M3_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGSZY16M3_ctg_contig20	0	9004	FSHHK16M1_ctg_contig2	14	9071	9004	0	94
FGSZY16M3_ctg_contig1	FSHHK16M1_ctg_contig1	Translocation	FGSZY16M3_ctg_contig20	8656	10386	FSHHK16M1_ctg_contig11	87602	87602	1730	14	94
FGSZY16M3_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGSZY16M3_ctg_contig20	10195	58667	FSHHK16M1_ctg_contig11	35493	87793	48472	14	64
FGSZY16M3_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FGSZY16M3_ctg_contig20	19703	20540	FSHHK16M1_ctg_contig11	76113	78285	1335	22	72
