query	reference	sv_type	q_contig	q_start	q_end	r_contig	r_start	r_end	size	support_left	support_right
FGZ6MM10_ctg_contig1	FSHHK16M1_ctg_contig1	Translocation	FGZ6MM10_ctg_contig1	4690	5915	FSHHK16M1_ctg_contig11	2618	2618	1225	12	73
FGZ6MM10_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FGZ6MM10_ctg_contig2	37781	38567	FSHHK16M1_ctg_contig11	66041	69391	2564	62	33
FGZ6MM10_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FGZ6MM10_ctg_contig2	45748	46054	FSHHK16M1_ctg_contig11	76113	77754	1335	72	23
FGZ6MM10_ctg_contig1	FSHHK16M1_ctg_contig1	Translocation	FGZ6MM10_ctg_contig2	55878	61941	FSHHK16M1_ctg_contig2	362	362	6063	95	437
FGZ6MM10_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FGZ6MM10_ctg_contig2	244382	247231	FSHHK16M1_ctg_contig2	182455	202852	17548	373	64
FGZ6MM10_ctg_contig1	FSHHK16M1_ctg_contig1	Translocation	FGZ6MM10_ctg_contig2	277391	277945	FSHHK16M1_ctg_contig3	436	436	554	437	102
FGZ6MM10_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FGZ6MM10_ctg_contig2	308211	310121	FSHHK16M1_ctg_contig3	30678	34107	1519	63	39
FGZ6MM10_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FGZ6MM10_ctg_contig2	317648	320996	FSHHK16M1_ctg_contig3	41634	42542	2440	78	24
FGZ6MM10_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FGZ6MM10_ctg_contig3	12098	13291	FSHHK16M1_ctg_contig3	65141	69987	3653	32	34
FGZ6MM10_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGZ6MM10_ctg_contig4	841	192073	FSHHK16M1_ctg_contig4	5898	201964	191232	0	92
FGZ6MM10_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FGZ6MM10_ctg_contig4	152757	154655	FSHHK16M1_ctg_contig4	43324	50886	5664	325	66
FGZ6MM10_ctg_contig1	FSHHK16M1_ctg_contig1	Translocation	FGZ6MM10_ctg_contig4	191902	207660	FSHHK16M1_ctg_contig9	39473	39473	15758	391	92
FGZ6MM10_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGZ6MM10_ctg_contig4	207536	242387	FSHHK16M1_ctg_contig9	241	39597	34851	391	125
FGZ6MM10_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FGZ6MM10_ctg_contig4	211503	211780	FSHHK16M1_ctg_contig9	30801	35554	4476	10	82
FGZ6MM10_ctg_contig1	FSHHK16M1_ctg_contig1	Translocation	FGZ6MM10_ctg_contig4	242263	243280	FSHHK16M1_ctg_contig8	75607	75607	1017	92	125
FGZ6MM10_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGZ6MM10_ctg_contig4	243148	303847	FSHHK16M1_ctg_contig8	11035	75739	60699	92	82
FGZ6MM10_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FGZ6MM10_ctg_contig4	280640	285449	FSHHK16M1_ctg_contig8	29433	37451	3209	84	41
FGZ6MM10_ctg_contig1	FSHHK16M1_ctg_contig1	Translocation	FGZ6MM10_ctg_contig4	303715	306369	FSHHK16M1_ctg_contig6	183012	183012	2654	125	82
FGZ6MM10_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGZ6MM10_ctg_contig4	306194	345309	FSHHK16M1_ctg_contig6	143109	183187	39115	125	0
FGZ6MM10_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGZ6MM10_ctg_contig5	553	50090	FSHHK16M1_ctg_contig6	92853	142380	49537	0	0
FGZ6MM10_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FGZ6MM10_ctg_contig6	11174	21911	FSHHK16M1_ctg_contig1	578025	580016	8746	21	20
FGZ6MM10_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FGZ6MM10_ctg_contig7	175803	189909	FSHHK16M1_ctg_contig1	856429	858067	12468	329	246
FGZ6MM10_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FGZ6MM10_ctg_contig7	190020	192033	FSHHK16M1_ctg_contig1	858178	858657	1534	2	244
FGZ6MM10_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FGZ6MM10_ctg_contig9	14185	15270	FSHHK16M1_ctg_contig1	501623	509026	6318	36	123
FGZ6MM10_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGZ6MM10_ctg_contig10	11944	71948	FSHHK16M1_ctg_contig10	37550	96981	60004	0	44
FGZ6MM10_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FGZ6MM10_ctg_contig10	71770	74227	FSHHK16M1_ctg_contig10	36913	37730	1640	110	44
FGZ6MM10_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGZ6MM10_ctg_contig10	74016	97550	FSHHK16M1_ctg_contig10	13479	37124	23534	110	0
FGZ6MM10_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGZ6MM10_ctg_contig11	186	12465	FSHHK16M1_ctg_contig10	1156	13440	12279	0	0
FGZ6MM10_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FGZ6MM10_ctg_contig12	4617	5488	FSHHK16M1_ctg_contig1	101325	103406	1210	7	186
FGZ6MM10_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FGZ6MM10_ctg_contig12	98042	100927	FSHHK16M1_ctg_contig1	195742	197147	1480	173	20
FGZ6MM10_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGZ6MM10_ctg_contig14	1385	31415	FSHHK16M1_ctg_contig1	68569	98589	30030	0	91
FGZ6MM10_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FGZ6MM10_ctg_contig14	31256	34316	FSHHK16M1_ctg_contig1	44662	68728	21006	63	91
FGZ6MM10_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGZ6MM10_ctg_contig14	34150	78803	FSHHK16M1_ctg_contig1	177	44828	44653	63	0
