query	reference	sv_type	q_contig	q_start	q_end	r_contig	r_start	r_end	size	support_left	support_right
FHaNCM25GMM1_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FHaNCM25GMM1_ctg_contig1	45406	48049	FSHHK16M1_ctg_contig1	586722	678487	89122	20	368
FHaNCM25GMM1_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FHaNCM25GMM1_ctg_contig1	238396	245068	FSHHK16M1_ctg_contig1	867815	872809	1678	368	220
FHaNCM25GMM1_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FHaNCM25GMM1_ctg_contig1	270767	273084	FSHHK16M1_ctg_contig1	898413	899342	1388	60	160
FHaNCM25GMM1_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FHaNCM25GMM1_ctg_contig1	355686	357160	FSHHK16M1_ctg_contig1	981784	984883	1625	218	2
FHaNCM25GMM1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FHaNCM25GMM1_ctg_contig3	22790	34804	FSHHK16M1_ctg_contig3	93425	105479	12014	0	168
FHaNCM25GMM1_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FHaNCM25GMM1_ctg_contig3	34595	42700	FSHHK16M1_ctg_contig3	88104	93637	2572	22	168
FHaNCM25GMM1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FHaNCM25GMM1_ctg_contig3	42541	127643	FSHHK16M1_ctg_contig3	279	88261	85102	22	111
FHaNCM25GMM1_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FHaNCM25GMM1_ctg_contig3	61247	62710	FSHHK16M1_ctg_contig3	65141	69987	3383	34	134
FHaNCM25GMM1_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FHaNCM25GMM1_ctg_contig3	71834	74710	FSHHK16M1_ctg_contig3	54785	56022	1639	63	105
FHaNCM25GMM1_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FHaNCM25GMM1_ctg_contig3	95376	97285	FSHHK16M1_ctg_contig3	30678	34107	1520	109	59
FHaNCM25GMM1_ctg_contig1	FSHHK16M1_ctg_contig1	Translocation	FHaNCM25GMM1_ctg_contig3	127484	128037	FSHHK16M1_ctg_contig2	233027	233027	553	168	111
FHaNCM25GMM1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FHaNCM25GMM1_ctg_contig3	127834	187115	FSHHK16M1_ctg_contig2	157038	233175	59281	168	311
FHaNCM25GMM1_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FHaNCM25GMM1_ctg_contig3	158250	161099	FSHHK16M1_ctg_contig2	182455	202852	17548	63	48
FHaNCM25GMM1_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FHaNCM25GMM1_ctg_contig3	186912	189530	FSHHK16M1_ctg_contig2	156440	157239	1819	111	311
FHaNCM25GMM1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FHaNCM25GMM1_ctg_contig3	189359	347668	FSHHK16M1_ctg_contig2	189	156613	158309	111	8
FHaNCM25GMM1_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FHaNCM25GMM1_ctg_contig3	218445	221710	FSHHK16M1_ctg_contig2	125550	127522	1293	61	250
FHaNCM25GMM1_ctg_contig1	FSHHK16M1_ctg_contig1	Translocation	FHaNCM25GMM1_ctg_contig3	347497	349227	FSHHK16M1_ctg_contig11	87602	87602	1730	311	8
FHaNCM25GMM1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FHaNCM25GMM1_ctg_contig3	348999	354367	FSHHK16M1_ctg_contig11	82464	87828	5368	311	0
FHaNCM25GMM1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FHaNCM25GMM1_ctg_contig4	127	4507	FSHHK16M1_ctg_contig11	77663	82073	4380	0	0
FHaNCM25GMM1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FHaNCM25GMM1_ctg_contig5	370	31712	FSHHK16M1_ctg_contig13	1310	32649	31342	0	72
FHaNCM25GMM1_ctg_contig1	FSHHK16M1_ctg_contig1	Translocation	FHaNCM25GMM1_ctg_contig5	31561	32989	FSHHK16M1_ctg_contig6	79	79	1428	73	72
FHaNCM25GMM1_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FHaNCM25GMM1_ctg_contig5	66169	74052	FSHHK16M1_ctg_contig6	32665	34045	6503	72	234
FHaNCM25GMM1_ctg_contig1	FSHHK16M1_ctg_contig1	Translocation	FHaNCM25GMM1_ctg_contig6	41414	42859	FSHHK16M1_ctg_contig8	1093	1093	1445	89	139
FHaNCM25GMM1_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FHaNCM25GMM1_ctg_contig6	71200	76015	FSHHK16M1_ctg_contig8	29433	37451	3203	59	80
FHaNCM25GMM1_ctg_contig1	FSHHK16M1_ctg_contig1	Translocation	FHaNCM25GMM1_ctg_contig6	113368	114534	FSHHK16M1_ctg_contig9	365	365	1166	139	60
FHaNCM25GMM1_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FHaNCM25GMM1_ctg_contig6	130926	133449	FSHHK16M1_ctg_contig9	16738	29736	10475	45	15
FHaNCM25GMM1_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FHaNCM25GMM1_ctg_contig6	134536	134813	FSHHK16M1_ctg_contig9	30801	35554	4476	49	11
FHaNCM25GMM1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FHaNCM25GMM1_ctg_contig7	6035	65644	FSHHK16M1_ctg_contig10	37550	96981	59609	0	81
FHaNCM25GMM1_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FHaNCM25GMM1_ctg_contig7	65466	67868	FSHHK16M1_ctg_contig10	36968	37730	1640	109	81
FHaNCM25GMM1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FHaNCM25GMM1_ctg_contig7	67711	103741	FSHHK16M1_ctg_contig10	1107	37125	36030	109	314
FHaNCM25GMM1_ctg_contig1	FSHHK16M1_ctg_contig1	Translocation	FHaNCM25GMM1_ctg_contig7	103584	110551	FSHHK16M1_ctg_contig4	202763	202763	6967	81	314
FHaNCM25GMM1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FHaNCM25GMM1_ctg_contig7	110381	260027	FSHHK16M1_ctg_contig4	53995	202935	149646	81	0
FHaNCM25GMM1_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FHaNCM25GMM1_ctg_contig7	118055	123913	FSHHK16M1_ctg_contig4	191636	194785	2709	14	300
FHaNCM25GMM1_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FHaNCM25GMM1_ctg_contig7	211283	211886	FSHHK16M1_ctg_contig4	103030	104740	1107	211	103
FHaNCM25GMM1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FHaNCM25GMM1_ctg_contig8	0	45796	FSHHK16M1_ctg_contig4	1877	54355	45796	0	0
FHaNCM25GMM1_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FHaNCM25GMM1_ctg_contig8	3274	5169	FSHHK16M1_ctg_contig4	43324	50886	5667	10	65
FHaNCM25GMM1_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FHaNCM25GMM1_ctg_contig10	66039	67023	FSHHK16M1_ctg_contig7	71292	74124	1848	109	95
FHaNCM25GMM1_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FHaNCM25GMM1_ctg_contig10	102570	103597	FSHHK16M1_ctg_contig7	109772	117921	7122	168	36
FHaNCM25GMM1_ctg_contig1	FSHHK16M1_ctg_contig1	Translocation	FHaNCM25GMM1_ctg_contig10	120487	124737	FSHHK16M1_ctg_contig11	2494	2494	4250	204	37
FHaNCM25GMM1_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FHaNCM25GMM1_ctg_contig11	18088	23331	FSHHK16M1_ctg_contig11	35065	35684	4624	41	50
FHaNCM25GMM1_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FHaNCM25GMM1_ctg_contig11	42863	43908	FSHHK16M1_ctg_contig11	56060	69391	12286	39	11
FHaNCM25GMM1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FHaNCM25GMM1_ctg_contig12	4178	124720	FSHHK16M1_ctg_contig1	387103	507260	120542	0	96
FHaNCM25GMM1_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FHaNCM25GMM1_ctg_contig12	124556	139262	FSHHK16M1_ctg_contig1	378321	387264	5763	260	96
FHaNCM25GMM1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FHaNCM25GMM1_ctg_contig12	139150	179726	FSHHK16M1_ctg_contig1	334899	378435	40576	260	0
FHaNCM25GMM1_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FHaNCM25GMM1_ctg_contig12	140351	141292	FSHHK16M1_ctg_contig1	375074	377232	1217	6	90
FHaNCM25GMM1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FHaNCM25GMM1_ctg_contig13	0	4086	FSHHK16M1_ctg_contig1	330890	335254	4086	0	0
FHaNCM25GMM1_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FHaNCM25GMM1_ctg_contig14	4594	5465	FSHHK16M1_ctg_contig1	101325	103406	1210	8	169
FHaNCM25GMM1_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FHaNCM25GMM1_ctg_contig14	98159	158394	FSHHK16M1_ctg_contig1	195742	197147	58830	177	21
FHaNCM25GMM1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FHaNCM25GMM1_ctg_contig19	10356	42805	FSHHK16M1_ctg_contig1	269198	301563	32449	0	0
FHaNCM25GMM1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FHaNCM25GMM1_ctg_contig20	728	51530	FSHHK16M1_ctg_contig1	216982	267817	50802	0	0
FHaNCM25GMM1_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FHaNCM25GMM1_ctg_contig21	49957	51600	FSHHK16M1_ctg_contig1	557222	560325	1460	91	31
FHaNCM25GMM1_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FHaNCM25GMM1_ctg_contig23	34238	35087	FSHHK16M1_ctg_contig12	34292	36701	1560	69	62
FHaNCM25GMM1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FHaNCM25GMM1_ctg_contig23	61990	63027	FSHHK16M1_ctg_contig12	62693	63735	1037	131	0
FHaNCM25GMM1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FHaNCM25GMM1_ctg_contig25	225	49102	FSHHK16M1_ctg_contig1	158	49454	48877	0	0
