query	reference	sv_type	q_contig	q_start	q_end	r_contig	r_start	r_end	size	support_left	support_right
CCFM1029_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	CCFM1029_ctg_contig1	7907	99904	FSHHK16M1_ctg_contig1	889244	981207	91997	0	0
CCFM1029_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	CCFM1029_ctg_contig2	0	16684	FSHHK16M1_ctg_contig1	872614	889208	16684	0	446
CCFM1029_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	CCFM1029_ctg_contig2	16491	23156	FSHHK16M1_ctg_contig1	867815	872809	1671	32	446
CCFM1029_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	CCFM1029_ctg_contig2	22982	265238	FSHHK16M1_ctg_contig1	625876	867991	242256	32	0
CCFM1029_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	CCFM1029_ctg_contig3	27854	32551	FSHHK16M1_ctg_contig3	99762	104465	4697	0	166
CCFM1029_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	CCFM1029_ctg_contig3	32342	49946	FSHHK16M1_ctg_contig3	85459	99974	3089	11	166
CCFM1029_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	CCFM1029_ctg_contig3	49791	129013	FSHHK16M1_ctg_contig3	1171	85614	79222	11	410
CCFM1029_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	CCFM1029_ctg_contig3	65400	66591	FSHHK16M1_ctg_contig3	65141	69987	3655	33	133
CCFM1029_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	CCFM1029_ctg_contig3	97599	99512	FSHHK16M1_ctg_contig3	30678	34107	1516	108	58
CCFM1029_ctg_contig1	FSHHK16M1_ctg_contig1	Translocation	CCFM1029_ctg_contig3	128858	132612	FSHHK16M1_ctg_contig2	233027	233027	3754	166	410
CCFM1029_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	CCFM1029_ctg_contig3	132437	339627	FSHHK16M1_ctg_contig2	7559	233175	207190	166	0
CCFM1029_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	CCFM1029_ctg_contig3	162972	165821	FSHHK16M1_ctg_contig2	182455	202852	17548	65	345
CCFM1029_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	CCFM1029_ctg_contig3	184667	185373	FSHHK16M1_ctg_contig2	161410	163935	1819	104	306
CCFM1029_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	CCFM1029_ctg_contig4	618	7382	FSHHK16M1_ctg_contig2	105	7000	6764	0	0
CCFM1029_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	CCFM1029_ctg_contig6	67817	72955	FSHHK16M1_ctg_contig1	454387	457733	1792	144	113
CCFM1029_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	CCFM1029_ctg_contig6	117732	118086	FSHHK16M1_ctg_contig1	501752	504971	2865	106	7
CCFM1029_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	CCFM1029_ctg_contig6	120789	124491	FSHHK16M1_ctg_contig1	507674	508418	2958	113	4
CCFM1029_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	CCFM1029_ctg_contig6	173411	175300	FSHHK16M1_ctg_contig1	556976	560325	1460	91	35
CCFM1029_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	CCFM1029_ctg_contig6	192882	241809	FSHHK16M1_ctg_contig1	578025	580016	46936	126	48
CCFM1029_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	CCFM1029_ctg_contig7	2984	17209	FSHHK16M1_ctg_contig7	3018	6487	10756	8	36
CCFM1029_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	CCFM1029_ctg_contig7	81645	82629	FSHHK16M1_ctg_contig7	71292	74124	1848	73	9
CCFM1029_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	CCFM1029_ctg_contig8	29427	30454	FSHHK16M1_ctg_contig7	109772	117921	7122	41	37
CCFM1029_ctg_contig1	FSHHK16M1_ctg_contig1	Translocation	CCFM1029_ctg_contig8	46304	50302	FSHHK16M1_ctg_contig11	1540	1540	3998	78	74
CCFM1029_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	CCFM1029_ctg_contig9	9499	11782	FSHHK16M1_ctg_contig11	46014	46904	1393	24	26
CCFM1029_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	CCFM1029_ctg_contig9	20831	21875	FSHHK16M1_ctg_contig11	56060	69391	12287	39	11
CCFM1029_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	CCFM1029_ctg_contig10	4130	70008	FSHHK16M1_ctg_contig6	75491	141321	65878	0	19
CCFM1029_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	CCFM1029_ctg_contig10	69840	82522	FSHHK16M1_ctg_contig6	71937	75659	8960	137	19
CCFM1029_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	CCFM1029_ctg_contig10	82262	93914	FSHHK16M1_ctg_contig6	60597	72195	11652	137	0
CCFM1029_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	CCFM1029_ctg_contig11	897	25020	FSHHK16M1_ctg_contig6	33918	58201	24123	0	50
CCFM1029_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	CCFM1029_ctg_contig11	24896	32780	FSHHK16M1_ctg_contig6	32665	34045	6504	74	50
CCFM1029_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	CCFM1029_ctg_contig11	32591	55283	FSHHK16M1_ctg_contig6	10246	32851	22692	74	0
CCFM1029_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	CCFM1029_ctg_contig16	755	8423	FSHHK16M1_ctg_contig6	0	7591	7668	0	63
CCFM1029_ctg_contig1	FSHHK16M1_ctg_contig1	Translocation	CCFM1029_ctg_contig16	8266	9813	FSHHK16M1_ctg_contig13	3242	3242	1547	14	63
CCFM1029_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	CCFM1029_ctg_contig16	14549	15713	FSHHK16M1_ctg_contig13	7981	11105	1960	12	51
CCFM1029_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	CCFM1029_ctg_contig17	767	1663	FSHHK16M1_ctg_contig1	101325	103431	1210	3	210
CCFM1029_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	CCFM1029_ctg_contig17	94605	97490	FSHHK16M1_ctg_contig1	195742	197147	1480	169	44
CCFM1029_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	CCFM1029_ctg_contig18	28	57572	FSHHK16M1_ctg_contig4	5876	69129	57544	0	0
CCFM1029_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	CCFM1029_ctg_contig18	18250	20721	FSHHK16M1_ctg_contig4	42748	50886	5667	44	62
CCFM1029_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	CCFM1029_ctg_contig19	170	5744	FSHHK16M1_ctg_contig4	0	4901	5574	0	7
CCFM1029_ctg_contig1	FSHHK16M1_ctg_contig1	Translocation	CCFM1029_ctg_contig19	4904	6141	FSHHK16M1_ctg_contig14	749	749	1237	5	7
CCFM1029_ctg_contig1	FSHHK16M1_ctg_contig1	Translocation	CCFM1029_ctg_contig19	10956	13402	FSHHK16M1_ctg_contig9	39473	39473	2446	7	13
CCFM1029_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	CCFM1029_ctg_contig19	13245	18768	FSHHK16M1_ctg_contig9	29577	39632	5523	7	43
CCFM1029_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	CCFM1029_ctg_contig19	16983	17524	FSHHK16M1_ctg_contig9	30801	35818	4476	9	4
CCFM1029_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	CCFM1029_ctg_contig19	18611	25104	FSHHK16M1_ctg_contig9	16738	29736	6505	13	43
CCFM1029_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	CCFM1029_ctg_contig19	24981	41625	FSHHK16M1_ctg_contig9	242	16861	16644	13	89
CCFM1029_ctg_contig1	FSHHK16M1_ctg_contig1	Translocation	CCFM1029_ctg_contig19	41502	42519	FSHHK16M1_ctg_contig8	75607	75607	1017	43	89
CCFM1029_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	CCFM1029_ctg_contig19	42387	86660	FSHHK16M1_ctg_contig8	27581	75739	44273	43	0
CCFM1029_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	CCFM1029_ctg_contig19	79906	84847	FSHHK16M1_ctg_contig8	29394	37451	3116	83	6
CCFM1029_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	CCFM1029_ctg_contig20	0	101463	FSHHK16M1_ctg_contig1	216972	317142	101463	0	0
CCFM1029_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	CCFM1029_ctg_contig20	1011	4658	FSHHK16M1_ctg_contig1	314065	316374	1338	3	202
CCFM1029_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	CCFM1029_ctg_contig21	3850	4453	FSHHK16M1_ctg_contig4	103030	104740	1107	11	77
CCFM1029_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	CCFM1029_ctg_contig22	505	38398	FSHHK16M1_ctg_contig1	63242	100025	37893	0	20
CCFM1029_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	CCFM1029_ctg_contig22	31803	34205	FSHHK16M1_ctg_contig1	67448	68728	1122	69	5
CCFM1029_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	CCFM1029_ctg_contig22	38233	42281	FSHHK16M1_ctg_contig1	58135	63407	1224	74	20
CCFM1029_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	CCFM1029_ctg_contig22	42082	53103	FSHHK16M1_ctg_contig1	47314	58334	11021	74	0
