query	reference	sv_type	q_contig	q_start	q_end	r_contig	r_start	r_end	size	support_left	support_right
FGDLZ5M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGDLZ5M1_ctg_contig1	6377	42073	FSHHK16M1_ctg_contig9	242	40443	35696	0	125
FGDLZ5M1_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FGDLZ5M1_ctg_contig1	11190	11467	FSHHK16M1_ctg_contig9	30801	35554	4476	11	83
FGDLZ5M1_ctg_contig1	FSHHK16M1_ctg_contig1	Translocation	FGDLZ5M1_ctg_contig1	41950	42967	FSHHK16M1_ctg_contig8	75607	75607	1017	94	125
FGDLZ5M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGDLZ5M1_ctg_contig1	42835	103540	FSHHK16M1_ctg_contig8	11035	75739	60705	94	385
FGDLZ5M1_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FGDLZ5M1_ctg_contig1	80332	85142	FSHHK16M1_ctg_contig8	29433	37451	3208	84	41
FGDLZ5M1_ctg_contig1	FSHHK16M1_ctg_contig1	Translocation	FGDLZ5M1_ctg_contig1	103408	106066	FSHHK16M1_ctg_contig6	183012	183012	2658	125	385
FGDLZ5M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGDLZ5M1_ctg_contig1	105901	289267	FSHHK16M1_ctg_contig6	0	183177	183366	125	66
FGDLZ5M1_ctg_contig1	FSHHK16M1_ctg_contig1	Translocation	FGDLZ5M1_ctg_contig1	289102	290535	FSHHK16M1_ctg_contig13	1463	1463	1433	385	66
FGDLZ5M1_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FGDLZ5M1_ctg_contig1	297054	298217	FSHHK16M1_ctg_contig13	7981	11105	1961	15	51
FGDLZ5M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGDLZ5M1_ctg_contig2	337	9207	FSHHK16M1_ctg_contig3	69784	78648	8870	0	0
FGDLZ5M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGDLZ5M1_ctg_contig3	321	63788	FSHHK16M1_ctg_contig3	277	65300	63467	0	424
FGDLZ5M1_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FGDLZ5M1_ctg_contig3	31497	33406	FSHHK16M1_ctg_contig3	30678	34107	1520	75	60
FGDLZ5M1_ctg_contig1	FSHHK16M1_ctg_contig1	Translocation	FGDLZ5M1_ctg_contig3	63629	64182	FSHHK16M1_ctg_contig2	233027	233027	553	135	424
FGDLZ5M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGDLZ5M1_ctg_contig3	64001	281542	FSHHK16M1_ctg_contig2	181	233175	217541	135	0
FGDLZ5M1_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FGDLZ5M1_ctg_contig3	94486	97335	FSHHK16M1_ctg_contig2	182455	202852	17548	60	364
FGDLZ5M1_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FGDLZ5M1_ctg_contig3	135576	137966	FSHHK16M1_ctg_contig2	143264	144369	1285	140	284
FGDLZ5M1_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FGDLZ5M1_ctg_contig5	57233	61344	FSHHK16M1_ctg_contig1	786862	795058	4085	92	129
FGDLZ5M1_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FGDLZ5M1_ctg_contig5	133647	140318	FSHHK16M1_ctg_contig1	867815	872809	1677	129	188
FGDLZ5M1_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FGDLZ5M1_ctg_contig7	12389	24673	FSHHK16M1_ctg_contig1	335962	340843	7403	28	84
FGDLZ5M1_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FGDLZ5M1_ctg_contig7	27033	29276	FSHHK16M1_ctg_contig1	343204	343822	1625	6	78
FGDLZ5M1_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FGDLZ5M1_ctg_contig7	29600	33151	FSHHK16M1_ctg_contig1	344146	345271	2426	8	76
FGDLZ5M1_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FGDLZ5M1_ctg_contig7	57188	61756	FSHHK16M1_ctg_contig1	370022	377768	3178	81	3
FGDLZ5M1_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FGDLZ5M1_ctg_contig7	62309	77555	FSHHK16M1_ctg_contig1	378321	383097	10470	84	59
FGDLZ5M1_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FGDLZ5M1_ctg_contig7	77989	80706	FSHHK16M1_ctg_contig1	383528	387264	1019	2	57
FGDLZ5M1_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FGDLZ5M1_ctg_contig7	82635	82977	FSHHK16M1_ctg_contig1	389250	393507	3915	6	53
FGDLZ5M1_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FGDLZ5M1_ctg_contig9	28374	33632	FSHHK16M1_ctg_contig1	470130	470774	4614	62	141
FGDLZ5M1_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FGDLZ5M1_ctg_contig9	52220	53681	FSHHK16M1_ctg_contig1	489374	496947	6112	48	93
FGDLZ5M1_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FGDLZ5M1_ctg_contig10	8010	11061	FSHHK16M1_ctg_contig1	544496	546207	1340	20	32
FGDLZ5M1_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FGDLZ5M1_ctg_contig11	41892	42111	FSHHK16M1_ctg_contig1	42259	44662	2184	85	19
FGDLZ5M1_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FGDLZ5M1_ctg_contig11	55577	59630	FSHHK16M1_ctg_contig1	58135	63407	1219	104	194
FGDLZ5M1_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FGDLZ5M1_ctg_contig11	63658	66054	FSHHK16M1_ctg_contig1	67448	68728	1116	5	189
FGDLZ5M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGDLZ5M1_ctg_contig13	790	195012	FSHHK16M1_ctg_contig4	0	201965	194222	0	0
FGDLZ5M1_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FGDLZ5M1_ctg_contig13	98047	98650	FSHHK16M1_ctg_contig4	103030	104740	1107	211	178
FGDLZ5M1_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FGDLZ5M1_ctg_contig13	150694	152589	FSHHK16M1_ctg_contig4	43324	50886	5667	324	65
FGDLZ5M1_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FGDLZ5M1_ctg_contig14	79104	79592	FSHHK16M1_ctg_contig7	71292	82568	10788	113	66
FGDLZ5M1_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FGDLZ5M1_ctg_contig14	101515	103761	FSHHK16M1_ctg_contig7	104546	107810	1018	154	25
FGDLZ5M1_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FGDLZ5M1_ctg_contig14	105722	106748	FSHHK16M1_ctg_contig7	109772	117921	7123	159	20
