query	reference	sv_type	q_contig	q_start	q_end	r_contig	r_start	r_end	size	support_left	support_right
FGDLZ63M1_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FGDLZ63M1_ctg_contig1	118618	159160	FSHHK16M1_ctg_contig2	182455	202852	20145	243	66
FGDLZ63M1_ctg_contig1	FSHHK16M1_ctg_contig1	Translocation	FGDLZ63M1_ctg_contig1	189998	193752	FSHHK16M1_ctg_contig3	1326	1326	3754	66	35
FGDLZ63M1_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FGDLZ63M1_ctg_contig1	208582	224008	FSHHK16M1_ctg_contig3	16173	16970	14629	35	193
FGDLZ63M1_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FGDLZ63M1_ctg_contig1	237727	239635	FSHHK16M1_ctg_contig3	30678	34107	1521	21	172
FGDLZ63M1_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FGDLZ63M1_ctg_contig1	270509	271702	FSHHK16M1_ctg_contig3	65141	69987	3653	94	99
FGDLZ63M1_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FGDLZ63M1_ctg_contig1	321111	326106	FSHHK16M1_ctg_contig3	119373	122437	1931	190	3
FGDLZ63M1_ctg_contig1	FSHHK16M1_ctg_contig1	Translocation	FGDLZ63M1_ctg_contig1	326434	328583	FSHHK16M1_ctg_contig1	985653	985653	2149	193	197
FGDLZ63M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGDLZ63M1_ctg_contig1	328398	426577	FSHHK16M1_ctg_contig1	887601	985840	98179	193	0
FGDLZ63M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGDLZ63M1_ctg_contig2	478	2187	FSHHK16M1_ctg_contig1	885427	887141	1709	0	0
FGDLZ63M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGDLZ63M1_ctg_contig3	452	144119	FSHHK16M1_ctg_contig4	0	144221	143667	0	5
