query	reference	sv_type	q_contig	q_start	q_end	r_contig	r_start	r_end	size	support_left	support_right
FJSNT19M5_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT19M5_ctg_contig2	756	191831	FSHHK16M1_ctg_contig4	5897	201965	191075	0	103
FJSNT19M5_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FJSNT19M5_ctg_contig2	152503	154398	FSHHK16M1_ctg_contig4	43324	50886	5667	323	65
FJSNT19M5_ctg_contig1	FSHHK16M1_ctg_contig1	Translocation	FJSNT19M5_ctg_contig2	191657	202920	FSHHK16M1_ctg_contig9	39473	39473	11263	388	103
FJSNT19M5_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT19M5_ctg_contig2	202796	242163	FSHHK16M1_ctg_contig9	241	39597	39367	388	145
FJSNT19M5_ctg_contig1	FSHHK16M1_ctg_contig1	Translocation	FJSNT19M5_ctg_contig2	242039	243074	FSHHK16M1_ctg_contig8	75607	75607	1035	103	145
FJSNT19M5_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT19M5_ctg_contig2	242937	313977	FSHHK16M1_ctg_contig8	956	75744	71040	103	393
FJSNT19M5_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FJSNT19M5_ctg_contig2	280436	285499	FSHHK16M1_ctg_contig8	29433	37451	2955	83	62
FJSNT19M5_ctg_contig1	FSHHK16M1_ctg_contig1	Translocation	FJSNT19M5_ctg_contig2	313840	315285	FSHHK16M1_ctg_contig6	185329	185329	1445	145	393
FJSNT19M5_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT19M5_ctg_contig2	315120	500548	FSHHK16M1_ctg_contig6	0	185494	185428	145	72
FJSNT19M5_ctg_contig1	FSHHK16M1_ctg_contig1	Translocation	FJSNT19M5_ctg_contig2	500383	501816	FSHHK16M1_ctg_contig13	1463	1463	1433	393	72
FJSNT19M5_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FJSNT19M5_ctg_contig3	133618	136009	FSHHK16M1_ctg_contig2	143264	144369	1286	25	144
FJSNT19M5_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FJSNT19M5_ctg_contig3	173954	176803	FSHHK16M1_ctg_contig2	182455	202852	17548	103	66
FJSNT19M5_ctg_contig1	FSHHK16M1_ctg_contig1	Translocation	FJSNT19M5_ctg_contig3	206964	207517	FSHHK16M1_ctg_contig3	436	436	553	169	189
FJSNT19M5_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FJSNT19M5_ctg_contig3	237760	239664	FSHHK16M1_ctg_contig3	30678	34107	1525	62	127
FJSNT19M5_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FJSNT19M5_ctg_contig3	270679	271871	FSHHK16M1_ctg_contig3	65141	69987	3654	136	53
FJSNT19M5_ctg_contig1	FSHHK16M1_ctg_contig1	Translocation	FJSNT19M5_ctg_contig3	296872	299708	FSHHK16M1_ctg_contig1	579015	579015	2836	189	26
FJSNT19M5_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FJSNT19M5_ctg_contig3	309302	313261	FSHHK16M1_ctg_contig1	588613	590111	2461	26	30
FJSNT19M5_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FJSNT19M5_ctg_contig3	324745	327120	FSHHK16M1_ctg_contig1	602271	605736	1090	21	9
FJSNT19M5_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT19M5_ctg_contig4	4810	134486	FSHHK16M1_ctg_contig1	857880	985840	129676	0	107
FJSNT19M5_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FJSNT19M5_ctg_contig4	132177	134190	FSHHK16M1_ctg_contig1	858178	858657	1534	250	2
FJSNT19M5_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FJSNT19M5_ctg_contig4	134301	148403	FSHHK16M1_ctg_contig1	856429	858067	12464	252	107
FJSNT19M5_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT19M5_ctg_contig4	148219	209250	FSHHK16M1_ctg_contig1	794874	856613	61031	252	247
FJSNT19M5_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FJSNT19M5_ctg_contig4	209066	213238	FSHHK16M1_ctg_contig1	786862	795058	4024	107	247
