query	reference	sv_type	q_contig	q_start	q_end	r_contig	r_start	r_end	size	support_left	support_right
FJSNT32M4_ctg_contig1	FSHHK16M1_ctg_contig1	Translocation	FJSNT32M4_ctg_contig2	71487	72731	FSHHK16M1_ctg_contig3	122765	122765	1244	133	27
FJSNT32M4_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT32M4_ctg_contig2	72496	88521	FSHHK16M1_ctg_contig3	106978	122998	16025	133	0
FJSNT32M4_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT32M4_ctg_contig3	38	13826	FSHHK16M1_ctg_contig3	92775	106520	13788	0	164
FJSNT32M4_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FJSNT32M4_ctg_contig3	13612	21083	FSHHK16M1_ctg_contig3	88104	92989	2586	23	164
FJSNT32M4_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT32M4_ctg_contig3	20915	103996	FSHHK16M1_ctg_contig3	267	88273	83081	23	434
FJSNT32M4_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FJSNT32M4_ctg_contig3	39648	40835	FSHHK16M1_ctg_contig3	65141	69987	3659	33	131
FJSNT32M4_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FJSNT32M4_ctg_contig3	71712	73621	FSHHK16M1_ctg_contig3	30678	34107	1520	105	59
FJSNT32M4_ctg_contig1	FSHHK16M1_ctg_contig1	Translocation	FJSNT32M4_ctg_contig3	103828	104381	FSHHK16M1_ctg_contig2	233027	233027	553	164	434
FJSNT32M4_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT32M4_ctg_contig3	104206	331097	FSHHK16M1_ctg_contig2	9041	233175	226891	164	0
FJSNT32M4_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FJSNT32M4_ctg_contig3	193887	196277	FSHHK16M1_ctg_contig2	143264	144369	1285	160	274
FJSNT32M4_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT32M4_ctg_contig4	63	8959	FSHHK16M1_ctg_contig2	94	8991	8896	0	66
FJSNT32M4_ctg_contig1	FSHHK16M1_ctg_contig1	Translocation	FJSNT32M4_ctg_contig4	8691	10421	FSHHK16M1_ctg_contig11	87602	87602	1730	16	66
