query	reference	sv_type	q_contig	q_start	q_end	r_contig	r_start	r_end	size	support_left	support_right
FGZ16MM1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGZ16MM1_ctg_contig1	13076	52463	FSHHK16M1_ctg_contig9	238	39600	39387	0	148
FGZ16MM1_ctg_contig1	FSHHK16M1_ctg_contig1	Translocation	FGZ16MM1_ctg_contig1	52336	53353	FSHHK16M1_ctg_contig8	75607	75607	1017	101	148
FGZ16MM1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGZ16MM1_ctg_contig1	53216	123942	FSHHK16M1_ctg_contig8	956	75744	70726	101	299
FGZ16MM1_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FGZ16MM1_ctg_contig1	90654	95464	FSHHK16M1_ctg_contig8	29433	37451	3208	86	62
FGZ16MM1_ctg_contig1	FSHHK16M1_ctg_contig1	Translocation	FGZ16MM1_ctg_contig1	123805	125250	FSHHK16M1_ctg_contig6	185329	185329	1445	148	299
FGZ16MM1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGZ16MM1_ctg_contig1	125082	270768	FSHHK16M1_ctg_contig6	39672	185497	145686	148	0
FGZ16MM1_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FGZ16MM1_ctg_contig1	131459	132434	FSHHK16M1_ctg_contig6	176884	179127	1268	22	277
FGZ16MM1_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FGZ16MM1_ctg_contig1	167114	169490	FSHHK16M1_ctg_contig6	141153	142198	1331	86	213
FGZ16MM1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGZ16MM1_ctg_contig2	0	39498	FSHHK16M1_ctg_contig6	1063	40053	39498	0	0
FGZ16MM1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGZ16MM1_ctg_contig3	578	111195	FSHHK16M1_ctg_contig1	872622	983158	110617	0	30
FGZ16MM1_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FGZ16MM1_ctg_contig3	111010	117676	FSHHK16M1_ctg_contig1	867815	872809	1672	225	30
FGZ16MM1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGZ16MM1_ctg_contig3	117541	129094	FSHHK16M1_ctg_contig1	857932	867950	11553	225	0
FGZ16MM1_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FGZ16MM1_ctg_contig3	126835	128848	FSHHK16M1_ctg_contig1	858178	858657	1534	28	2
FGZ16MM1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGZ16MM1_ctg_contig4	11146	107282	FSHHK16M1_ctg_contig1	760468	856598	96136	0	0
FGZ16MM1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGZ16MM1_ctg_contig5	1464	40500	FSHHK16M1_ctg_contig1	519169	558405	39036	0	277
FGZ16MM1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGZ16MM1_ctg_contig5	50452	176411	FSHHK16M1_ctg_contig1	382932	509578	125959	92	0
FGZ16MM1_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FGZ16MM1_ctg_contig7	36910	39317	FSHHK16M1_ctg_contig10	36968	37730	1645	75	113
FGZ16MM1_ctg_contig1	FSHHK16M1_ctg_contig1	Translocation	FGZ16MM1_ctg_contig7	98233	120829	FSHHK16M1_ctg_contig12	60892	60892	22596	113	135
FGZ16MM1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGZ16MM1_ctg_contig7	120681	180020	FSHHK16M1_ctg_contig12	321	61040	59339	113	0
FGZ16MM1_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FGZ16MM1_ctg_contig7	162742	164473	FSHHK16M1_ctg_contig12	15863	19047	1453	100	35
FGZ16MM1_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FGZ16MM1_ctg_contig8	14652	54922	FSHHK16M1_ctg_contig2	182455	202852	19873	32	65
FGZ16MM1_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FGZ16MM1_ctg_contig9	18587	34013	FSHHK16M1_ctg_contig3	16173	16970	14629	37	114
FGZ16MM1_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FGZ16MM1_ctg_contig9	47733	49641	FSHHK16M1_ctg_contig3	30678	34107	1521	23	91
FGZ16MM1_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FGZ16MM1_ctg_contig9	80649	81842	FSHHK16M1_ctg_contig3	65141	69987	3653	97	17
FGZ16MM1_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FGZ16MM1_ctg_contig10	16455	18350	FSHHK16M1_ctg_contig4	43324	50886	5667	33	316
FGZ16MM1_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FGZ16MM1_ctg_contig10	20951	22113	FSHHK16M1_ctg_contig4	53488	60047	5397	42	307
FGZ16MM1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGZ16MM1_ctg_contig13	338	26162	FSHHK16M1_ctg_contig7	73811	99586	25824	0	120
FGZ16MM1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGZ16MM1_ctg_contig13	29118	95167	FSHHK16M1_ctg_contig7	6309	71470	66049	36	8
FGZ16MM1_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FGZ16MM1_ctg_contig13	94989	109209	FSHHK16M1_ctg_contig7	3018	6487	10751	120	8
FGZ16MM1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGZ16MM1_ctg_contig13	109113	111407	FSHHK16M1_ctg_contig7	817	3117	2294	120	0
FGZ16MM1_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FGZ16MM1_ctg_contig15	8134	10777	FSHHK16M1_ctg_contig1	586722	678487	89122	20	130
FGZ16MM1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGZ16MM1_ctg_contig19	121	65040	FSHHK16M1_ctg_contig1	131160	195905	64919	0	0
FGZ16MM1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGZ16MM1_ctg_contig20	1224	8801	FSHHK16M1_ctg_contig2	46189	53761	7577	0	0
FGZ16MM1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGZ16MM1_ctg_contig21	0	47283	FSHHK16M1_ctg_contig2	175	45310	47283	0	0
FGZ16MM1_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FGZ16MM1_ctg_contig21	37612	41406	FSHHK16M1_ctg_contig2	6179	7735	2238	77	11
FGZ16MM1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGZ16MM1_ctg_contig22	277	9644	FSHHK16M1_ctg_contig11	35596	44906	9367	0	78
FGZ16MM1_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FGZ16MM1_ctg_contig22	9556	14812	FSHHK16M1_ctg_contig11	35065	35684	4637	25	78
FGZ16MM1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGZ16MM1_ctg_contig22	14682	47585	FSHHK16M1_ctg_contig11	2364	35195	32903	25	0
FGZ16MM1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGZ16MM1_ctg_contig24	210	43471	FSHHK16M1_ctg_contig1	183	43439	43261	0	0
FGZ16MM1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGZ16MM1_ctg_contig25	508	31953	FSHHK16M1_ctg_contig1	68569	100019	31445	0	0
