query	reference	sv_type	q_contig	q_start	q_end	r_contig	r_start	r_end	size	support_left	support_right
FGZ35MM1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGZ35MM1_ctg_contig1	940	191998	FSHHK16M1_ctg_contig4	5897	201965	191058	0	103
FGZ35MM1_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FGZ35MM1_ctg_contig1	152674	154569	FSHHK16M1_ctg_contig4	43324	50886	5667	319	63
FGZ35MM1_ctg_contig1	FSHHK16M1_ctg_contig1	Translocation	FGZ35MM1_ctg_contig1	191824	194518	FSHHK16M1_ctg_contig9	40320	40320	2694	382	103
FGZ35MM1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGZ35MM1_ctg_contig1	194391	234646	FSHHK16M1_ctg_contig9	238	40447	40255	382	121
FGZ35MM1_ctg_contig1	FSHHK16M1_ctg_contig1	Translocation	FGZ35MM1_ctg_contig1	234519	235536	FSHHK16M1_ctg_contig8	75607	75607	1017	103	121
FGZ35MM1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGZ35MM1_ctg_contig1	235388	295892	FSHHK16M1_ctg_contig8	11021	75753	60504	103	227
FGZ35MM1_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FGZ35MM1_ctg_contig1	272668	277478	FSHHK16M1_ctg_contig8	29433	37451	3208	80	41
FGZ35MM1_ctg_contig1	FSHHK16M1_ctg_contig1	Translocation	FGZ35MM1_ctg_contig1	295744	298398	FSHHK16M1_ctg_contig6	183012	183012	2654	121	227
FGZ35MM1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGZ35MM1_ctg_contig1	298226	408703	FSHHK16M1_ctg_contig6	72585	183184	110477	121	0
FGZ35MM1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGZ35MM1_ctg_contig2	10504	46154	FSHHK16M1_ctg_contig3	69795	105459	35650	0	136
FGZ35MM1_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FGZ35MM1_ctg_contig2	45962	73618	FSHHK16M1_ctg_contig3	65141	69987	22810	75	136
FGZ35MM1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGZ35MM1_ctg_contig2	73459	136948	FSHHK16M1_ctg_contig3	277	65300	63489	75	347
FGZ35MM1_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FGZ35MM1_ctg_contig2	104632	106541	FSHHK16M1_ctg_contig3	30678	34107	1520	75	61
FGZ35MM1_ctg_contig1	FSHHK16M1_ctg_contig1	Translocation	FGZ35MM1_ctg_contig2	136789	137342	FSHHK16M1_ctg_contig2	233027	233027	553	136	347
FGZ35MM1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGZ35MM1_ctg_contig2	137166	307062	FSHHK16M1_ctg_contig2	46164	233175	169896	136	0
FGZ35MM1_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FGZ35MM1_ctg_contig2	167503	170352	FSHHK16M1_ctg_contig2	182455	202852	17548	66	281
FGZ35MM1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGZ35MM1_ctg_contig3	83	34859	FSHHK16M1_ctg_contig2	10641	45271	34776	0	0
FGZ35MM1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGZ35MM1_ctg_contig4	0	6925	FSHHK16M1_ctg_contig1	857828	863046	6925	0	331
FGZ35MM1_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FGZ35MM1_ctg_contig4	4557	6570	FSHHK16M1_ctg_contig1	858178	858657	1534	6	2
FGZ35MM1_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FGZ35MM1_ctg_contig4	6681	20787	FSHHK16M1_ctg_contig1	856429	858067	12468	8	331
FGZ35MM1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGZ35MM1_ctg_contig4	20607	199841	FSHHK16M1_ctg_contig1	678307	856609	179234	8	164
FGZ35MM1_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FGZ35MM1_ctg_contig4	199661	202311	FSHHK16M1_ctg_contig1	586722	678487	89115	331	164
FGZ35MM1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGZ35MM1_ctg_contig4	202165	281343	FSHHK16M1_ctg_contig1	508272	586868	79178	331	0
FGZ35MM1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGZ35MM1_ctg_contig5	4	107148	FSHHK16M1_ctg_contig1	168327	273323	107144	0	0
FGZ35MM1_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FGZ35MM1_ctg_contig5	76432	79322	FSHHK16M1_ctg_contig1	195742	197147	1485	166	53
FGZ35MM1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGZ35MM1_ctg_contig6	1054	67159	FSHHK16M1_ctg_contig1	100558	166668	66105	0	0
FGZ35MM1_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FGZ35MM1_ctg_contig7	16175	23129	FSHHK16M1_ctg_contig1	880279	885488	1745	22	198
FGZ35MM1_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FGZ35MM1_ctg_contig8	70712	72954	FSHHK16M1_ctg_contig1	343204	343822	1624	6	75
FGZ35MM1_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FGZ35MM1_ctg_contig8	73278	76829	FSHHK16M1_ctg_contig1	344146	345271	2426	8	73
FGZ35MM1_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FGZ35MM1_ctg_contig9	14852	15194	FSHHK16M1_ctg_contig1	389250	393507	3915	4	33
FGZ35MM1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGZ35MM1_ctg_contig10	5996	18838	FSHHK16M1_ctg_contig10	84778	97102	12842	0	84
FGZ35MM1_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FGZ35MM1_ctg_contig10	18493	35752	FSHHK16M1_ctg_contig10	84474	85079	16654	19	84
FGZ35MM1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGZ35MM1_ctg_contig10	35560	82645	FSHHK16M1_ctg_contig10	37538	84666	47085	19	13
FGZ35MM1_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FGZ35MM1_ctg_contig10	82453	84910	FSHHK16M1_ctg_contig10	36913	37730	1640	84	13
FGZ35MM1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGZ35MM1_ctg_contig10	84739	89064	FSHHK16M1_ctg_contig10	32761	37082	4325	84	4
FGZ35MM1_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FGZ35MM1_ctg_contig10	88893	91137	FSHHK16M1_ctg_contig10	20102	32930	10584	13	4
FGZ35MM1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGZ35MM1_ctg_contig10	90788	93325	FSHHK16M1_ctg_contig10	17914	20451	2537	13	0
FGZ35MM1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGZ35MM1_ctg_contig11	0	16521	FSHHK16M1_ctg_contig10	1131	17656	16521	0	0
FGZ35MM1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGZ35MM1_ctg_contig12	363	53905	FSHHK16M1_ctg_contig7	35299	99468	53542	0	38
FGZ35MM1_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FGZ35MM1_ctg_contig12	17259	17747	FSHHK16M1_ctg_contig7	71292	82568	10788	26	73
FGZ35MM1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGZ35MM1_ctg_contig12	59078	83710	FSHHK16M1_ctg_contig7	6243	30128	24632	99	8
FGZ35MM1_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FGZ35MM1_ctg_contig12	83466	97685	FSHHK16M1_ctg_contig7	3018	6487	10750	38	8
FGZ35MM1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGZ35MM1_ctg_contig12	97589	99883	FSHHK16M1_ctg_contig7	817	3117	2294	38	0
FGZ35MM1_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FGZ35MM1_ctg_contig14	11592	15645	FSHHK16M1_ctg_contig1	58135	63407	1219	17	76
FGZ35MM1_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FGZ35MM1_ctg_contig14	19673	22069	FSHHK16M1_ctg_contig1	67448	68728	1116	5	71
FGZ35MM1_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FGZ35MM1_ctg_contig16	14190	14673	FSHHK16M1_ctg_contig1	501623	504971	2865	37	7
FGZ35MM1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGZ35MM1_ctg_contig17	20066	80810	FSHHK16M1_ctg_contig12	314	61047	60744	5	0
FGZ35MM1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGZ35MM1_ctg_contig18	8604	14883	FSHHK16M1_ctg_contig11	36480	42699	6279	0	0
FGZ35MM1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGZ35MM1_ctg_contig19	5880	38506	FSHHK16M1_ctg_contig11	2476	35207	32626	0	26
FGZ35MM1_ctg_contig1	FSHHK16M1_ctg_contig1	Translocation	FGZ35MM1_ctg_contig19	38364	39589	FSHHK16M1_ctg_contig7	132951	132951	1225	77	26
FGZ35MM1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGZ35MM1_ctg_contig19	39391	51163	FSHHK16M1_ctg_contig7	121379	133147	11772	77	0
FGZ35MM1_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FGZ35MM1_ctg_contig21	6236	7281	FSHHK16M1_ctg_contig11	56060	69391	12286	8	34
FGZ35MM1_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FGZ35MM1_ctg_contig21	14003	14309	FSHHK16M1_ctg_contig11	76113	77754	1335	19	23
FGZ35MM1_ctg_contig1	FSHHK16M1_ctg_contig1	Translocation	FGZ35MM1_ctg_contig21	24136	30199	FSHHK16M1_ctg_contig2	362	362	6063	42	14
FGZ35MM1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGZ35MM1_ctg_contig25	1045	31497	FSHHK16M1_ctg_contig6	40319	70780	30452	0	0
FGZ35MM1_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FGZ35MM1_ctg_contig26	7785	8948	FSHHK16M1_ctg_contig13	7981	11105	1961	14	51
FGZ35MM1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGZ35MM1_ctg_contig27	2345	11169	FSHHK16M1_ctg_contig7	99932	108752	8824	0	0
