query	reference	sv_type	q_contig	q_start	q_end	r_contig	r_start	r_end	size	support_left	support_right
CCFM756_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	CCFM756_ctg_contig1	1246	38911	FSHHK16M1_ctg_contig4	5861	43532	37665	0	103
CCFM756_ctg_contig1	FSHHK16M1_ctg_contig1	Translocation	CCFM756_ctg_contig1	38703	69154	FSHHK16M1_ctg_contig9	40320	40320	30451	65	103
CCFM756_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	CCFM756_ctg_contig1	69027	109261	FSHHK16M1_ctg_contig9	238	40447	40234	65	125
CCFM756_ctg_contig1	FSHHK16M1_ctg_contig1	Translocation	CCFM756_ctg_contig1	109134	110184	FSHHK16M1_ctg_contig8	75607	75607	1050	103	125
CCFM756_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	CCFM756_ctg_contig1	110052	170764	FSHHK16M1_ctg_contig8	11035	75739	60712	103	111
CCFM756_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	CCFM756_ctg_contig1	147556	152366	FSHHK16M1_ctg_contig8	29433	37451	3208	84	41
CCFM756_ctg_contig1	FSHHK16M1_ctg_contig1	Translocation	CCFM756_ctg_contig1	170632	173286	FSHHK16M1_ctg_contig6	183012	183012	2654	125	111
CCFM756_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	CCFM756_ctg_contig1	173093	232569	FSHHK16M1_ctg_contig6	123617	183207	59476	125	263
CCFM756_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	CCFM756_ctg_contig1	232376	240283	FSHHK16M1_ctg_contig6	119464	123812	3559	111	263
CCFM756_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	CCFM756_ctg_contig1	240126	359066	FSHHK16M1_ctg_contig6	742	119620	118940	111	14
CCFM756_ctg_contig1	FSHHK16M1_ctg_contig1	Translocation	CCFM756_ctg_contig1	358909	363618	FSHHK16M1_ctg_contig13	1463	1463	4709	263	14
CCFM756_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	CCFM756_ctg_contig3	90842	114330	FSHHK16M1_ctg_contig2	84368	86786	21070	171	221
