query	reference	sv_type	q_contig	q_start	q_end	r_contig	r_start	r_end	size	support_left	support_right
FSDLZ46M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FSDLZ46M1_ctg_contig1	18199	103248	FSHHK16M1_ctg_contig3	16809	105428	85049	0	37
FSDLZ46M1_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FSDLZ46M1_ctg_contig1	53692	55063	FSHHK16M1_ctg_contig3	65141	69987	3475	75	100
FSDLZ46M1_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FSDLZ46M1_ctg_contig1	103087	118518	FSHHK16M1_ctg_contig3	16173	16970	14634	175	37
FSDLZ46M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FSDLZ46M1_ctg_contig1	118359	133542	FSHHK16M1_ctg_contig3	1167	16332	15183	175	285
FSDLZ46M1_ctg_contig1	FSHHK16M1_ctg_contig1	Translocation	FSDLZ46M1_ctg_contig1	133383	137137	FSHHK16M1_ctg_contig2	233027	233027	3754	37	285
FSDLZ46M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FSDLZ46M1_ctg_contig1	136960	277348	FSHHK16M1_ctg_contig2	76428	233175	140388	37	143
FSDLZ46M1_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FSDLZ46M1_ctg_contig1	167983	170832	FSHHK16M1_ctg_contig2	182455	202852	17548	66	219
FSDLZ46M1_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FSDLZ46M1_ctg_contig1	277171	289118	FSHHK16M1_ctg_contig2	72349	76607	7689	285	143
FSDLZ46M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FSDLZ46M1_ctg_contig1	288951	362936	FSHHK16M1_ctg_contig2	193	72518	73985	285	65
FSDLZ46M1_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FSDLZ46M1_ctg_contig1	348042	350449	FSHHK16M1_ctg_contig2	12715	13489	1633	121	22
