query	reference	sv_type	q_contig	q_start	q_end	r_contig	r_start	r_end	size	support_left	support_right
FGDLZ74M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGDLZ74M1_ctg_contig1	20764	120852	FSHHK16M1_ctg_contig3	274	105429	100088	0	401
FGDLZ74M1_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FGDLZ74M1_ctg_contig1	56354	57544	FSHHK16M1_ctg_contig3	65141	69987	3656	75	136
FGDLZ74M1_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FGDLZ74M1_ctg_contig1	88558	90467	FSHHK16M1_ctg_contig3	30678	34107	1520	151	60
FGDLZ74M1_ctg_contig1	FSHHK16M1_ctg_contig1	Translocation	FGDLZ74M1_ctg_contig1	120691	121244	FSHHK16M1_ctg_contig2	233027	233027	553	211	401
FGDLZ74M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGDLZ74M1_ctg_contig1	121063	320832	FSHHK16M1_ctg_contig2	181	233175	199769	211	67
FGDLZ74M1_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FGDLZ74M1_ctg_contig1	151457	154306	FSHHK16M1_ctg_contig2	182455	202852	17548	64	337
FGDLZ74M1_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FGDLZ74M1_ctg_contig1	192487	194877	FSHHK16M1_ctg_contig2	143264	144369	1285	145	256
FGDLZ74M1_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FGDLZ74M1_ctg_contig1	194964	196294	FSHHK16M1_ctg_contig2	124385	143177	17462	147	254
FGDLZ74M1_ctg_contig1	FSHHK16M1_ctg_contig1	Translocation	FGDLZ74M1_ctg_contig1	320651	325855	FSHHK16M1_ctg_contig11	87602	87602	5204	401	67
FGDLZ74M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGDLZ74M1_ctg_contig1	325652	362444	FSHHK16M1_ctg_contig11	47657	87808	36792	401	17
FGDLZ74M1_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FGDLZ74M1_ctg_contig1	335682	335988	FSHHK16M1_ctg_contig11	76113	77754	1335	24	43
FGDLZ74M1_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FGDLZ74M1_ctg_contig1	343146	343932	FSHHK16M1_ctg_contig11	66041	69391	2564	35	32
FGDLZ74M1_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FGDLZ74M1_ctg_contig1	362241	369878	FSHHK16M1_ctg_contig11	42575	47863	2349	67	17
FGDLZ74M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGDLZ74M1_ctg_contig1	369754	376891	FSHHK16M1_ctg_contig11	35560	42699	7137	67	73
FGDLZ74M1_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FGDLZ74M1_ctg_contig1	376767	382029	FSHHK16M1_ctg_contig11	35065	35684	4643	17	73
FGDLZ74M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGDLZ74M1_ctg_contig1	381880	414565	FSHHK16M1_ctg_contig11	2469	35214	32685	17	195
FGDLZ74M1_ctg_contig1	FSHHK16M1_ctg_contig1	Translocation	FGDLZ74M1_ctg_contig1	414416	415641	FSHHK16M1_ctg_contig7	132951	132951	1225	73	195
FGDLZ74M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGDLZ74M1_ctg_contig1	415443	523053	FSHHK16M1_ctg_contig7	6291	133147	107610	73	0
FGDLZ74M1_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FGDLZ74M1_ctg_contig1	430670	431696	FSHHK16M1_ctg_contig7	109772	117921	7123	34	161
FGDLZ74M1_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FGDLZ74M1_ctg_contig1	433658	435904	FSHHK16M1_ctg_contig7	104546	107810	1018	39	156
FGDLZ74M1_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FGDLZ74M1_ctg_contig1	457824	458312	FSHHK16M1_ctg_contig7	71292	82568	10788	81	114
FGDLZ74M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGDLZ74M1_ctg_contig2	779	3073	FSHHK16M1_ctg_contig7	817	3117	2294	0	0
FGDLZ74M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGDLZ74M1_ctg_contig4	9662	49894	FSHHK16M1_ctg_contig9	233	40452	40232	0	142
FGDLZ74M1_ctg_contig1	FSHHK16M1_ctg_contig1	Translocation	FGDLZ74M1_ctg_contig4	49762	50797	FSHHK16M1_ctg_contig8	75607	75607	1035	103	142
FGDLZ74M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGDLZ74M1_ctg_contig4	50665	121382	FSHHK16M1_ctg_contig8	961	75739	70717	103	104
FGDLZ74M1_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FGDLZ74M1_ctg_contig4	88100	92909	FSHHK16M1_ctg_contig8	29433	37451	3209	82	60
FGDLZ74M1_ctg_contig1	FSHHK16M1_ctg_contig1	Translocation	FGDLZ74M1_ctg_contig4	121250	122695	FSHHK16M1_ctg_contig6	185329	185329	1445	142	104
FGDLZ74M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGDLZ74M1_ctg_contig4	122514	177639	FSHHK16M1_ctg_contig6	129022	185510	55125	142	0
FGDLZ74M1_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FGDLZ74M1_ctg_contig4	128901	129875	FSHHK16M1_ctg_contig6	176884	179127	1269	22	82
FGDLZ74M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGDLZ74M1_ctg_contig5	184	95072	FSHHK16M1_ctg_contig6	33884	128774	94888	0	0
FGDLZ74M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGDLZ74M1_ctg_contig7	3217	116321	FSHHK16M1_ctg_contig1	872623	985839	113104	0	17
FGDLZ74M1_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FGDLZ74M1_ctg_contig7	116137	122804	FSHHK16M1_ctg_contig1	867815	872809	1673	228	17
FGDLZ74M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGDLZ74M1_ctg_contig7	122560	133316	FSHHK16M1_ctg_contig1	857828	868054	10756	228	0
FGDLZ74M1_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FGDLZ74M1_ctg_contig7	125882	126584	FSHHK16M1_ctg_contig1	862807	864737	1228	9	8
FGDLZ74M1_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FGDLZ74M1_ctg_contig7	130948	132961	FSHHK16M1_ctg_contig1	858178	858657	1534	15	2
FGDLZ74M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGDLZ74M1_ctg_contig9	10242	71964	FSHHK16M1_ctg_contig1	794882	856605	61722	0	87
FGDLZ74M1_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FGDLZ74M1_ctg_contig9	71791	75897	FSHHK16M1_ctg_contig1	786862	795058	4090	110	87
FGDLZ74M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGDLZ74M1_ctg_contig9	75734	123703	FSHHK16M1_ctg_contig1	738234	787023	47969	110	0
FGDLZ74M1_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FGDLZ74M1_ctg_contig9	78987	82230	FSHHK16M1_ctg_contig1	779377	783688	1068	4	83
FGDLZ74M1_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FGDLZ74M1_ctg_contig10	34362	46648	FSHHK16M1_ctg_contig1	335962	340843	7405	66	84
FGDLZ74M1_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FGDLZ74M1_ctg_contig10	49009	51251	FSHHK16M1_ctg_contig1	343204	343822	1624	6	78
FGDLZ74M1_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FGDLZ74M1_ctg_contig10	51575	55126	FSHHK16M1_ctg_contig1	344146	345271	2426	8	76
FGDLZ74M1_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FGDLZ74M1_ctg_contig10	79163	83731	FSHHK16M1_ctg_contig1	370022	377768	3178	81	3
FGDLZ74M1_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FGDLZ74M1_ctg_contig10	84284	99530	FSHHK16M1_ctg_contig1	378321	383097	10470	84	68
FGDLZ74M1_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FGDLZ74M1_ctg_contig10	99964	102681	FSHHK16M1_ctg_contig1	383528	387264	1019	2	66
FGDLZ74M1_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FGDLZ74M1_ctg_contig10	104610	104952	FSHHK16M1_ctg_contig1	389250	393507	3915	6	62
FGDLZ74M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGDLZ74M1_ctg_contig12	6454	141260	FSHHK16M1_ctg_contig1	63231	195918	134806	0	111
FGDLZ74M1_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FGDLZ74M1_ctg_contig12	134655	137056	FSHHK16M1_ctg_contig1	67448	68728	1121	240	5
FGDLZ74M1_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FGDLZ74M1_ctg_contig12	141084	145132	FSHHK16M1_ctg_contig1	58135	63407	1224	245	111
FGDLZ74M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGDLZ74M1_ctg_contig12	144960	203153	FSHHK16M1_ctg_contig1	0	58305	58193	245	0
