query	reference	sv_type	q_contig	q_start	q_end	r_contig	r_start	r_end	size	support_left	support_right
FJSNT49M3_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT49M3_ctg_contig1	7077	46489	FSHHK16M1_ctg_contig9	242	39596	39412	0	124
FJSNT49M3_ctg_contig1	FSHHK16M1_ctg_contig1	Translocation	FJSNT49M3_ctg_contig1	46366	47383	FSHHK16M1_ctg_contig8	75607	75607	1017	102	124
FJSNT49M3_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT49M3_ctg_contig1	47251	107963	FSHHK16M1_ctg_contig8	11035	75739	60712	102	0
FJSNT49M3_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FJSNT49M3_ctg_contig1	84755	89565	FSHHK16M1_ctg_contig8	29433	37451	3208	84	40
FJSNT49M3_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT49M3_ctg_contig2	1767	182955	FSHHK16M1_ctg_contig6	730	183180	181188	0	0
FJSNT49M3_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FJSNT49M3_ctg_contig2	5676	6791	FSHHK16M1_ctg_contig6	176884	179270	1271	14	366
FJSNT49M3_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT49M3_ctg_contig3	120	8010	FSHHK16M1_ctg_contig1	857880	864029	7890	0	106
FJSNT49M3_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FJSNT49M3_ctg_contig3	5699	7712	FSHHK16M1_ctg_contig1	858178	858657	1534	10	2
FJSNT49M3_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FJSNT49M3_ctg_contig3	7823	21931	FSHHK16M1_ctg_contig1	856429	858067	12470	12	106
FJSNT49M3_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT49M3_ctg_contig3	21747	82889	FSHHK16M1_ctg_contig1	794874	856613	61142	12	90
FJSNT49M3_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FJSNT49M3_ctg_contig3	82705	86812	FSHHK16M1_ctg_contig1	786862	795058	4089	106	90
FJSNT49M3_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT49M3_ctg_contig3	86640	137320	FSHHK16M1_ctg_contig1	736863	787036	50680	106	203
