query	reference	sv_type	q_contig	q_start	q_end	r_contig	r_start	r_end	size	support_left	support_right
HAN4-25_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	HAN4-25_ctg_contig1	124	206192	FSHHK16M1_ctg_contig1	387111	597723	206068	0	100
HAN4-25_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	HAN4-25_ctg_contig1	203766	204108	FSHHK16M1_ctg_contig1	389250	393507	3915	440	4
HAN4-25_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	HAN4-25_ctg_contig1	206037	238078	FSHHK16M1_ctg_contig1	378321	387264	23098	444	100
HAN4-25_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	HAN4-25_ctg_contig1	237982	278994	FSHHK16M1_ctg_contig1	340745	378419	41012	444	114
HAN4-25_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	HAN4-25_ctg_contig1	270427	273973	FSHHK16M1_ctg_contig1	344146	345271	2421	92	8
HAN4-25_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	HAN4-25_ctg_contig1	274297	276544	FSHHK16M1_ctg_contig1	343204	343822	1629	94	6
HAN4-25_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	HAN4-25_ctg_contig1	284485	343517	FSHHK16M1_ctg_contig1	277154	336124	59032	100	0
HAN4-25_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	HAN4-25_ctg_contig2	0	216191	FSHHK16M1_ctg_contig1	63236	276659	216191	0	109
HAN4-25_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	HAN4-25_ctg_contig2	79551	82441	FSHHK16M1_ctg_contig1	195742	197147	1485	171	248
HAN4-25_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	HAN4-25_ctg_contig2	209592	211993	FSHHK16M1_ctg_contig1	67448	68728	1121	414	5
HAN4-25_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	HAN4-25_ctg_contig2	216021	220069	FSHHK16M1_ctg_contig1	58135	63407	1224	419	109
HAN4-25_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	HAN4-25_ctg_contig2	219877	278058	FSHHK16M1_ctg_contig1	151	58327	58181	419	0
HAN4-25_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	HAN4-25_ctg_contig3	142693	145082	FSHHK16M1_ctg_contig2	143264	144369	1284	287	145
HAN4-25_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	HAN4-25_ctg_contig3	183377	186226	FSHHK16M1_ctg_contig2	182455	202852	17548	367	65
HAN4-25_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	HAN4-25_ctg_contig4	33107	35011	FSHHK16M1_ctg_contig3	30678	34107	1525	57	158
HAN4-25_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	HAN4-25_ctg_contig4	66025	67219	FSHHK16M1_ctg_contig3	65141	69987	3652	132	83
HAN4-25_ctg_contig1	FSHHK16M1_ctg_contig1	Translocation	HAN4-25_ctg_contig4	111024	123295	FSHHK16M1_ctg_contig11	87602	87602	12271	215	18
HAN4-25_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	HAN4-25_ctg_contig4	123067	133530	FSHHK16M1_ctg_contig11	77510	87828	10463	215	0
HAN4-25_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	HAN4-25_ctg_contig5	495	6456	FSHHK16M1_ctg_contig13	2139	8102	5961	0	55
HAN4-25_ctg_contig1	FSHHK16M1_ctg_contig1	Translocation	HAN4-25_ctg_contig5	6335	7452	FSHHK16M1_ctg_contig6	9258	9258	1117	13	55
HAN4-25_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	HAN4-25_ctg_contig5	31543	39427	FSHHK16M1_ctg_contig6	32665	34045	6504	55	194
HAN4-25_ctg_contig1	FSHHK16M1_ctg_contig1	Translocation	HAN4-25_ctg_contig6	68505	69950	FSHHK16M1_ctg_contig8	1093	1093	1445	122	142
HAN4-25_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	HAN4-25_ctg_contig6	98252	103106	FSHHK16M1_ctg_contig8	29394	37451	3203	58	84
HAN4-25_ctg_contig1	FSHHK16M1_ctg_contig1	Translocation	HAN4-25_ctg_contig6	140469	141593	FSHHK16M1_ctg_contig9	365	365	1124	142	103
HAN4-25_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	HAN4-25_ctg_contig7	55698	65514	FSHHK16M1_ctg_contig1	733026	738395	4447	104	87
HAN4-25_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	HAN4-25_ctg_contig7	106824	110067	FSHHK16M1_ctg_contig1	779377	783688	1068	83	4
HAN4-25_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	HAN4-25_ctg_contig7	113157	117268	FSHHK16M1_ctg_contig1	786862	795058	4085	87	103
HAN4-25_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	HAN4-25_ctg_contig9	579	20652	FSHHK16M1_ctg_contig11	47602	71423	20073	0	16
HAN4-25_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	HAN4-25_ctg_contig9	2565	2939	FSHHK16M1_ctg_contig11	65254	69391	3763	3	30
HAN4-25_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	HAN4-25_ctg_contig9	20437	28074	FSHHK16M1_ctg_contig11	42575	47863	2349	33	16
HAN4-25_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	HAN4-25_ctg_contig9	27959	35079	FSHHK16M1_ctg_contig11	35572	42687	7120	33	76
HAN4-25_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	HAN4-25_ctg_contig9	34964	40218	FSHHK16M1_ctg_contig11	35065	35684	4635	16	76
HAN4-25_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	HAN4-25_ctg_contig9	40076	72774	FSHHK16M1_ctg_contig11	2521	35207	32698	16	188
HAN4-25_ctg_contig1	FSHHK16M1_ctg_contig1	Translocation	HAN4-25_ctg_contig9	72632	73902	FSHHK16M1_ctg_contig7	132951	132951	1270	76	188
HAN4-25_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	HAN4-25_ctg_contig9	73700	183386	FSHHK16M1_ctg_contig7	6285	133153	109686	76	8
HAN4-25_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	HAN4-25_ctg_contig9	88933	89959	FSHHK16M1_ctg_contig7	109772	117921	7123	33	155
HAN4-25_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	HAN4-25_ctg_contig9	117106	117594	FSHHK16M1_ctg_contig7	71292	82568	10788	81	107
HAN4-25_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	HAN4-25_ctg_contig9	183184	197403	FSHHK16M1_ctg_contig7	3018	6487	10750	188	8
HAN4-25_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	HAN4-25_ctg_contig9	197307	199601	FSHHK16M1_ctg_contig7	817	3117	2294	188	0
HAN4-25_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	HAN4-25_ctg_contig10	38487	40382	FSHHK16M1_ctg_contig4	43324	50886	5667	64	323
HAN4-25_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	HAN4-25_ctg_contig10	92498	93101	FSHHK16M1_ctg_contig4	103030	104740	1107	177	210
HAN4-25_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	HAN4-25_ctg_contig11	818	2831	FSHHK16M1_ctg_contig1	858178	858657	1534	2	15
HAN4-25_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	HAN4-25_ctg_contig11	7194	7896	FSHHK16M1_ctg_contig1	862807	864737	1228	8	9
HAN4-25_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	HAN4-25_ctg_contig11	10974	17646	FSHHK16M1_ctg_contig1	867815	872809	1678	17	185
HAN4-25_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	HAN4-25_ctg_contig13	15827	17558	FSHHK16M1_ctg_contig12	15863	19047	1453	36	137
HAN4-25_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	HAN4-25_ctg_contig13	32819	33667	FSHHK16M1_ctg_contig12	34292	36701	1561	68	105
HAN4-25_ctg_contig1	FSHHK16M1_ctg_contig1	Translocation	HAN4-25_ctg_contig13	79385	80235	FSHHK16M1_ctg_contig10	112464	112464	850	173	35
HAN4-25_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	HAN4-25_ctg_contig13	80101	94374	FSHHK16M1_ctg_contig10	98366	112595	14273	173	0
HAN4-25_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	HAN4-25_ctg_contig14	254	24182	FSHHK16M1_ctg_contig10	72495	96042	23928	0	0
HAN4-25_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	HAN4-25_ctg_contig15	11	72930	FSHHK16M1_ctg_contig10	1104	72318	72919	0	0
HAN4-25_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	HAN4-25_ctg_contig15	34721	37114	FSHHK16M1_ctg_contig10	36913	37730	1576	66	74
HAN4-25_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	HAN4-25_ctg_contig16	528	66962	FSHHK16M1_ctg_contig1	597676	666823	66434	0	0
HAN4-25_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	HAN4-25_ctg_contig16	57238	63216	FSHHK16M1_ctg_contig1	601274	608733	1481	108	5
HAN4-25_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	HAN4-25_ctg_contig17	1229	2419	FSHHK16M1_ctg_contig1	675083	676274	1190	0	0
HAN4-25_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	HAN4-25_ctg_contig18	555	7194	FSHHK16M1_ctg_contig1	667080	673895	6639	0	0
