query	reference	sv_type	q_contig	q_start	q_end	r_contig	r_start	r_end	size	support_left	support_right
FGDLZ4M1_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FGDLZ4M1_ctg_contig1	18579	29291	FSHHK16M1_ctg_contig1	578025	580016	8721	35	555
FGDLZ4M1_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FGDLZ4M1_ctg_contig1	315994	322770	FSHHK16M1_ctg_contig1	867815	872809	1782	555	159
FGDLZ4M1_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FGDLZ4M1_ctg_contig2	13594	23428	FSHHK16M1_ctg_contig1	960982	962615	8201	5	13
FGDLZ4M1_ctg_contig1	FSHHK16M1_ctg_contig1	Translocation	FGDLZ4M1_ctg_contig2	41791	74694	FSHHK16M1_ctg_contig3	105267	105267	32903	24	17
FGDLZ4M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGDLZ4M1_ctg_contig2	74480	83500	FSHHK16M1_ctg_contig3	96468	105481	9020	24	0
FGDLZ4M1_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FGDLZ4M1_ctg_contig3	10290	12735	FSHHK16M1_ctg_contig2	9546	9921	2070	17	298
FGDLZ4M1_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FGDLZ4M1_ctg_contig3	15529	17937	FSHHK16M1_ctg_contig2	12715	13489	1634	5	293
FGDLZ4M1_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FGDLZ4M1_ctg_contig3	161231	163849	FSHHK16M1_ctg_contig2	156440	157239	1819	298	113
FGDLZ4M1_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FGDLZ4M1_ctg_contig3	189178	192027	FSHHK16M1_ctg_contig2	182455	202852	17548	48	65
FGDLZ4M1_ctg_contig1	FSHHK16M1_ctg_contig1	Translocation	FGDLZ4M1_ctg_contig3	222839	226593	FSHHK16M1_ctg_contig3	1326	1326	3754	113	188
FGDLZ4M1_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FGDLZ4M1_ctg_contig3	255920	257824	FSHHK16M1_ctg_contig3	30678	34107	1525	56	132
FGDLZ4M1_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FGDLZ4M1_ctg_contig3	288853	290045	FSHHK16M1_ctg_contig3	65141	69987	3654	131	57
FGDLZ4M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGDLZ4M1_ctg_contig4	303	33120	FSHHK16M1_ctg_contig1	382950	415983	32817	0	79
FGDLZ4M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGDLZ4M1_ctg_contig4	37697	64200	FSHHK16M1_ctg_contig1	351202	378411	26503	71	20
FGDLZ4M1_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FGDLZ4M1_ctg_contig4	64110	67543	FSHHK16M1_ctg_contig1	349830	351292	1971	79	20
FGDLZ4M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGDLZ4M1_ctg_contig4	67337	80768	FSHHK16M1_ctg_contig1	340640	350033	13431	79	91
FGDLZ4M1_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FGDLZ4M1_ctg_contig4	72083	75629	FSHHK16M1_ctg_contig1	344146	345271	2421	12	8
FGDLZ4M1_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FGDLZ4M1_ctg_contig4	75953	78201	FSHHK16M1_ctg_contig1	343204	343822	1630	14	6
FGDLZ4M1_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FGDLZ4M1_ctg_contig4	80562	91890	FSHHK16M1_ctg_contig1	317258	340843	12257	20	91
FGDLZ4M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGDLZ4M1_ctg_contig4	91710	135204	FSHHK16M1_ctg_contig1	273977	317438	43494	20	119
FGDLZ4M1_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FGDLZ4M1_ctg_contig4	135024	175282	FSHHK16M1_ctg_contig1	273169	274157	39270	91	119
FGDLZ4M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGDLZ4M1_ctg_contig4	175128	232081	FSHHK16M1_ctg_contig1	216981	273323	56953	91	0
