query	reference	sv_type	q_contig	q_start	q_end	r_contig	r_start	r_end	size	support_left	support_right
FJSNT49M4_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT49M4_ctg_contig1	2922	42334	FSHHK16M1_ctg_contig9	242	39596	39412	0	124
FJSNT49M4_ctg_contig1	FSHHK16M1_ctg_contig1	Translocation	FJSNT49M4_ctg_contig1	42211	43228	FSHHK16M1_ctg_contig8	75607	75607	1017	102	124
FJSNT49M4_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT49M4_ctg_contig1	43096	103808	FSHHK16M1_ctg_contig8	11035	75739	60712	102	0
FJSNT49M4_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FJSNT49M4_ctg_contig1	80600	85410	FSHHK16M1_ctg_contig8	29433	37451	3208	84	40
FJSNT49M4_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT49M4_ctg_contig2	1767	182955	FSHHK16M1_ctg_contig6	730	183180	181188	0	0
FJSNT49M4_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FJSNT49M4_ctg_contig2	5676	6791	FSHHK16M1_ctg_contig6	176884	179270	1271	14	366
FJSNT49M4_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FJSNT49M4_ctg_contig3	95571	98456	FSHHK16M1_ctg_contig1	195742	197147	1480	170	44
FJSNT49M4_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FJSNT49M4_ctg_contig3	116414	169541	FSHHK16M1_ctg_contig1	215105	217135	51097	214	227
FJSNT49M4_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FJSNT49M4_ctg_contig5	9886	10642	FSHHK16M1_ctg_contig1	611605	626344	13983	9	194
FJSNT49M4_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FJSNT49M4_ctg_contig5	39919	41569	FSHHK16M1_ctg_contig1	655627	658299	1022	62	141
FJSNT49M4_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FJSNT49M4_ctg_contig5	43503	45144	FSHHK16M1_ctg_contig1	660215	660780	1076	70	133
FJSNT49M4_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FJSNT49M4_ctg_contig5	46673	46964	FSHHK16M1_ctg_contig1	662309	664209	1609	72	131
FJSNT49M4_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FJSNT49M4_ctg_contig5	171064	175176	FSHHK16M1_ctg_contig1	786862	795058	4084	90	106
FJSNT49M4_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FJSNT49M4_ctg_contig7	45500	46830	FSHHK16M1_ctg_contig2	124385	143177	17462	96	149
FJSNT49M4_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FJSNT49M4_ctg_contig7	46917	49307	FSHHK16M1_ctg_contig2	143264	144369	1285	98	147
FJSNT49M4_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FJSNT49M4_ctg_contig7	87548	90397	FSHHK16M1_ctg_contig2	182455	202852	17548	179	66
FJSNT49M4_ctg_contig1	FSHHK16M1_ctg_contig1	Translocation	FJSNT49M4_ctg_contig7	120613	121167	FSHHK16M1_ctg_contig3	436	436	554	245	163
FJSNT49M4_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FJSNT49M4_ctg_contig7	151397	153303	FSHHK16M1_ctg_contig3	30678	34107	1523	59	104
FJSNT49M4_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FJSNT49M4_ctg_contig7	184191	185384	FSHHK16M1_ctg_contig3	65141	69987	3653	132	31
FJSNT49M4_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FJSNT49M4_ctg_contig7	191998	196384	FSHHK16M1_ctg_contig3	76618	78305	2699	145	18
FJSNT49M4_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT49M4_ctg_contig8	923	196387	FSHHK16M1_ctg_contig4	0	201965	195464	0	0
FJSNT49M4_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FJSNT49M4_ctg_contig8	99327	99930	FSHHK16M1_ctg_contig4	103030	104740	1107	211	185
FJSNT49M4_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FJSNT49M4_ctg_contig8	152066	153964	FSHHK16M1_ctg_contig4	43324	50886	5664	326	70
FJSNT49M4_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FJSNT49M4_ctg_contig9	17359	17701	FSHHK16M1_ctg_contig1	389250	393507	3915	4	246
FJSNT49M4_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FJSNT49M4_ctg_contig9	125897	126380	FSHHK16M1_ctg_contig1	501623	504971	2865	244	6
FJSNT49M4_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FJSNT49M4_ctg_contig9	129084	132786	FSHHK16M1_ctg_contig1	507674	508418	2958	250	60
