query	reference	sv_type	q_contig	q_start	q_end	r_contig	r_start	r_end	size	support_left	support_right
FJSNT45M1_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FJSNT45M1_ctg_contig1	61062	65115	FSHHK16M1_ctg_contig1	58135	63407	1219	112	77
FJSNT45M1_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FJSNT45M1_ctg_contig1	69142	71538	FSHHK16M1_ctg_contig1	67448	68728	1116	5	72
FJSNT45M1_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FJSNT45M1_ctg_contig2	95629	147293	FSHHK16M1_ctg_contig1	195742	197147	50259	169	261
FJSNT45M1_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FJSNT45M1_ctg_contig2	272575	281566	FSHHK16M1_ctg_contig1	322584	340843	9268	261	101
FJSNT45M1_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FJSNT45M1_ctg_contig2	284869	288439	FSHHK16M1_ctg_contig1	344146	345271	2445	8	93
FJSNT45M1_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FJSNT45M1_ctg_contig2	320764	327172	FSHHK16M1_ctg_contig1	378321	383097	1632	101	260
FJSNT45M1_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FJSNT45M1_ctg_contig2	332561	332903	FSHHK16M1_ctg_contig1	389250	393507	3915	10	250
FJSNT45M1_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FJSNT45M1_ctg_contig2	447275	450998	FSHHK16M1_ctg_contig1	507674	508418	2979	260	147
FJSNT45M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT45M1_ctg_contig3	17416	53089	FSHHK16M1_ctg_contig3	69784	105470	35673	0	135
FJSNT45M1_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FJSNT45M1_ctg_contig3	52885	80378	FSHHK16M1_ctg_contig3	65141	69987	22647	73	135
FJSNT45M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FJSNT45M1_ctg_contig3	80219	143681	FSHHK16M1_ctg_contig3	277	65300	63462	73	436
FJSNT45M1_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FJSNT45M1_ctg_contig3	111392	113301	FSHHK16M1_ctg_contig3	30678	34107	1520	75	60
