query	reference	sv_type	q_contig	q_start	q_end	r_contig	r_start	r_end	size	support_left	support_right
FGSYC28M4_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGSYC28M4_ctg_contig1	1960	38517	FSHHK16M1_ctg_contig3	16819	54936	36557	0	38
FGSYC28M4_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FGSYC28M4_ctg_contig1	22753	24664	FSHHK16M1_ctg_contig3	30678	34107	1518	46	22
FGSYC28M4_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FGSYC28M4_ctg_contig1	38366	53797	FSHHK16M1_ctg_contig3	16173	16970	14634	68	38
FGSYC28M4_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGSYC28M4_ctg_contig1	53629	69684	FSHHK16M1_ctg_contig3	267	16342	16055	68	0
FGSYC28M4_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGSYC28M4_ctg_contig2	1108	139565	FSHHK16M1_ctg_contig2	76426	231803	138457	0	80
FGSYC28M4_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FGSYC28M4_ctg_contig2	30013	32862	FSHHK16M1_ctg_contig2	182455	202852	17548	63	221
FGSYC28M4_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FGSYC28M4_ctg_contig2	139384	151331	FSHHK16M1_ctg_contig2	72349	76607	7689	284	80
FGSYC28M4_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGSYC28M4_ctg_contig2	151199	190478	FSHHK16M1_ctg_contig2	33176	72481	39279	284	59
FGSYC28M4_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FGSYC28M4_ctg_contig2	190346	198892	FSHHK16M1_ctg_contig2	31790	33308	7028	80	59
FGSYC28M4_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGSYC28M4_ctg_contig2	198670	230520	FSHHK16M1_ctg_contig2	140	32012	31850	80	80
FGSYC28M4_ctg_contig1	FSHHK16M1_ctg_contig1	Translocation	FGSYC28M4_ctg_contig2	230298	236361	FSHHK16M1_ctg_contig11	87602	87602	6063	59	80
FGSYC28M4_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGSYC28M4_ctg_contig2	236208	274894	FSHHK16M1_ctg_contig11	35529	87757	38686	59	0
FGSYC28M4_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FGSYC28M4_ctg_contig2	246186	246492	FSHHK16M1_ctg_contig11	76113	77754	1335	23	57
FGSYC28M4_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FGSYC28M4_ctg_contig2	253248	254293	FSHHK16M1_ctg_contig11	56060	69391	12286	34	46
FGSYC28M4_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGSYC28M4_ctg_contig3	16893	76549	FSHHK16M1_ctg_contig10	37555	96976	59656	0	76
FGSYC28M4_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FGSYC28M4_ctg_contig3	76374	78776	FSHHK16M1_ctg_contig10	36968	37730	1640	113	76
FGSYC28M4_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGSYC28M4_ctg_contig3	78607	114646	FSHHK16M1_ctg_contig10	1095	37137	36039	113	0
FGSYC28M4_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FGSYC28M4_ctg_contig4	762	156564	FSHHK16M1_ctg_contig4	44738	201961	155802	0	0
FGSYC28M4_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FGSYC28M4_ctg_contig4	97710	98313	FSHHK16M1_ctg_contig4	103030	104740	1107	211	126
FGSYC28M4_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FGSYC28M4_ctg_contig5	35916	43800	FSHHK16M1_ctg_contig6	32665	34045	6504	52	316
FGSYC28M4_ctg_contig1	FSHHK16M1_ctg_contig1	Translocation	FGSYC28M4_ctg_contig5	194209	195654	FSHHK16M1_ctg_contig8	1093	1093	1445	316	143
FGSYC28M4_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FGSYC28M4_ctg_contig6	18140	28855	FSHHK16M1_ctg_contig1	578025	580016	8724	35	20
FGSYC28M4_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FGSYC28M4_ctg_contig6	35561	38204	FSHHK16M1_ctg_contig1	586722	678487	89122	20	106
FGSYC28M4_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FGSYC28M4_ctg_contig6	229615	236287	FSHHK16M1_ctg_contig1	867815	872809	1678	242	47
FGSYC28M4_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FGSYC28M4_ctg_contig7	9057	9928	FSHHK16M1_ctg_contig1	101325	103406	1210	7	424
FGSYC28M4_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FGSYC28M4_ctg_contig8	39474	43908	FSHHK16M1_ctg_contig1	370022	377630	3174	81	5
FGSYC28M4_ctg_contig1	FSHHK16M1_ctg_contig1	Insertion	FGSYC28M4_ctg_contig8	44599	63620	FSHHK16M1_ctg_contig1	378321	387264	10078	86	227
FGSYC28M4_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FGSYC28M4_ctg_contig8	65549	65891	FSHHK16M1_ctg_contig1	389250	393507	3915	4	223
