query	reference	sv_type	q_contig	q_start	q_end	r_contig	r_start	r_end	size	support_left	support_right
FSDLZ51M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FSDLZ51M1_ctg_contig1	8037	109631	FSHHK16M1_ctg_contig1	678313	779551	101594	0	56
FSDLZ51M1_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FSDLZ51M1_ctg_contig1	109457	112105	FSHHK16M1_ctg_contig1	586722	678487	89117	192	56
FSDLZ51M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FSDLZ51M1_ctg_contig1	111950	138728	FSHHK16M1_ctg_contig1	560170	586877	26778	192	0
FSDLZ51M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FSDLZ51M1_ctg_contig3	864	164800	FSHHK16M1_ctg_contig1	387116	557370	163936	0	0
FSDLZ51M1_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FSDLZ51M1_ctg_contig3	49006	50091	FSHHK16M1_ctg_contig1	501623	509026	6318	111	255
FSDLZ51M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FSDLZ51M1_ctg_contig5	543	9444	FSHHK16M1_ctg_contig1	376876	386519	8901	0	0
FSDLZ51M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FSDLZ51M1_ctg_contig6	18605	44183	FSHHK16M1_ctg_contig9	14806	40452	25578	0	0
FSDLZ51M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FSDLZ51M1_ctg_contig7	0	14794	FSHHK16M1_ctg_contig9	242	15061	14794	0	125
FSDLZ51M1_ctg_contig1	FSHHK16M1_ctg_contig1	Translocation	FSDLZ51M1_ctg_contig7	14671	15727	FSHHK16M1_ctg_contig8	75607	75607	1056	40	125
FSDLZ51M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FSDLZ51M1_ctg_contig7	15595	76300	FSHHK16M1_ctg_contig8	11035	75739	60705	40	38
FSDLZ51M1_ctg_contig1	FSHHK16M1_ctg_contig1	Deletion	FSDLZ51M1_ctg_contig7	53092	57902	FSHHK16M1_ctg_contig8	29433	37451	3208	84	41
FSDLZ51M1_ctg_contig1	FSHHK16M1_ctg_contig1	Translocation	FSDLZ51M1_ctg_contig7	76168	78822	FSHHK16M1_ctg_contig6	183012	183012	2654	125	38
FSDLZ51M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FSDLZ51M1_ctg_contig7	78647	96662	FSHHK16M1_ctg_contig6	165151	183187	18015	125	0
FSDLZ51M1_ctg_contig1	FSHHK16M1_ctg_contig1	Inversion	FSDLZ51M1_ctg_contig9	647	5104	FSHHK16M1_ctg_contig6	159751	164214	4457	0	0
