pair	ani	synteny_score	breakpoint_count	af_query	af_reference	ani_skani	species	q_info	r_info	same_mouse	time_delta	ani_rank	syn_rank	discordance	rank	q_host	r_host	same_host
('M1_d148_cloneCL1', 'M1_d190_cloneL1')	99.9999	0.7565	930.0000	0.9274	0.9620	99.9900	Escherichia_coli_hypermutator	M1_148	M1_190	True	42.0000	0.9664	0.2055	0.7609	1			
('M2_d190_clone30', 'M3_d190_clone15')	99.9999	0.7571	920.0000	0.9574	0.9712	99.9900	Escherichia_coli_hypermutator	M2_190	M3_190	False	0.0000	0.9664	0.2154	0.7510	2			
('M1_d190_cloneM1', 'M3_d190_clone15')	99.9999	0.7578	916.0000	0.9493	0.9671	99.9900	Escherichia_coli_hypermutator	M1_190	M3_190	False	0.0000	0.9664	0.2431	0.7233	3			
('M1_d148_cloneCL1', 'M3_d190_clone15')	99.9985	0.7542	933.0000	0.9249	0.9680	99.9900	Escherichia_coli_hypermutator	M1_148	M3_190	False	42.0000	0.8656	0.1759	0.6897	4			
('M2_d190_clone30', 'M3_d190_clone17')	99.9999	0.7589	918.0000	0.9607	0.9715	99.9900	Escherichia_coli_hypermutator	M2_190	M3_190	False	0.0000	0.9664	0.2826	0.6838	5			
('M1_d136_cloneG2', 'M4_d190_clone22')	99.9999	0.7592	919.0000	0.9458	0.9670	99.9500	Escherichia_coli_hypermutator	M1_136	M4_190	False	54.0000	0.9664	0.2964	0.6700	6			
('M1_d190_cloneM1', 'M3_d190_clone17')	99.9985	0.7556	929.0000	0.9489	0.9636	99.9900	Escherichia_coli_hypermutator	M1_190	M3_190	False	0.0000	0.8656	0.1976	0.6680	7			
('M3_d190_clone15', 'M4_d190_clone22')	99.9999	0.7593	913.0000	0.9732	0.9639	99.9900	Escherichia_coli_hypermutator	M3_190	M4_190	False	0.0000	0.9664	0.3024	0.6640	8			
('M1_d136_cloneG2', 'M1_d148_cloneCS6')	99.9954	0.7120	1113.0000	0.8801	0.8817	99.9600	Escherichia_coli_hypermutator	M1_136	M1_148	True	12.0000	0.6739	0.0198	0.6542	9			
('M1_d136_cloneG2', 'M3_d190_clone17')	99.9999	0.7597	915.0000	0.9441	0.9714	100.0000	Escherichia_coli_hypermutator	M1_136	M3_190	False	54.0000	0.9664	0.3261	0.6403	10			
('M3_d190_clone15', 'M3_d190_clone17')	99.9985	0.7574	921.0000	0.9698	0.9667	100.0000	Escherichia_coli_hypermutator	M3_190	M3_190	True	0.0000	0.8656	0.2292	0.6364	11			
('M3_d190_clone17', 'M4_d190_clone22')	99.9999	0.7599	912.0000	0.9685	0.9622	99.9900	Escherichia_coli_hypermutator	M3_190	M4_190	False	0.0000	0.9664	0.3320	0.6344	12			
('M1_d148_cloneCL1', 'M1_d190_cloneM1')	99.9985	0.7575	925.0000	0.9269	0.9519	99.9900	Escherichia_coli_hypermutator	M1_148	M1_190	True	42.0000	0.8656	0.2352	0.6304	13			
('M1_d190_cloneL1', 'M3_d190_clone15')	99.9985	0.7575	918.0000	0.9602	0.9687	99.9900	Escherichia_coli_hypermutator	M1_190	M3_190	False	0.0000	0.8656	0.2352	0.6304	14			
('M1_d136_cloneG2', 'M3_d190_clone15')	99.9985	0.7584	914.0000	0.9410	0.9711	99.9500	Escherichia_coli_hypermutator	M1_136	M3_190	False	54.0000	0.8656	0.2589	0.6067	15			
('M1_d148_cloneCS6', 'M1_d190_clone40')	99.9954	0.7442	942.0000	0.8776	0.8951	99.9700	Escherichia_coli_hypermutator	M1_148	M1_190	True	42.0000	0.6739	0.0672	0.6067	16			
('M2_d190_clone26', 'M3_d190_clone17')	99.9999	0.7603	911.0000	0.9572	0.9686	100.0000	Escherichia_coli_hypermutator	M2_190	M3_190	False	0.0000	0.9664	0.3597	0.6067	17			
('M1_d148_cloneCS6', 'M1_d148_cloneCS7')	99.9954	0.7460	932.0000	0.8761	0.8928	99.9700	Escherichia_coli_hypermutator	M1_148	M1_148	True	0.0000	0.6739	0.0751	0.5988	18			
('M4_d190_clone14', 'M4_d190_clone22')	99.9999	0.7604	915.0000	0.9622	0.9656	99.9900	Escherichia_coli_hypermutator	M4_190	M4_190	True	0.0000	0.9664	0.3715	0.5949	19			
('M1_d148_cloneCS6', 'M3_d190_clone17')	99.9938	0.7409	956.0000	0.8740	0.8972	99.9800	Escherichia_coli_hypermutator	M1_148	M3_190	False	42.0000	0.6403	0.0514	0.5889	20			
('15', '16')	99.9999	0.9131	63.0000	0.8998	0.8987	100.0000	Helicobacter_pylori					0.7574	0.0015	0.7560	1	249	249	True
('1', '10')	99.9999	0.9225	55.0000	0.8652	0.8348	100.0000	Helicobacter_pylori					0.7574	0.0030	0.7545	2	194	194	True
('43', '48')	99.9999	0.9235	57.0000	0.9017	0.9034	99.9900	Helicobacter_pylori					0.7574	0.0045	0.7530	3	322	322	True
('40', '48')	99.9999	0.9247	56.0000	0.8923	0.9030	99.9900	Helicobacter_pylori					0.7574	0.0060	0.7515	4	322	322	True
('38', '48')	99.9999	0.9260	55.0000	0.9030	0.9021	99.9900	Helicobacter_pylori					0.7574	0.0074	0.7500	5	322	322	True
('10', '13')	99.9999	0.9267	51.0000	0.8148	0.8661	99.9900	Helicobacter_pylori					0.7574	0.0089	0.7485	6	194	194	True
('16', '18')	99.9999	0.9273	52.0000	0.8988	0.8995	99.9900	Helicobacter_pylori					0.7574	0.0104	0.7470	7	249	249	True
('10', '5')	99.9999	0.9285	50.0000	0.8215	0.8716	99.9900	Helicobacter_pylori					0.7574	0.0119	0.7455	8	194	194	True
('16', '20')	99.9999	0.9288	51.0000	0.9000	0.9010	99.9900	Helicobacter_pylori					0.7574	0.0134	0.7440	9	249	249	True
('18', '19')	99.9999	0.9296	51.0000	0.9265	0.9246	99.9900	Helicobacter_pylori					0.7574	0.0149	0.7426	10	249	249	True
('18', '20')	99.9999	0.9311	50.0000	0.9230	0.9235	99.9800	Helicobacter_pylori					0.7574	0.0179	0.7396	11	249	249	True
('16', '19')	99.9999	0.9313	49.0000	0.8984	0.8973	99.9900	Helicobacter_pylori					0.7574	0.0193	0.7381	12	249	249	True
('16', '17')	99.9999	0.9328	48.0000	0.9010	0.9006	99.9800	Helicobacter_pylori					0.7574	0.0238	0.7336	13	249	249	True
('10', '8')	99.9999	0.9340	46.0000	0.8222	0.8722	99.9900	Helicobacter_pylori					0.7574	0.0290	0.7284	14	194	194	True
('37', '48')	99.9999	0.9340	49.0000	0.9069	0.9069	100.0000	Helicobacter_pylori					0.7574	0.0290	0.7284	15	322	322	True
('10', '14')	99.9999	0.9353	45.0000	0.8283	0.8805	100.0000	Helicobacter_pylori					0.7574	0.0342	0.7232	16	194	194	True
('45', '48')	99.9999	0.9364	47.0000	0.9080	0.9085	99.9900	Helicobacter_pylori					0.7574	0.0365	0.7210	17	322	322	True
('10', '12')	99.9999	0.9368	44.0000	0.8279	0.8774	100.0000	Helicobacter_pylori					0.7574	0.0387	0.7188	18	194	194	True
('15', '19')	99.9999	0.9372	45.0000	0.9210	0.9187	100.0000	Helicobacter_pylori					0.7574	0.0402	0.7173	19	249	249	True
('36', '48')	99.9999	0.9374	46.0000	0.9065	0.9080	99.9900	Helicobacter_pylori					0.7574	0.0417	0.7158	20	322	322	True
