query	reference	sv_type	q_contig	q_start	q_end	r_contig	r_start	r_end	size	support_left	support_right
ENA|AL513382|AL513382.1	ENA|AE006468|AE006468.2	Insertion	ENA|AL513382|AL513382.1	114511	119404	ENA|AE006468|AE006468.2	114713	117989	1617	139	110
ENA|AL513382|AL513382.1	ENA|AE006468|AE006468.2	Insertion	ENA|AL513382|AL513382.1	162922	165889	ENA|AE006468|AE006468.2	161500	162742	1725	191	58
ENA|AL513382|AL513382.1	ENA|AE006468|AE006468.2	Deletion	ENA|AL513382|AL513382.1	205801	206610	ENA|AE006468|AE006468.2	203613	209736	5314	245	4
ENA|AL513382|AL513382.1	ENA|AE006468|AE006468.2	Insertion	ENA|AL513382|AL513382.1	209258	218037	ENA|AE006468|AE006468.2	212384	213629	7534	249	118
ENA|AL513382|AL513382.1	ENA|AE006468|AE006468.2	Deletion	ENA|AL513382|AL513382.1	232322	234343	ENA|AE006468|AE006468.2	227912	237336	7403	26	92
ENA|AL513382|AL513382.1	ENA|AE006468|AE006468.2	Deletion	ENA|AL513382|AL513382.1	315563	316746	ENA|AE006468|AE006468.2	317176	320145	1786	100	18
ENA|AL513382|AL513382.1	ENA|AE006468|AE006468.2	Insertion	ENA|AL513382|AL513382.1	323418	327720	ENA|AE006468|AE006468.2	326757	328958	2101	107	11
ENA|AL513382|AL513382.1	ENA|AE006468|AE006468.2	Insertion	ENA|AL513382|AL513382.1	333684	361102	ENA|AE006468|AE006468.2	334922	351757	10583	118	696
ENA|AL513382|AL513382.1	ENA|AE006468|AE006468.2	Deletion	ENA|AL513382|AL513382.1	378111	381026	ENA|AE006468|AE006468.2	368809	381164	9440	18	678
ENA|AL513382|AL513382.1	ENA|AE006468|AE006468.2	Deletion	ENA|AL513382|AL513382.1	392566	393044	ENA|AE006468|AE006468.2	392689	401463	8296	29	667
ENA|AL513382|AL513382.1	ENA|AE006468|AE006468.2	Deletion	ENA|AL513382|AL513382.1	592660	594352	ENA|AE006468|AE006468.2	599456	602349	1201	223	473
ENA|AL513382|AL513382.1	ENA|AE006468|AE006468.2	Deletion	ENA|AL513382|AL513382.1	619898	621335	ENA|AE006468|AE006468.2	628273	637220	7510	248	448
ENA|AL513382|AL513382.1	ENA|AE006468|AE006468.2	Deletion	ENA|AL513382|AL513382.1	701375	702106	ENA|AE006468|AE006468.2	716629	725428	8068	344	352
ENA|AL513382|AL513382.1	ENA|AE006468|AE006468.2	Deletion	ENA|AL513382|AL513382.1	798525	800050	ENA|AE006468|AE006468.2	824492	835457	9440	468	228
ENA|AL513382|AL513382.1	ENA|AE006468|AE006468.2	Deletion	ENA|AL513382|AL513382.1	863229	872816	ENA|AE006468|AE006468.2	899432	910486	1467	541	155
ENA|AL513382|AL513382.1	ENA|AE006468|AE006468.2	Deletion	ENA|AL513382|AL513382.1	887636	888803	ENA|AE006468|AE006468.2	925305	934394	7922	555	141
ENA|AL513382|AL513382.1	ENA|AE006468|AE006468.2	Deletion	ENA|AL513382|AL513382.1	916748	918161	ENA|AE006468|AE006468.2	962328	1006464	42723	592	104
ENA|AL513382|AL513382.1	ENA|AE006468|AE006468.2	Deletion	ENA|AL513382|AL513382.1	936175	939191	ENA|AE006468|AE006468.2	1024479	1028657	1162	617	79
ENA|AL513382|AL513382.1	ENA|AE006468|AE006468.2	Deletion	ENA|AL513382|AL513382.1	1009283	1052654	ENA|AE006468|AE006468.2	1098767	1143601	1463	696	203
ENA|AL513382|AL513382.1	ENA|AE006468|AE006468.2	Deletion	ENA|AL513382|AL513382.1	1183830	1186155	ENA|AE006468|AE006468.2	1272832	1276475	1318	150	53
ENA|AL513382|AL513382.1	ENA|AE006468|AE006468.2	Inversion	ENA|AL513382|AL513382.1	1235579	1538888	ENA|AE006468|AE006468.2	1554016	1870620	303309	203	218
ENA|AL513382|AL513382.1	ENA|AE006468|AE006468.2	Insertion	ENA|AL513382|AL513382.1	1319346	1323610	ENA|AE006468|AE006468.2	1786140	1786333	4071	102	196
ENA|AL513382|AL513382.1	ENA|AE006468|AE006468.2	Insertion	ENA|AL513382|AL513382.1	1363331	1368137	ENA|AE006468|AE006468.2	1745495	1747144	3157	138	160
ENA|AL513382|AL513382.1	ENA|AE006468|AE006468.2	Deletion	ENA|AL513382|AL513382.1	1390082	1392022	ENA|AE006468|AE006468.2	1713629	1723572	8003	159	139
ENA|AL513382|AL513382.1	ENA|AE006468|AE006468.2	Deletion	ENA|AL513382|AL513382.1	1448512	1451182	ENA|AE006468|AE006468.2	1647954	1656988	6364	224	74
ENA|AL513382|AL513382.1	ENA|AE006468|AE006468.2	Insertion	ENA|AL513382|AL513382.1	1452122	1457722	ENA|AE006468|AE006468.2	1643626	1647010	2216	227	71
ENA|AL513382|AL513382.1	ENA|AE006468|AE006468.2	Deletion	ENA|AL513382|AL513382.1	1462273	1468700	ENA|AE006468|AE006468.2	1627706	1639075	4942	236	62
ENA|AL513382|AL513382.1	ENA|AE006468|AE006468.2	Deletion	ENA|AL513382|AL513382.1	1468700	1470169	ENA|AE006468|AE006468.2	1625168	1627706	1069	237	61
ENA|AL513382|AL513382.1	ENA|AE006468|AE006468.2	Deletion	ENA|AL513382|AL513382.1	1486787	1488690	ENA|AE006468|AE006468.2	1604944	1608192	1345	248	50
ENA|AL513382|AL513382.1	ENA|AE006468|AE006468.2	Deletion	ENA|AL513382|AL513382.1	1489441	1490913	ENA|AE006468|AE006468.2	1601455	1604188	1261	251	47
ENA|AL513382|AL513382.1	ENA|AE006468|AE006468.2	Insertion	ENA|AL513382|AL513382.1	1538531	1573529	ENA|AE006468|AE006468.2	1553555	1554370	34183	298	218
ENA|AL513382|AL513382.1	ENA|AE006468|AE006468.2	Inversion	ENA|AL513382|AL513382.1	1573204	1778831	ENA|AE006468|AE006468.2	1335120	1553878	205627	298	103
ENA|AL513382|AL513382.1	ENA|AE006468|AE006468.2	Deletion	ENA|AL513382|AL513382.1	1681030	1683038	ENA|AE006468|AE006468.2	1429606	1445376	13762	108	110
ENA|AL513382|AL513382.1	ENA|AE006468|AE006468.2	Insertion	ENA|AL513382|AL513382.1	1881348	1934336	ENA|AE006468|AE006468.2	1959848	1968696	44140	103	276
ENA|AL513382|AL513382.1	ENA|AE006468|AE006468.2	Deletion	ENA|AL513382|AL513382.1	2046721	2047823	ENA|AE006468|AE006468.2	2083129	2091088	6857	134	142
ENA|AL513382|AL513382.1	ENA|AE006468|AE006468.2	Insertion	ENA|AL513382|AL513382.1	2119918	2131490	ENA|AE006468|AE006468.2	2163134	2173499	1207	221	55
ENA|AL513382|AL513382.1	ENA|AE006468|AE006468.2	Insertion	ENA|AL513382|AL513382.1	2184061	2196779	ENA|AE006468|AE006468.2	2226112	2230305	8525	276	466
ENA|AL513382|AL513382.1	ENA|AE006468|AE006468.2	Deletion	ENA|AL513382|AL513382.1	2296570	2298534	ENA|AE006468|AE006468.2	2330182	2341581	9435	107	359
ENA|AL513382|AL513382.1	ENA|AE006468|AE006468.2	Translocation	ENA|AL513382|AL513382.1	2309496	2600212	ENA|AE006468|AE006468.2	2636663	4017485	290716	15	170
ENA|AL513382|AL513382.1	ENA|AE006468|AE006468.2	Deletion	ENA|AL513382|AL513382.1	2378198	2383853	ENA|AE006468|AE006468.2	2420606	2428827	2566	189	277
ENA|AL513382|AL513382.1	ENA|AE006468|AE006468.2	Insertion	ENA|AL513382|AL513382.1	2459940	2466567	ENA|AE006468|AE006468.2	2504970	2506629	4968	301	165
ENA|AL513382|AL513382.1	ENA|AE006468|AE006468.2	Insertion	ENA|AL513382|AL513382.1	2564877	2570277	ENA|AE006468|AE006468.2	2604565	2606560	3405	441	25
ENA|AL513382|AL513382.1	ENA|AE006468|AE006468.2	Insertion	ENA|AL513382|AL513382.1	2584905	2588829	ENA|AE006468|AE006468.2	2621189	2623962	1151	464	2
