pairid	dnadiff_inverted_fraction	syn2b_inverted_fraction	syn2b_raw_inverted_fraction	syn2b_shared_tags	syn2b_observable_fraction	syn2b_breakpoints	se_pred_min	se_pred_raw	se_pred	resid	z	m_bin	band
GCF_006715835.1__GCF_013408335.1	0.0841832369449683	0.07463	0.07463	670	1.0	12.0	0.023984892200803805	0.023984892200803805	0.023984892200803805	-0.009553236944968305	-0.3983022673184309	(634.0, 1000.0]	85-90
GCA_902544135.1__GCA_902541315.1	0.5877204150896321	0.44898	0.55102	245	0.9455	0.0	0.04403367344307568	0.04403367344307568	0.04403367344307568	-0.03670041508963218	-0.833462489498553	(189.0, 254.0]	90-95
GCA_900548775.1__GCA_902773995.1	0.5016937322921705	0.49251	0.49251	534	0.8939	3.0	0.033529268489056484	0.033529268489056484	0.033529268489056484	-0.00918373229217051	-0.273901958080832	(448.0, 634.0]	90-95
GCF_000220565.1__GCA_018222585.1	0.5147304183765592	0.48621	0.51379	689	0.6787	6.0	0.031073353991685513	0.031073353991685513	0.031073353991685513	-0.0009404183765592267	-0.030264463141341617	(634.0, 1000.0]	90-95
GCA_004211905.1__GCA_002685195.1	0.4037283585886038	0.42778	0.42778	360	0.9511	0.0	0.037985580030322035	0.037985580030322035	0.037985580030322035	0.024051641411396207	0.6331782058401361	(333.0, 448.0]	90-95
GCF_008011665.1__GCF_008245025.1	0.6612163706537727	0.4	0.4	25	0.625	0.0	0.12189606228258565	0.12189606228258565	0.12189606228258565	-0.2612163706537727	-2.1429434697259344	(1.999, 70.8]	80-85
GCF_002741105.1__GCF_900115695.1	0.3045570945009098	0.33944	0.33944	819	0.995	5.0	0.028844502516987586	0.028844502516987586	0.028844502516987586	0.03488290549909023	1.2093432874616719	(634.0, 1000.0]	90-95
GCF_003425685.1__GCF_017877055.1	0.449510309640003	0.45946	0.45946	148	0.8286	3.0	0.05425946104034935	0.05425946104034935	0.05425946104034935	0.009949690359996988	0.18337245098321248	(144.0, 189.0]	80-85
GCF_003054165.1__GCA_019192965.1	0.4942203011776671	0.48485	0.51515	198	0.8721	1.0	0.04814038279192985	0.048140382791929844	0.048140382791929844	0.02092969882233292	0.43476386369411113	(189.0, 254.0]	80-85
GCF_002243645.1__GCF_001645685.2	0.9907307510545568	0.00704	0.99296	142	1.0	0.0	0.022232624067182807	0.022232624067182814	0.022232624067182814	0.002229248945443185	0.10026926820274627	(109.0, 144.0]	80-85
GCA_004293365.1__GCA_013299165.1	0.5132378092700235	0.48905	0.51095	685	0.7787	45.0	0.031127027630493232	0.031127027630493232	0.031127027630493232	-0.0022878092700234776	-0.07349912420748622	(634.0, 1000.0]	85-90
GCF_000425985.1__GCF_000455825.1	0.5668526513194723	0.48829	0.51171	299	0.9464	0.0	0.04095223236443612	0.040952232364436125	0.040952232364436125	-0.05514265131947227	-1.3465114875485868	(254.0, 333.0]	85-90
GCF_003031675.1__GCF_001647715.1	0.4984466066470958	0.48733	0.48733	513	0.8672	3.0	0.03395177219748194	0.03395177219748194	0.03395177219748194	-0.011116606647095795	-0.3274234576750685	(448.0, 634.0]	85-90
GCF_002549775.1__GCA_003449675.1	0.4698178706689369	0.47727	0.47727	88	1.0	1.0	0.06844082995538421	0.06844082995538421	0.06844082995538421	0.007452129331063151	0.1088842630330624	(70.8, 109.0]	85-90
GCA_003209755.1__GCA_003280445.1	0.3305649864907683	0.48966	0.48966	145	0.8727	0.0	0.054883918185855904	0.054883918185855904	0.054883918185855904	0.15909501350923166	2.8987546583405543	(144.0, 189.0]	90-95
GCA_902625035.1__GCA_902624635.1	0.6390753277728896	0.3169	0.6831	142	0.9008	0.0	0.05208693860228058	0.05208693860228057	0.05208693860228057	0.044024672227110484	0.8452151999807281	(109.0, 144.0]	90-95
GCA_011523395.1__GCA_011523635.1	0.5213327552029604	0.45251	0.54749	358	0.6277	3.0	0.03822374326646409	0.03822374326646409	0.03822374326646409	0.026157244797039625	0.6843192885294648	(333.0, 448.0]	90-95
GCF_001672755.1__GCF_001667925.1	0.5073713917321677	0.47222	0.52778	396	0.7523	1.0	0.036970446854511	0.036970446854511	0.036970446854511	0.020408608267832307	0.5520249281309978	(333.0, 448.0]	85-90
GCF_900119365.1__GCF_014649535.1	0.6111746602166616	0.38137	0.61863	2491	0.9885	25.0	0.023721223495761112	0.023721223495761112	0.023721223495761112	0.007455339783338455	0.31428985038106044	(1000.0, 5138.0]	90-95
GCF_001424165.1__GCA_003520365.1	0.5361474983259008	0.45198	0.54802	177	1.0	0.0	0.05024888034384616	0.05024888034384616	0.05024888034384616	0.011872501674099145	0.23627395462062542	(144.0, 189.0]	85-90
GCF_001885215.1__GCA_013203655.1	0.4186644623116413	0.4087	0.4087	345	1.0	0.0	0.03838966392595572	0.03838966392595572	0.03838966392595572	-0.009964462311641276	-0.25956107172129167	(333.0, 448.0]	90-95
GCA_900547475.1__GCF_004353185.1	0.5693893480913241	0.41433	0.58567	642	0.9207	4.0	0.031444014413753475	0.031444014413753475	0.031444014413753475	0.01628065190867589	0.51776632889326	(634.0, 1000.0]	90-95
GCF_000938265.1__GCF_900177685.1	0.5683714581361045	0.45024	0.54976	211	0.9604	0.0	0.046739611430061924	0.04673961143006193	0.04673961143006193	-0.01861145813610443	-0.39819454134644205	(189.0, 254.0]	85-90
